date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-02,02:44.77,unknown,jump_butter,WR,Map,observed,wr_split,,,,,,,
2018-04-08,02:42.64,kidder,jump_butter,WR,Map,record,map_record,,-00:02.13,00:11.00,619801,76561198000949987,[U:1:40684259],
2018-08-31,02:41.09,thekaratekid2004,jump_butter,WR,Map,announcement,irc,,-00:01.54,,,76561198066947056,[U:1:106681328],
2018-08-31,02:25.57,thekaratekid2004,jump_butter,WR,Map,announcement,irc,,-00:15.52,,,76561198066947056,[U:1:106681328],
2020-01-23,00:09.61,Boshy,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.92,00:00.93,1156255,76561198046601398,[U:1:86335670],
2020-01-23,00:08.86,Boshy,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.74,00:00.74,1156255,76561198046601398,[U:1:86335670],
2022-09-25,02:21.69,unknown,jump_butter,WR,Map,observed,wr_split,,,,,,,
2023-01-11,02:19.29,TD,jump_butter,WR,Map,record,map_record,,-00:02.40,00:06.29,2177171,76561198066947056,[U:1:106681328],
2023-01-11,02:17.25,TD,jump_butter,WR,Map,record,map_record,,-00:02.04,00:02.04,2177171,76561198066947056,[U:1:106681328],
2023-01-16,02:15.73,TD,jump_butter,WR,Map,record,map_record,,-00:01.51,00:01.51,2182820,76561198066947056,[U:1:106681328],
2023-09-09,02:14.58,samburgerrr,jump_butter,WR,Map,record,map_record,,-00:01.15,00:03.36,2494925,76561198045707908,[U:1:85442180],
2024-07-30,02:05.85,teardrop,jump_butter,WR,Map,announcement,irc,,-00:08.73,,,76561198066947056,[U:1:106681328],
2024-12-23,00:08.25,SunnyHappyLove,jump_butter,WR,Bonus 1,command,rank_command,,,,,,,
