date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-02,02:44.77,Alphanish,jump_butter,WR,MapRun,25:19.37,+22:34.60,,true,516265,76561198019292077,[U:1:59026349],
2017-12-02,02:44.77,angi,jump_butter,WR,MapRun,10:39.52,+07:54.75,,true,516265,76561198048843088,[U:1:88577360],
2017-12-02,02:44.77,twitch.tv/,jump_butter,WR,MapRun,24:51.70,+22:06.93,,true,516265,76561198047229461,[U:1:86963733],
2017-12-02,02:44.78,Houndoo,jump_butter,WR,MapRun,21:18.61,+18:33.83,,true,516265,76561198079003902,[U:1:118738174],
2017-12-02,02:44.78,Jaffxsman,jump_butter,WR,MapRun,20:54.12,+18:09.34,,true,516265,76561198091905306,[U:1:131639578],
2017-12-02,02:44.78,blob,jump_butter,WR,MapRun,27:57.45,+25:12.67,,true,516265,76561198260444994,[U:1:300179266],
2017-12-02,02:44.78,reero,jump_butter,WR,MapRun,46:30.16,+43:45.38,,true,516265,76561198071785065,[U:1:111519337],
2018-04-08,02:42.64,kidder,jump_butter,WR,MapRecord,,-00:02.13,00:11.00,false,619801,76561198000949987,[U:1:40684259],
2018-04-08,02:44.77,Rellort,jump_butter,WR,MapRun,21:11.30,+18:26.53,,true,619801,76561198090668406,[U:1:130402678],
2018-04-08,02:44.78,kidder,jump_butter,WR,MapRun,03:25.87,+00:41.09,,true,619801,76561198000949987,[U:1:40684259],
2018-04-08,02:42.64,kidder,jump_butter,WR,IRC,,-00:02.13,,false,619805,76561198000949987,[U:1:40684259],
2018-08-31,02:25.57,thekaratekid2004,jump_butter,WR,MapRecord,,-00:15.52,00:15.52,false,748927,,,
2018-08-31,02:25.57,Teardrop,jump_butter,WR,Compact,,,,false,748927,76561198066947056,[U:1:106681328],
2018-08-31,02:25.57,dipp,jump_butter,WR,MapRun,27:25.64,+25:00.07,,true,748927,76561198135288367,[U:1:175022639],
2018-08-31,02:41.09,thekaratekid2004,jump_butter,WR,MapRecord,,-00:01.54,00:01.63,false,748927,,,
2018-08-31,02:42.64,im chad,jump_butter,WR,Compact,,,,false,748927,,,
2018-08-31,02:42.64,im chad,jump_butter,WR,Compact,,,,false,748927,,,
2018-08-31,02:42.64,Teardrop,jump_butter,WR,MapRun,03:19.75,+00:37.11,,true,748927,76561198066947056,[U:1:106681328],
2018-08-31,02:42.65,Teardrop,jump_butter,WR,MapRun,04:29.04,+01:46.39,,true,748927,76561198066947056,[U:1:106681328],
2018-08-31,02:42.65,thekaratekid2004,jump_butter,WR,MapRun,02:42.84,+00:00.19,,true,748927,,,
2018-08-31,02:25.57,thekaratekid2004,jump_butter,WR,IRC,,-00:15.52,,false,748966,76561198066947056,[U:1:106681328],
2018-08-31,02:41.09,thekaratekid2004,jump_butter,WR,IRC,,-00:01.54,,false,748966,76561198066947056,[U:1:106681328],
2018-08-31,02:25.57,thekaratekid2004,jump_butter,WR,IRC,,-00:15.52,,false,749010,,,
2018-08-31,02:41.09,thekaratekid2004,jump_butter,WR,IRC,,-00:01.54,,false,749010,,,
2019-12-18,02:25.57,(Other) toss is,jump_butter,WR,Compact,,,,false,1126928,,,
