date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-07,04:22.80,† king,jump_detached_rcx,WR,Map,record,first_record,,,,1583055,76561198097974718,[U:1:137708990],
2021-05-07,00:04.36,† king,jump_detached_rcx,WR,Bonus 2,record,zone_first,,,,1583055,76561198097974718,[U:1:137708990],
2021-05-07,00:09.57,† king,jump_detached_rcx,WR,Bonus 3,record,zone_first,,,,1583055,76561198097974718,[U:1:137708990],
2021-05-07,00:12.99,† king,jump_detached_rcx,WR,Bonus 4,record,zone_first,,,,1583055,76561198097974718,[U:1:137708990],
2021-05-07,00:04.32,IV,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:00.88,00:00.88,1583055,76561198036170813,[U:1:75905085],
2021-05-07,03:22.84,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:59.95,,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:03.87,Waldo,jump_detached_rcx,WR,Bonus 1,record,zone_first,,,,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:02.53,Waldo,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:01.83,,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:02.35,Waldo,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:00.18,00:00.18,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:01.72,Waldo,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:00.63,00:00.63,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:06.37,Waldo,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:06.61,,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:05.98,Waldo,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:00.39,00:00.39,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:04.63,Waldo,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:01.35,00:01.35,1583065,76561198020256631,[U:1:59990903],
2021-05-07,02:17.55,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-01:05.29,01:05.29,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:03.73,Gorge004,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.13,,1583065,76561198056605260,[U:1:96339532],
2021-05-07,02:17.14,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:00.40,00:00.40,1583065,76561198020256631,[U:1:59990903],
2021-05-07,01:48.33,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:28.81,00:28.81,1583065,76561198020256631,[U:1:59990903],
2021-05-07,01:47.62,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:00.70,00:00.70,1583065,76561198020256631,[U:1:59990903],
2021-05-07,01:35.67,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:11.95,00:11.95,1583065,76561198020256631,[U:1:59990903],
2021-05-07,01:30.36,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:05.31,00:05.31,1583065,76561198020256631,[U:1:59990903],
2021-05-07,01:23.74,Waldo,jump_detached_rcx,WR,Map,record,map_record,,-00:06.61,00:06.61,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:01.50,Waldo,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:00.13,00:00.13,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:03.12,Waldo,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.75,00:00.75,1583065,76561198020256631,[U:1:59990903],
2021-05-08,00:03.01,Gorge004,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.72,1583184,76561198056605260,[U:1:96339532],
2021-05-08,00:02.29,vice,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.72,,1583479,76561198366368448,[U:1:406102720],
2021-05-08,00:02.79,vice,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:01.41,00:01.89,1583479,76561198366368448,[U:1:406102720],
2021-05-08,00:01.24,vice,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:00.06,00:02.02,1583479,76561198366368448,[U:1:406102720],
