date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-29,02:44.74,guyyst,jump_ayers2_a8,WR,MapRecord,,-00:10.21,00:11.46,false,12719,76561198041343262,STEAM_0:0:40538767
2014-10-29,02:43.79,Kendrick,jump_ayers2_a8,WR,MapRecord,,-00:00.94,00:14.06,false,26902,,
2014-11-01,02:38.00,guyyst,jump_ayers2_a8,WR,MapRecord,,-00:05.79,00:06.73,false,27681,76561198041343262,[U:1:81077534]
2015-01-24,02:29.62,nicole,jump_ayers2_a8,WR,MapRecord,,-00:08.38,00:13.09,false,54067,,
2018-02-06,02:29.38,newjuls -tt,jump_ayers2_a8,WR,MapRecord,,-00:01.74,00:02.96,false,570083,76561198046601398,[U:1:86335670]
2018-03-17,02:25.96,Shunix -tt,jump_ayers2_a8,WR,IRC,,-00:03.42,,false,601491,,
2018-03-17,02:21.68,Boshy,jump_ayers2_a8,WR,IRC,,-00:04.27,,false,601657,76561198046601398,[U:1:86335670]
2018-12-10,02:20.67,Shunix -tt,jump_ayers2_a8,WR,MapRecord,,-00:01.01,00:03.11,false,837285,76561198047121805,[U:1:86856077]
2018-12-10,02:08.08,Boshy,jump_ayers2_a8,WR,MapRecord,,-00:09.42,00:09.42,false,837560,76561198046601398,[U:1:86335670]
2019-06-15,02:01.44,pootis,jump_ayers2_a8,WR,MapRecord,,-00:04.15,00:04.15,false,987171,76561198046601398,[U:1:86335670]
