date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-07-22,02:43.10,helmi   '/,jump_taylor_swift_2_final,WR,IRC,,-00:06.74,,false,3416276,,
2025-07-22,01:42.87,helmi   '/,jump_taylor_swift_2_final,WR,IRC,,-00:18.46,,false,3416158,,
2025-07-22,01:42.86,are you HaBeefin,jump_taylor_swift_2_final,WR,MapRun,27:55.90,+26:13.04,,true,3416317,,
2025-07-22,01:33.25,879m,jump_taylor_swift_2_final,WR,MapRun,04:30.93,+02:57.68,,true,3416532,76561198043793220,[U:1:83527492]
2025-07-22,01:31.62,krusty krab pizz,jump_taylor_swift_2_final,WR,MapRun,08:09.09,+06:37.47,,true,3416920,,
2025-07-23,01:30.08,vice,jump_taylor_swift_2_final,WR,IRC,,-00:01.54,,false,3417731,,
2025-07-23,01:30.07,Dane Nile,jump_taylor_swift_2_final,WR,MapRun,19:39.04,+18:08.97,,true,3417783,76561198070952617,[U:1:110686889]
2025-07-23,01:21.56,vice,jump_taylor_swift_2_final,WR,IRC,,-00:08.52,,false,3417739,,
2025-07-23,01:19.48,cander,jump_taylor_swift_2_final,WR,IRC,,-00:02.07,,false,3418081,,
2025-07-28,01:16.90,newjuls,jump_taylor_swift_2_final,WR,IRC,,-00:02.58,,false,3425331,,
2025-07-28,01:10.50,newjuls,jump_taylor_swift_2_final,WR,IRC,,-00:06.40,,false,3425354,,
