date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-17,03:38.82,kaptain,jump_omega2_final,WR,MapRun,04:32.84,+00:54.02,00:57.01,true,528074,76561198033727092,[U:1:73461364],
2017-12-17,03:38.82,kaptain,jump_omega2_final,WR,MapRun,05:29.86,+01:51.04,01:19.22,true,528074,76561198033727092,[U:1:73461364],
2017-12-17,03:38.82,kaptain,jump_omega2_final,WR,MapRun,06:49.09,+03:10.27,05:50.59,true,528074,76561198033727092,[U:1:73461364],
2017-12-17,03:38.82,kaptain,jump_omega2_final,WR,MapRun,13:26.66,+09:47.84,,true,528074,76561198033727092,[U:1:73461364],
2017-12-17,03:38.82,I chose Rapture,jump_omega2_final,WR,MapRun,1:18:09.16,+1:14:30.34,,true,528133,,,
2017-12-23,03:38.82,Boshy,jump_omega2_final,WR,Ranked,,,,true,533295,76561198046601398,[U:1:86335670],
2018-09-10,00:07.66,Boshy,jump_omega2_final,WR,Bonus 1,,,,false,757880,,,
2018-09-10,03:38.82,høngmøng,jump_omega2_final,WR,MapRun,25:41.89,+22:03.07,02:15.97,true,757880,76561198131264287,[U:1:170998559],
2019-02-12,03:16.06,twitch.tv/boshyt,jump_omega2_final,WR,MapRecord,,-00:22.75,00:22.75,false,891391,,,
2019-03-16,00:06.38,Boshy,jump_omega2_final,WR,Bonus 1,,-00:00.70,00:00.97,false,916340,76561198046601398,[U:1:86335670],
2019-03-16,00:02.96,Boshy,jump_omega2_final,WR,Bonus 2,,-00:00.10,00:00.31,false,916346,76561198046601398,[U:1:86335670],
2020-03-08,03:16.06,Boshy,jump_omega2_final,WR,Ranked,,,,true,1191366,,,
2020-03-08,03:16.07,AiShou,jump_omega2_final,WR,MapRun,54:02.58,+50:46.51,,true,1191366,76561198216357929,[U:1:256092201],
2021-08-19,00:02.80,Salty,jump_omega2_final,WR,Bonus 2,,-00:00.15,00:00.46,false,1675381,76561198070497462,[U:1:110231734],
2021-08-24,00:02.79,Sephyr,jump_omega2_final,WR,Bonus 2,,-00:00.01,00:00.01,false,1682035,76561198049121113,[U:1:88855385],
2021-08-24,03:03.30,Ninja Cookie ||,jump_omega2_final,WR,Compact,,,,false,1682035,,,
2021-08-24,03:03.30,Sephyr,jump_omega2_final,WR,MapRun,29:21.48,+26:18.18,,true,1682035,76561198049121113,[U:1:88855385],
2021-08-24,03:03.30,TT,jump_omega2_final,WR,MapRun,14:07.09,+11:03.79,,true,1682035,76561198083393116,[U:1:123127388],
2021-08-24,03:03.30,Thaeas,jump_omega2_final,WR,MapRun,37:55.44,+34:52.14,,true,1682035,76561198068604453,[U:1:108338725],
2023-05-25,00:06.37,cander,jump_omega2_final,WR,Bonus 1,,-00:00.06,00:00.06,false,2333313,76561198318722879,[U:1:358457151],
2023-05-25,00:06.43,cander,jump_omega2_final,WR,Bonus 1,,-00:00.07,00:00.07,false,2333313,76561198318722879,[U:1:358457151],
2023-05-25,00:06.51,cander,jump_omega2_final,WR,Bonus 1,,-00:00.01,00:00.24,false,2333313,76561198318722879,[U:1:358457151],
2023-05-25,03:03.30,cander,jump_omega2_final,WR,MapRun,16:41.23,+13:37.93,,true,2333313,76561198318722879,[U:1:358457151],
2023-12-30,02:52.99,fred -CC,jump_omega2_final,WR,MapRecord,,-00:10.30,00:12.78,false,2661434,76561198016044075,[U:1:55778347],
2023-12-30,03:03.30,fred -CC,jump_omega2_final,WR,MapRun,03:05.77,+00:02.47,00:04.08,true,2661434,76561198016044075,[U:1:55778347],
2023-12-30,03:03.30,fred -CC,jump_omega2_final,WR,MapRun,03:06.76,+00:03.46,,true,2661434,76561198016044075,[U:1:55778347],
2023-12-30,03:03.30,fred -CC,jump_omega2_final,WR,MapRun,03:09.85,+00:06.55,00:10.21,true,2661434,76561198016044075,[U:1:55778347],
2024-01-27,02:52.99,Rellort -fwo -gu,jump_omega2_final,WR,MapRun,10:18.07,+07:25.08,48:21.48,true,2703437,,,
2024-01-29,02:52.99,Guesswhosbad,jump_omega2_final,WR,MapRun,1:15:47.38,+1:12:54.39,,true,2707604,76561198138027145,[U:1:177761417],
2024-01-31,02:53.00,zyfqn,jump_omega2_final,WR,MapRun,20:37.74,+17:44.74,,true,2711203,76561198239098156,[U:1:278832428],
2024-02-04,02:53.00,= pb - BLANK,jump_omega2_final,WR,MapRun,44:50.43,+41:57.43,,true,2716208,76561198046871449,[U:1:86605721],
2024-02-18,02:52.99,devil my cry da,jump_omega2_final,WR,MapRun,32:45.85,+29:52.86,,true,2736641,,,
2024-02-18,02:53.00,Hobbis!,jump_omega2_final,WR,MapRun,48:31.35,+45:38.35,,true,2736641,76561198061721625,[U:1:101455897],
2024-02-22,02:53.00,danmar33 of the,jump_omega2_final,WR,MapRun,18:13.59,+15:20.59,,true,2742826,,,
