date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-17,03:38.82,kaptain,jump_omega2_final,WR,MapRun,04:32.84,+00:54.02,00:57.01,true,528074,76561198033727092,[U:1:73461364],
2018-09-10,00:07.66,Boshy,jump_omega2_final,WR,Bonus 1,,,,false,757880,,,
2019-02-12,03:16.06,twitch.tv/boshyt,jump_omega2_final,WR,MapRecord,,-00:22.75,00:22.75,false,891391,,,
2019-03-16,00:06.38,Boshy,jump_omega2_final,WR,Bonus 1,,-00:00.70,00:00.97,false,916340,76561198046601398,[U:1:86335670],
2019-03-16,00:02.96,Boshy,jump_omega2_final,WR,Bonus 2,,-00:00.10,00:00.31,false,916346,76561198046601398,[U:1:86335670],
2021-08-19,00:02.80,Salty,jump_omega2_final,WR,Bonus 2,,-00:00.15,00:00.46,false,1675381,76561198070497462,[U:1:110231734],
2021-08-24,00:02.79,Sephyr,jump_omega2_final,WR,Bonus 2,,-00:00.01,00:00.01,false,1682035,76561198049121113,[U:1:88855385],
2021-08-24,03:03.30,Ninja Cookie ||,jump_omega2_final,WR,Compact,,,,false,1682035,,,
2021-08-24,03:03.30,Sephyr,jump_omega2_final,WR,MapRun,29:21.48,+26:18.18,,true,1682035,76561198049121113,[U:1:88855385],
2023-05-25,00:06.37,cander,jump_omega2_final,WR,Bonus 1,,-00:00.06,00:00.06,false,2333313,76561198318722879,[U:1:358457151],
2023-05-25,00:06.43,cander,jump_omega2_final,WR,Bonus 1,,-00:00.07,00:00.07,false,2333313,76561198318722879,[U:1:358457151],
2023-05-25,00:06.51,cander,jump_omega2_final,WR,Bonus 1,,-00:00.01,00:00.24,false,2333313,76561198318722879,[U:1:358457151],
2023-12-30,02:52.99,fred -CC,jump_omega2_final,WR,MapRecord,,-00:10.30,00:12.78,false,2661434,76561198016044075,[U:1:55778347],
2025-08-22,02:53.00,fred,jump_omega2_final,WR,Compact,,,,false,3460911,,,
2025-11-27,00:06.33,shiraki1205,jump_omega2_final,WR,Bonus 1,,,,true,3600714,,,
