date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-01-08,04:22.02,manbeast,jump_bromelia_rc5,WR,IRC,,-00:44.48,,false,1143687,,,
2020-01-08,05:06.51,jtravs,jump_bromelia_rc5,WR,IRC,,-02:38.31,,false,1143687,76561198117262056,[U:1:156996328],
2020-01-08,05:06.51,banana,jump_bromelia_rc5,WR,MapRun,06:40.78,+01:34.27,01:11.14,true,1143687,76561198095278714,[U:1:135012986],
2020-01-08,05:06.51,jtravs,jump_bromelia_rc5,WR,Ranked,,,,true,1143687,76561198117262056,[U:1:156996328],
2020-01-08,07:44.82,vice,jump_bromelia_rc5,WR,MapRecord,,-06:53.02,06:53.02,false,1143687,76561198366368448,[U:1:406102720],
2020-01-08,07:44.82,banana,jump_bromelia_rc5,WR,MapRun,07:51.93,+00:07.11,02:23.66,true,1143687,76561198095278714,[U:1:135012986],
2020-01-08,07:44.82,banana,jump_bromelia_rc5,WR,MapRun,10:15.60,+02:30.78,05:42.84,true,1143687,76561198095278714,[U:1:135012986],
2020-01-08,07:44.82,banana,jump_bromelia_rc5,WR,MapRun,15:58.44,+08:13.62,,true,1143687,76561198095278714,[U:1:135012986],
2020-01-08,14:37.84,vice,jump_bromelia_rc5,WR,FirstRecord,,,,false,1143687,76561198366368448,[U:1:406102720],
2020-01-08,05:06.51,jtravs,jump_bromelia_rc5,WR,IRC,,-02:38.31,,false,1143692,76561198117262056,[U:1:156996328],
2020-01-08,07:44.82,vice,jump_bromelia_rc5,WR,IRC,,-06:53.02,,false,1143692,,,
2020-01-08,14:37.84,vice,jump_bromelia_rc5,WR,IRCSet,,,,false,1143692,,,
2020-01-08,07:44.82,vice,jump_bromelia_rc5,WR,IRC,,-06:53.02,,false,1143694,,,
2020-01-08,14:37.84,vice,jump_bromelia_rc5,WR,IRCSet,,,,false,1143694,,,
2020-01-08,14:37.85,maxxy,jump_bromelia_rc5,WR,MapRun,17:21.00,+02:43.15,,true,1143694,76561198083235528,[U:1:122969800],
2020-01-08,07:44.82,vice,jump_bromelia_rc5,WR,IRC,,-06:53.02,,false,1143696,,,
2020-01-08,14:37.84,vice,jump_bromelia_rc5,WR,IRCSet,,,,false,1143696,,,
2020-01-08,07:44.82,vice,jump_bromelia_rc5,WR,IRC,,-06:53.02,,false,1143702,,,
2020-01-08,07:44.82,vice,jump_bromelia_rc5,WR,IRC,,-06:53.02,,false,1143703,,,
2020-01-08,04:22.02,manbeast,jump_bromelia_rc5,WR,IRC,,-00:44.48,,false,1143709,,,
2020-01-08,04:22.02,ye.ye.,jump_bromelia_rc5,WR,MapRun,13:36.70,+09:14.68,,true,1143709,76561198120630343,[U:1:160364615],
2020-01-08,05:06.51,jtravs,jump_bromelia_rc5,WR,IRC,,-02:38.31,,false,1143709,,,
2020-01-08,05:06.51,Soala,jump_bromelia_rc5,WR,MapRun,22:13.40,+17:06.89,,true,1143709,76561198058753054,[U:1:98487326],
2020-01-08,05:06.51,VAVLIE,jump_bromelia_rc5,WR,MapRun,1:21:23.55,+1:16:17.04,,true,1143709,76561198014713685,[U:1:54447957],
2020-01-08,07:44.82,Kyle,jump_bromelia_rc5,WR,MapRun,44:39.40,+36:54.58,,true,1143709,76561198065151241,[U:1:104885513],
2020-01-08,07:44.82,vice,jump_bromelia_rc5,WR,Ranked,,,,true,1143709,,,
2020-01-08,04:22.02,manbeast,jump_bromelia_rc5,WR,IRC,,-00:44.48,,false,1143714,,,
2020-01-08,05:06.51,jtravs,jump_bromelia_rc5,WR,IRC,,-02:38.31,,false,1143714,,,
2020-01-08,02:31.20,Rue,jump_bromelia_rc5,WR,IRC,,-00:50.71,,false,1143721,,,
2020-01-08,02:31.20,HOI LFT,jump_bromelia_rc5,WR,MapRun,25:40.69,+23:09.49,,true,1143721,76561198061182117,[U:1:100916389],
2020-01-08,02:31.20,Warped,jump_bromelia_rc5,WR,MapRun,17:20.30,+14:49.10,,true,1143721,76561197989916494,[U:1:29650766],
