date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-05-27,07:05.35,Waldo,jump_azazel,WR,Map,announcement,irc_set,,,,,76561198020256631,[U:1:59990903],
2023-05-27,05:26.94,☆world emo bos,jump_azazel,WR,Map,announcement,irc,,-01:38.41,,,,,
2023-05-27,05:10.38,Matty,jump_azazel,WR,Map,announcement,irc,,-00:16.56,,,76561198035204545,[U:1:74938817],
2023-05-27,00:20.73,Waldo,jump_azazel,WR,Bonus 1,record,zone_first,,,,2337233,76561198020256631,[U:1:59990903],
2023-05-27,00:11.38,scoob,jump_azazel,WR,Bonus 1,record,zone_record,,-00:09.34,,2337251,76561198121428371,[U:1:161162643],
2023-05-27,03:38.93,unknown,jump_azazel,WR,Map,observed,wr_split,,,,,,,
2023-05-29,03:18.66,unknown,jump_azazel,WR,Map,observed,wr_split,,,,,,,
2023-07-04,02:57.78,phancy,jump_azazel,WR,Map,record,map_record,,-00:20.88,00:24.03,2391515,76561198116189732,[U:1:155924004],
2024-07-27,02:56.94,Matty,jump_azazel,WR,Map,announcement,irc,,-00:00.84,,,76561198035204545,[U:1:74938817],
2024-09-27,00:07.65,Waldo,jump_azazel,WR,Bonus 1,command,rank_command,,,,,,,
2025-05-01,02:55.50,newjuls,jump_azazel,WR,Map,record,map_record,,-00:01.44,00:27.03,3299640,76561198396018338,[U:1:435752610],
