date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-05-27,07:05.35,Waldo,jump_azazel,WR,Map,record,first_record,,,,2337233,76561198020256631,[U:1:59990903],
2023-05-27,00:20.73,Waldo,jump_azazel,WR,Bonus 1,record,zone_first,,,,2337233,76561198020256631,[U:1:59990903],
2023-05-27,00:11.38,scoob,jump_azazel,WR,Bonus 1,record,zone_record,,-00:09.34,,2337251,76561198121428371,[U:1:161162643],
2023-05-27,05:26.94,☆world emo bos,jump_azazel,WR,Map,record,map_record,,-01:38.41,,2337254,,,
2023-05-27,00:10.20,Waldo,jump_azazel,WR,Bonus 1,record,zone_record,,-00:10.53,00:10.53,2337315,76561198020256631,[U:1:59990903],
2023-05-27,00:10.06,Waldo,jump_azazel,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,2337315,76561198020256631,[U:1:59990903],
2023-05-27,00:09.10,Waldo,jump_azazel,WR,Bonus 1,record,zone_record,,-00:00.96,00:00.96,2337315,76561198020256631,[U:1:59990903],
2023-05-27,00:08.88,Waldo,jump_azazel,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,2337315,76561198020256631,[U:1:59990903],
2023-05-27,00:07.65,Waldo,jump_azazel,WR,Bonus 1,record,zone_record,,-00:01.23,00:01.23,2337315,76561198020256631,[U:1:59990903],
2023-05-28,03:38.92,Waldo,jump_azazel,WR,Map,record,map_record,,-03:26.43,03:26.43,2337384,76561198020256631,[U:1:59990903],
2023-05-29,03:18.66,Waldo,jump_azazel,WR,Map,record,map_record,,-00:20.26,00:20.26,2339144,76561198020256631,[U:1:59990903],
2023-07-04,02:57.78,phancy,jump_azazel,WR,Map,record,map_record,,-00:20.88,00:24.03,2391515,76561198116189732,[U:1:155924004],
2024-07-27,02:56.94,Matty,jump_azazel,WR,Map,record,map_record,,-00:00.84,00:01.59,2967311,76561198035204545,[U:1:74938817],
2025-05-01,02:55.50,newjuls,jump_azazel,WR,Map,record,map_record,,-00:01.44,00:27.03,3299640,76561198396018338,[U:1:435752610],
