date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-09-19,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3499865,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3499947,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3499947,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3499947,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3499947,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3499989,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3499989,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3499989,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3499989,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3499989,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3499989,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3499989,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3499981,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3500008,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3499977,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3499977,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3499977,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3499977,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3499977,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3500036,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3500036,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3500003,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3500003,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3500003,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3500012,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3500030,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3500030,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3500030,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3500030,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500035,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500035,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3500035,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3500035,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3500035,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500023,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,MapRecord,,-00:41.50,00:41.50,false,3500023,76561198059806422,[U:1:99540694],
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,MapRecord,,-00:20.22,00:22.70,false,3500023,76561198059806422,[U:1:99540694],
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3500023,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,MapRecord,,-00:40.41,01:53.62,false,3500023,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,MapRecord,,-01:11.26,09:55.29,false,3500023,76561198059806422,[U:1:99540694],
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3500023,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500057,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3500057,,,
2025-09-20,00:09.27,fred,jump_pokus_rc4,WR,Bonus 3,,-00:03.08,00:03.08,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,00:10.90,fred,jump_pokus_rc4,WR,Bonus 1 First,,,,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,00:12.34,fred,jump_pokus_rc4,WR,Bonus 3 First,,,,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,04:01.12,fred,jump_pokus_rc4,WR,Bonus 2 First,,,,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,MapRecord,,-00:06.33,00:34.83,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500021,76561198059806422,[U:1:99540694],
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500021,76561198059806422,[U:1:99540694],
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,MapRecord,,-02:25.36,04:17.04,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3500021,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3500021,76561198059806422,[U:1:99540694],
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,FirstRecord,,,,false,3500021,76561198016044075,[U:1:55778347],
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3500055,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500018,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500018,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3500018,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3500018,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3500018,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3500018,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500060,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3500060,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500093,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500094,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500094,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500086,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500086,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500086,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3499970,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3499970,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3499970,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3499970,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3499970,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3499970,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3499983,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3499983,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3499983,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3499983,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3499983,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3499983,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500131,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500064,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500064,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500064,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500125,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500084,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500084,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500084,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500130,,,
2025-09-20,00:10.59,sammy -rng,jump_pokus_rc4,WR,Bonus 1,,-00:00.14,,false,3500103,76561199001307670,[U:1:1041041942],
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500103,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,Compact,,,,false,3500103,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500136,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500043,76561198016044075,[U:1:55778347],
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500043,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500043,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3500043,76561198016044075,[U:1:55778347],
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3500043,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3500043,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500101,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500066,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500066,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500066,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500091,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500091,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500091,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500095,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500095,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500022,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500022,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500022,,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3500022,,,
2025-09-20,08:21.58,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:40.41,,false,3500022,,,
2025-09-20,09:02.00,50 dinars,jump_pokus_rc4,WR,IRC,,-01:11.26,,false,3500022,,,
2025-09-20,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3500022,,,
2025-09-20,02:21.28,.gA*RyaN,jump_pokus_rc4,WR,Bonus 2,,,,true,3500088,,,
2025-09-20,03:14.68,Shrimpstar,jump_pokus_rc4,WR,Bonus 2,,-00:09.66,,false,3500088,76561198181517843,[U:1:221252115],
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3500088,,,
2025-09-20,04:54.50,50 dinars,jump_pokus_rc4,WR,IRC,,-00:41.50,,false,3500088,,,
2025-09-20,05:36.00,50 dinars,jump_pokus_rc4,WR,IRC,,-00:20.22,,false,3500088,,,
2025-09-20,00:09.24,Cryptical,jump_pokus_rc4,WR,Bonus 3,,-00:00.03,,false,3500529,76561198183308917,[U:1:223043189],
2025-09-20,04:20.08,porkie,jump_pokus_rc4,WR,IRC,,-00:28.08,,false,3500504,,,
2025-09-20,04:20.08,porkie,jump_pokus_rc4,WR,IRC,,-00:28.08,,false,3500411,,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,Compact,,,,false,3500411,,,
2025-09-20,01:49.64,.gA*RyaN,jump_pokus_rc4,WR,Bonus 2,,,,true,3500613,,,
2025-09-20,04:20.08,porkie,jump_pokus_rc4,WR,IRC,,-00:28.08,,false,3500613,,,
2025-09-20,00:08.61,garf,jump_pokus_rc4,WR,Bonus 3,,-00:00.02,00:00.02,false,3500517,76561199243400809,[U:1:1283135081],
2025-09-20,00:08.62,garf,jump_pokus_rc4,WR,Bonus 3,,-00:00.06,00:00.06,false,3500517,76561199243400809,[U:1:1283135081],
2025-09-20,00:08.68,garf,jump_pokus_rc4,WR,Bonus 3,,-00:00.12,00:00.12,false,3500517,76561199243400809,[U:1:1283135081],
2025-09-20,00:08.80,garf,jump_pokus_rc4,WR,Bonus 3,,-00:00.09,00:00.09,false,3500517,76561199243400809,[U:1:1283135081],
2025-09-20,00:08.90,garf,jump_pokus_rc4,WR,Bonus 3,,-00:00.24,00:00.26,false,3500517,76561199243400809,[U:1:1283135081],
2025-09-20,01:48.34,Disk Defragmente,jump_pokus_rc4,WR,Bonus 2,,-00:00.96,00:05.49,false,3500517,,,
2025-09-20,04:20.08,porkie,jump_pokus_rc4,WR,MapRecord,,-00:28.08,,false,3500517,76561198054239403,[U:1:93973675],
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,Compact,,,,false,3500517,76561198016044075,[U:1:55778347],
2025-09-20,04:20.08,porkie,jump_pokus_rc4,WR,IRC,,-00:28.08,,false,3500625,,,
2025-09-20,04:20.08,porkie,jump_pokus_rc4,WR,IRC,,-00:28.08,,false,3500714,,,
2025-09-20,04:20.08,porkie,jump_pokus_rc4,WR,IRC,,-00:28.08,,false,3500673,,,
2025-09-20,04:20.08,porkie,jump_pokus_rc4,WR,IRC,,-00:28.08,,false,3500690,,,
2025-09-20,04:20.08,porkie,jump_pokus_rc4,WR,IRC,,-00:28.08,,false,3500542,,,
