date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-09-19,10:13.26,fred,jump_pokus_rc4,WR,IRCSet,,,,false,3499865,,
2025-09-20,05:56.22,fred,jump_pokus_rc4,WR,IRC,,-02:25.36,,false,3499947,,
2025-09-20,04:48.16,fred,jump_pokus_rc4,WR,IRC,,-00:06.33,,false,3499989,,
2025-09-20,04:20.08,porkie,jump_pokus_rc4,WR,IRC,,-00:28.08,,false,3500504,,
2025-09-20,04:19.02,leting my nuts h,jump_pokus_rc4,WR,IRC,,-00:01.06,,false,3501060,,
2025-09-20,03:57.08,= pb - BLANK = a,jump_pokus_rc4,WR,IRC,,-00:05.52,,false,3500956,,
2025-09-20,03:57.07,50 dinars,jump_pokus_rc4,WR,MapRun,05:10.48,+01:13.41,,true,3501230,76561198059806422,[U:1:99540694]
2025-09-20,03:49.27,aust,jump_pokus_rc4,WR,MapRun,2:18:11.85,+2:14:22.58,,true,3501173,76561198067966650,[U:1:107700922]
2025-09-21,03:46.70,fikus,jump_pokus_rc4,WR,MapRun,08:34.66,+04:47.96,,true,3502688,76561198328941537,[U:1:368675809]
2025-09-22,03:42.56,vice,jump_pokus_rc4,WR,IRC,,-00:04.16,,false,3503146,,
2025-09-22,03:32.43,vice,jump_pokus_rc4,WR,MapRecord,,-00:10.12,00:10.12,false,3503164,,
2025-09-22,03:32.42,particy,jump_pokus_rc4,WR,MapRun,22:13.90,+18:41.48,,true,3503488,76561198109992472,[U:1:149726744]
2025-09-24,03:30.39,rev!4,jump_pokus_rc4,WR,IRC,,-00:02.04,,false,3506602,,
2025-09-25,03:30.38,dru,jump_pokus_rc4,WR,MapRun,30:12.88,+26:42.50,,true,3506963,76561198004226675,[U:1:43960947]
2025-09-27,03:28.40,riotbz,jump_pokus_rc4,WR,IRC,,-00:02.00,,false,3509905,,
2025-09-27,03:28.39,Pepa,jump_pokus_rc4,WR,MapRun,17:05.19,+13:36.80,,true,3510264,76561198180893991,[U:1:220628263]
2025-09-28,03:23.56,riotbz,jump_pokus_rc4,WR,MapRecord,,-00:04.83,00:04.83,false,3511507,76561198065169685,[U:1:104903957]
2025-09-29,03:17.55,riotbz,jump_pokus_rc4,WR,IRC,,-00:06.02,,false,3512848,,
2025-09-29,03:17.54,Piranesi,jump_pokus_rc4,WR,MapRun,14:44.26,+11:26.72,,true,3513117,76561198209987443,[U:1:249721715]
2025-10-26,03:16.28,Akula9712 |The M,jump_pokus_rc4,WR,IRC,,-00:01.28,,false,3550145,,
2025-10-26,03:16.12,Helmi.,jump_pokus_rc4,WR,IRC,,-00:00.15,,false,3549961,,
2025-10-26,03:10.93,kajasumthing,jump_pokus_rc4,WR,MapRun,04:52.83,+01:41.90,,true,3550176,76561198091590767,[U:1:131325039]
