date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-12-01,31:48.77,maxxy,jump_pandemonium,WR,MapRecord,,-21:16.56,21:16.56,false,829981,,
2018-12-01,09:30.80,un gato,jump_pandemonium,WR,MapRecord,,-06:19.62,,false,830194,,
2018-12-03,06:23.79,kaptain,jump_pandemonium,WR,MapRecord,,-03:07.01,48:46.82,false,831978,76561198033727092,[U:1:73461364]
2019-10-16,05:12.42,douk,jump_pandemonium,WR,MapRun,1:19:39.43,+1:14:27.01,,true,1082614,76561198063257462,[U:1:102991734]
2020-09-23,04:54.76,Katto,jump_pandemonium,WR,MapRecord,,-00:17.65,00:26.18,false,1366418,,
2021-08-25,04:53.34,IzzyHoP,jump_pandemonium,WR,IRC,,-00:01.43,,false,1683382,,
2021-08-28,04:18.00,IzzyHoP,jump_pandemonium,WR,IRC,,-00:35.34,,false,1686372,,
2023-02-28,03:59.08,riot,jump_pandemonium,WR,MapRecord,,-00:18.91,00:32.04,false,2227659,76561198065169685,[U:1:104903957]
2023-04-03,03:45.18,riot,jump_pandemonium,WR,MapRecord,,-00:13.90,00:13.90,false,2258563,76561198065169685,[U:1:104903957]
2023-04-10,03:31.83,riot,jump_pandemonium,WR,MapRecord,,-00:13.35,00:13.35,false,2268449,76561198065169685,[U:1:104903957]
2024-09-23,03:30.81,rubi,jump_pandemonium,WR,IRC,,-00:01.02,,false,3054207,,
2025-04-25,03:30.80,qiuki,jump_pandemonium,WR,MapRun,1:40:57.40,+1:37:26.60,,true,3291645,,
2025-12-16,03:24.26,stoneflower -jcf,jump_pandemonium,WR,MapRun,47:32.96,+44:08.70,,true,3679603,76561198090230489,[U:1:129964761]
2025-12-17,03:24.25,B-boy Rare,jump_pandemonium,WR,MapRun,49:04.48,+45:40.23,,true,3680557,76561198205886600,[U:1:245620872]
