date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-12-01,31:48.77,maxxy,jump_pandemonium,WR,MapRecord,,-21:16.56,21:16.56,false,829981,76561198083235528,[U:1:122969800],
2018-12-01,53:05.34,maxxy,jump_pandemonium,WR,MapRecord,,-02:05.27,,false,829981,76561198083235528,[U:1:122969800],
2018-12-01,53:05.34,Boshy,jump_pandemonium,WR,MapRun,2:14:03.83,+1:20:58.49,,true,829981,76561198046601398,[U:1:86335670],
2018-12-01,53:05.34,Koiso,jump_pandemonium,WR,MapRun,1:47:07.00,+54:01.66,,true,829981,76561198071601578,[U:1:111335850],
2018-12-01,55:10.61,twitch.tv/kaptai,jump_pandemonium,WR,FirstRecord,,,,false,829981,,,
2018-12-01,53:05.34,maxxy,jump_pandemonium,WR,IRC,,-02:05.27,,false,830000,,,
2018-12-01,55:10.61,twitch.tv/kaptai,jump_pandemonium,WR,IRCSet,,,,false,830000,,,
2018-12-01,55:10.61,twitch.tv/kaptai,jump_pandemonium,WR,Ranked,,,,true,830000,,,
2018-12-01,55:10.61,twitch.tv/kaptai,jump_pandemonium,WR,Ranked,,,,true,830000,,,
2018-12-01,55:10.61,twitch.tv/kaptai,jump_pandemonium,WR,IRCSet,,,,false,830016,,,
2018-12-01,55:10.61,twitch.tv/kaptai,jump_pandemonium,WR,IRCSet,,,,false,830064,,,
2018-12-01,53:05.34,maxxy,jump_pandemonium,WR,IRC,,-02:05.27,,false,830116,,,
2018-12-01,09:30.80,un gato,jump_pandemonium,WR,MapRecord,,-06:19.62,,false,830194,76561198066351321,[U:1:106085593],
2018-12-01,15:50.42,maxxy,jump_pandemonium,WR,IRC,,-10:11.90,,false,830194,76561198083235528,[U:1:122969800],
2018-12-01,26:02.33,maxxy,jump_pandemonium,WR,IRC,,-05:46.44,,false,830194,76561198083235528,[U:1:122969800],
2018-12-01,26:02.34,gibus,jump_pandemonium,WR,MapRun,40:42.31,+14:39.97,,true,830194,76561198084632639,[U:1:124366911],
2018-12-01,31:48.77,maxxy,jump_pandemonium,WR,IRC,,-21:16.56,,false,830194,76561198083235528,[U:1:122969800],
2018-12-01,26:02.33,maxxy,jump_pandemonium,WR,MapRecord,,-05:46.44,05:46.44,false,830201,76561198083235528,[U:1:122969800],
2018-12-01,31:48.77,maxxy,jump_pandemonium,WR,IRC,,-21:16.56,,false,830201,76561198083235528,[U:1:122969800],
2018-12-01,15:50.42,maxxy,jump_pandemonium,WR,IRC,,-10:11.90,,false,830265,76561198083235528,[U:1:122969800],
2018-12-01,26:02.33,maxxy,jump_pandemonium,WR,IRC,,-05:46.44,,false,830265,76561198083235528,[U:1:122969800],
2018-12-01,15:50.42,maxxy,jump_pandemonium,WR,MapRecord,,-10:11.90,10:11.90,false,830286,76561198083235528,[U:1:122969800],
2018-12-01,15:50.43,pentium,jump_pandemonium,WR,MapRun,1:40:29.84,+1:24:39.41,,true,830286,76561198048851475,[U:1:88585747],
2018-12-01,09:30.80,un gato,jump_pandemonium,WR,IRC,,-06:19.62,,false,830288,,,
2018-12-01,15:50.42,maxxy,jump_pandemonium,WR,IRC,,-10:11.90,,false,830288,76561198083235528,[U:1:122969800],
2018-12-02,09:30.81,Shunix,jump_pandemonium,WR,MapRun,10:20.05,+00:49.24,16:31.03,true,830566,76561198047121805,[U:1:86856077],
2018-12-03,09:30.80,vice,jump_pandemonium,WR,MapRun,2:07:51.65,+1:58:20.85,,true,831760,76561198366368448,[U:1:406102720],
2018-12-03,06:23.79,kaptain,jump_pandemonium,WR,MapRecord,,-03:07.01,48:46.82,false,831978,76561198033727092,[U:1:73461364],
2019-10-16,05:12.42,douk,jump_pandemonium,WR,MapRun,1:19:39.43,+1:14:27.01,,true,1082614,76561198063257462,[U:1:102991734],
2020-04-02,05:12.42,Lonely,jump_pandemonium,WR,MapRun,4:02:57.73,+3:57:45.31,,true,1212977,76561198204104197,[U:1:243838469],
2020-09-23,04:54.76,Katto,jump_pandemonium,WR,MapRecord,,-00:17.65,00:26.18,false,1366418,76561198346669763,[U:1:386404035],
2021-04-14,04:54.77,Jigsaw,jump_pandemonium,WR,MapRun,4:00:30.87,+3:55:36.10,,true,1563383,76561198026358637,[U:1:66092909],
2021-06-12,04:54.77,Katto -rng,jump_pandemonium,WR,Ranked,,,,true,1611728,,,
2021-06-12,04:54.77,dunn,jump_pandemonium,WR,MapRun,4:34:18.15,+4:29:23.38,,true,1611728,76561198151048590,[U:1:190782862],
2021-08-08,04:54.76,Luuk,jump_pandemonium,WR,MapRun,2:19:07.69,+2:14:12.93,,true,1662941,76561198088266026,[U:1:128000298],
2021-08-08,04:54.76,nevos,jump_pandemonium,WR,MapRun,06:10.18,+01:15.42,01:05.86,true,1662941,76561198133103832,[U:1:172838104],
2021-08-08,04:54.76,nevos,jump_pandemonium,WR,MapRun,08:11.98,+03:17.22,,true,1662941,76561198133103832,[U:1:172838104],
2021-08-08,04:54.77,Dypsilon,jump_pandemonium,WR,MapRun,2:52:17.43,+2:47:22.66,,true,1662941,76561198070966174,[U:1:110700446],
2021-08-25,04:53.34,IzzyHoP,jump_pandemonium,WR,IRC,,-00:01.43,,false,1683382,,,
2021-08-25,04:53.34,IzzyHoP,jump_pandemonium,WR,IRC,,-00:01.43,,false,1683500,,,
2021-08-25,04:53.34,IzzyHoP,jump_pandemonium,WR,MapRecord,,-00:01.43,00:04.36,false,1683516,76561197995927883,[U:1:35662155],
2021-08-25,04:53.34,IzzyHoP,jump_pandemonium,WR,Ranked,,,,true,1683516,76561197995927883,[U:1:35662155],
2021-08-25,04:54.76,IzzyHoP,jump_pandemonium,WR,MapRun,04:57.70,+00:02.94,00:25.02,true,1683516,76561197995927883,[U:1:35662155],
2021-08-25,04:54.76,IzzyHoP,jump_pandemonium,WR,MapRun,07:19.99,+02:25.23,,true,1683516,76561197995927883,[U:1:35662155],
2021-08-25,04:54.77,IzzyHoP,jump_pandemonium,WR,MapRun,06:14.19,+01:19.42,,true,1683516,76561197995927883,[U:1:35662155],
2021-08-28,04:18.00,IzzyHoP,jump_pandemonium,WR,IRC,,-00:35.34,,false,1686372,,,
2021-08-28,04:18.00,IzzyHoP,jump_pandemonium,WR,MapRecord,,-00:35.34,00:35.34,false,1686739,76561197995927883,[U:1:35662155],
2021-08-28,04:18.00,IzzyHoP,jump_pandemonium,WR,IRC,,-00:35.34,,false,1686765,,,
2021-08-30,04:18.00,3gud5mi,jump_pandemonium,WR,MapRun,1:35:48.43,+1:31:30.43,,true,1688503,76561198273087357,[U:1:312821629],
2021-08-30,04:18.00,IzzyHoP,jump_pandemonium,WR,Ranked,,,,true,1688503,,,
2021-08-30,04:18.00,riot,jump_pandemonium,WR,MapRun,19:42.43,+15:24.43,,true,1688503,76561198065169685,[U:1:104903957],
2022-01-04,04:18.00,Katto -rng,jump_pandemonium,WR,MapRun,10:12.55,+05:54.55,,true,1816414,76561198346669763,[U:1:386404035],
2022-01-04,04:18.00,Katto -rng,jump_pandemonium,WR,MapRun,11:48.63,+07:30.63,,true,1816414,76561198346669763,[U:1:386404035],
2022-01-04,04:18.00,Katto -rng,jump_pandemonium,WR,MapRun,46:51.31,+42:33.31,,true,1816414,76561198346669763,[U:1:386404035],
2022-01-04,04:18.00,Rachello,jump_pandemonium,WR,MapRun,07:41.35,+03:23.35,01:11.59,true,1816414,76561198815853361,[U:1:855587633],
2022-01-04,04:18.00,Rachello,jump_pandemonium,WR,MapRun,08:52.95,+04:34.95,06:10.62,true,1816414,76561198815853361,[U:1:855587633],
2022-01-04,04:18.00,Rachello,jump_pandemonium,WR,MapRun,15:03.57,+10:45.57,,true,1816414,76561198815853361,[U:1:855587633],
2022-01-04,04:18.00,Soup -tt,jump_pandemonium,WR,MapRun,08:25.48,+04:07.48,00:56.08,true,1816414,76561198029285343,[U:1:69019615],
2022-01-04,04:18.00,Soup -tt,jump_pandemonium,WR,MapRun,09:21.57,+05:03.57,01:33.60,true,1816414,76561198029285343,[U:1:69019615],
2022-01-04,04:18.00,Soup -tt,jump_pandemonium,WR,MapRun,10:55.17,+06:37.17,06:12.81,true,1816414,76561198029285343,[U:1:69019615],
2022-01-04,04:18.00,Soup -tt,jump_pandemonium,WR,MapRun,17:07.98,+12:49.98,07:10.92,true,1816414,76561198029285343,[U:1:69019615],
2022-11-16,04:18.00,5turkeydinners,jump_pandemonium,WR,MapRun,05:37.74,+01:19.74,00:47.52,true,2118386,76561198059082549,[U:1:98816821],
2022-11-16,04:18.00,5turkeydinners,jump_pandemonium,WR,MapRun,16:28.63,+12:10.63,,true,2118386,76561198059082549,[U:1:98816821],
2023-02-28,03:59.08,riot,jump_pandemonium,WR,MapRecord,,-00:18.91,00:32.04,false,2227659,76561198065169685,[U:1:104903957],
