date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-02,04:51.16,alle,jump_bomb,WR,IRC,,-00:18.38,,false,13436,,
2014-08-09,04:15.77,cody,jump_bomb,WR,MapRecord,,-00:35.38,00:36.21,false,14725,76561198078488228,STEAM_0:0:59111250
2014-10-16,04:08.97,alle -tt,jump_bomb,WR,MapRecord,,-00:06.80,00:42.19,false,24106,,
2014-10-19,03:53.74,my feelings 4 u,jump_bomb,WR,MapRecord,,-00:15.22,00:22.03,false,24698,76561198078488228,[U:1:118222500]
2018-02-16,03:12.43,Soup -tt,jump_bomb,WR,IRC,,-00:11.91,,false,578829,76561198029285343,[U:1:69019615]
2018-07-03,03:07.52,Soup -tt,jump_bomb,WR,MapRecord,,-00:04.90,00:04.90,false,696108,76561198029285343,[U:1:69019615]
2018-12-27,03:06.25,twitch.tv/zike10,jump_bomb,WR,IRC,,-00:01.27,,false,851321,,
2019-02-03,03:05.29,vice,jump_bomb,WR,MapRecord,,-00:00.96,00:10.91,false,883278,,
2019-07-20,03:00.11,Boshy,jump_bomb,WR,IRC,,-00:05.17,,false,1014482,,
2021-03-11,02:59.64,vice,jump_bomb,WR,IRC,,-00:00.48,,false,1532440,,
2021-11-07,02:46.95,soup -tt,jump_bomb,WR,IRC,,-00:12.69,,false,1758961,,
2025-11-28,02:46.94,maria fortnite,jump_bomb,WR,MapRun,16:35.92,+13:48.98,17:12.63,true,3602936,76561198335164491,[U:1:374898763]
