date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-09,00:01.40,megawop,jump_dreamier,WR,Bonus 2,,-00:00.01,00:00.04,false,521078,76561198045778439,[U:1:85512711],
2017-12-09,04:08.08,newjuls,jump_dreamier,WR,MapRecord,,-00:03.70,02:30.38,false,521078,76561198396018338,[U:1:435752610],
2017-12-09,04:11.79,Boshy's nescient,jump_dreamier,WR,Compact,,,,false,521078,,,
2017-12-09,04:08.08,newjuls,jump_dreamier,WR,IRC,,-00:03.70,,false,521095,,,
2018-01-04,00:44.28,mesatech,jump_dreamier,WR,Course 2,,-00:02.69,00:03.70,false,542982,76561198111845972,[U:1:151580244],
2018-01-04,01:17.74,mesatech,jump_dreamier,WR,Course 3,,-00:09.69,00:25.60,false,542982,76561198111845972,[U:1:151580244],
2018-01-04,03:32.43,mesatech,jump_dreamier,WR,MapRecord,,-00:35.65,00:42.71,false,542982,76561198111845972,[U:1:151580244],
2018-01-04,04:08.08,gonk,jump_dreamier,WR,Compact,,,,false,542982,,,
2018-01-04,03:32.43,mesatech,jump_dreamier,WR,IRC,,-00:35.65,,false,543040,,,
2018-01-18,03:14.02,gonk,jump_dreamier,WR,IRC,,-00:18.40,,false,555200,,,
2018-01-18,03:14.02,gonk,jump_dreamier,WR,MapRecord,,-00:18.40,00:54.06,false,555245,76561198396018338,[U:1:435752610],
2018-01-18,03:14.02,gonk,jump_dreamier,WR,Compact,,,,false,555245,76561198396018338,[U:1:435752610],
2018-01-18,03:32.43,mesatech,jump_dreamier,WR,Compact,,,,false,555245,76561198111845972,[U:1:151580244],
2018-03-04,00:29.68,ok,jump_dreamier,WR,Course 1,,,,false,591012,,,
2018-03-07,03:14.02,gonk! fist,jump_dreamier,WR,Compact,,,,false,593235,76561198396018338,[U:1:435752610],
2018-03-15,03:07.46,Starkie,jump_dreamier,WR,IRC,,-00:06.55,,false,599364,,,
2018-03-15,03:04.21,Starkie,jump_dreamier,WR,IRC,,-00:03.25,,false,599368,,,
2018-03-15,03:07.46,Starkie,jump_dreamier,WR,IRC,,-00:06.55,,false,599368,,,
2018-03-15,03:07.46,Starkie,jump_dreamier,WR,MapRecord,,-00:06.55,00:27.33,false,599389,76561198008003429,[U:1:47737701],
2018-03-15,03:07.46,Starkie,jump_dreamier,WR,Compact,,,,false,599389,76561198008003429,[U:1:47737701],
2018-03-15,03:04.21,Starkie,jump_dreamier,WR,MapRecord,,-00:03.25,00:03.25,false,599444,76561198008003429,[U:1:47737701],
2018-07-21,02:48.03,newjuls,jump_dreamier,WR,IRC,,-00:16.18,,false,713006,76561198396018338,[U:1:435752610],
2018-07-21,02:48.03,newjuls,jump_dreamier,WR,IRC,,-00:16.18,,false,713101,,,
2018-07-21,00:29.38,newjuls,jump_dreamier,WR,Course 1,,-00:00.30,00:00.55,false,713108,76561198396018338,[U:1:435752610],
2018-07-21,00:42.45,newjuls,jump_dreamier,WR,Course 2,,-00:01.83,00:06.59,false,713108,76561198396018338,[U:1:435752610],
2018-07-21,00:59.47,newjuls,jump_dreamier,WR,Course 3,,-00:05.71,00:07.91,false,713108,76561198396018338,[U:1:435752610],
2018-07-21,02:48.03,newjuls,jump_dreamier,WR,MapRecord,,-00:16.18,00:25.99,false,713108,76561198396018338,[U:1:435752610],
2018-07-21,03:04.21,Starkie,jump_dreamier,WR,Compact,,,,false,713108,,,
2019-05-12,02:38.67,False_,jump_dreamier,WR,Compact,,,,false,961082,,,
2019-05-12,02:38.67,False_,jump_dreamier,WR,Compact,,,,false,961082,,,
2019-05-12,02:38.67,cander,jump_dreamier,WR,MapRun,33:23.38,+30:44.71,,true,961082,76561198318722879,[U:1:358457151],
2019-08-09,00:11.61,Karmac,jump_dreamier,WR,Bonus 3,,-00:00.51,00:04.73,false,1029977,76561198366368448,[U:1:406102720],
2019-10-08,00:02.98,song,jump_dreamier,WR,Bonus 1,,-00:00.13,00:02.23,false,1076315,76561198210286877,[U:1:250021149],
2019-10-28,00:01.38,song,jump_dreamier,WR,Bonus 2,,-00:00.01,00:00.01,false,1090975,76561198210286877,[U:1:250021149],
2019-12-09,00:01.36,cander ุ ุ,jump_dreamier,WR,Bonus 2,,-00:00.01,00:00.04,false,1120374,,,
2020-03-05,00:10.91,song,jump_dreamier,WR,Bonus 3,,-00:00.69,00:01.44,false,1188750,76561198210286877,[U:1:250021149],
2021-01-05,00:03.13,cander,jump_dreamier,WR,Bonus 1,,-00:00.01,00:00.01,false,1469039,76561198318722879,[U:1:358457151],
2021-03-18,00:53.08,watch me get thi,jump_dreamier,WR,Course 3,,-00:02.70,00:03.39,false,1538983,,,
2021-06-23,00:03.06,song,jump_dreamier,WR,Bonus 1,,-00:00.07,00:00.07,false,1620234,76561198210286877,[U:1:250021149],
2021-06-23,00:10.75,song,jump_dreamier,WR,Bonus 3,,-00:00.76,00:00.76,false,1620234,76561198210286877,[U:1:250021149],
2021-06-23,00:11.52,song,jump_dreamier,WR,Bonus 3,,-00:00.09,00:02.59,false,1620234,76561198210286877,[U:1:250021149],
2021-08-23,00:27.58,vice,jump_dreamier,WR,Course 1,,-00:00.87,00:08.46,false,1680551,76561198366368448,[U:1:406102720],
