date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-09,00:01.40,megawop,jump_dreamier,WR,Bonus 2,,-00:00.01,00:00.04,false,521078,76561198045778439,[U:1:85512711],
2017-12-09,04:08.08,newjuls,jump_dreamier,WR,MapRecord,,-00:03.70,02:30.38,false,521078,76561198396018338,[U:1:435752610],
2017-12-09,04:08.08,newjuls,jump_dreamier,WR,Ranked,,,,true,521078,76561198396018338,[U:1:435752610],
2017-12-09,04:08.09,Oof!,jump_dreamier,WR,MapRun,1:11:59.04,+1:07:50.95,,true,521078,76561198135271947,[U:1:175006219],
2017-12-09,04:11.79,Boshy's nescient,jump_dreamier,WR,Compact,,,,false,521078,,,
2017-12-09,04:11.79,newjuls,jump_dreamier,WR,MapRun,07:48.08,+03:36.29,,true,521078,76561198396018338,[U:1:435752610],
2017-12-09,04:08.08,newjuls,jump_dreamier,WR,IRC,,-00:03.70,,false,521095,,,
2018-01-04,00:44.28,mesatech,jump_dreamier,WR,Course 2,,-00:02.69,00:03.70,false,542982,76561198111845972,[U:1:151580244],
2018-01-04,01:17.74,mesatech,jump_dreamier,WR,Course 3,,-00:09.69,00:25.60,false,542982,76561198111845972,[U:1:151580244],
2018-01-04,03:32.43,mesatech,jump_dreamier,WR,MapRecord,,-00:35.65,00:42.71,false,542982,76561198111845972,[U:1:151580244],
2018-01-04,03:32.43,mesatech,jump_dreamier,WR,MapRun,03:37.18,+00:04.75,,true,542982,76561198111845972,[U:1:151580244],
2018-01-04,04:08.08,gonk,jump_dreamier,WR,Compact,,,,false,542982,,,
2018-01-04,04:08.09,Superchuck,jump_dreamier,WR,MapRun,14:27.22,+10:19.13,,true,542982,76561198064467753,[U:1:104202025],
2018-01-04,04:08.09,mesatech,jump_dreamier,WR,MapRun,04:15.15,+00:07.06,00:31.33,true,542982,76561198111845972,[U:1:151580244],
2018-01-04,04:08.09,mesatech,jump_dreamier,WR,MapRun,04:46.48,+00:38.39,00:07.06,true,542982,76561198111845972,[U:1:151580244],
2018-01-04,03:32.43,mesatech,jump_dreamier,WR,IRC,,-00:35.65,,false,543040,,,
2018-01-18,03:14.02,gonk,jump_dreamier,WR,IRC,,-00:18.40,,false,555200,,,
2018-01-18,03:14.02,gonk,jump_dreamier,WR,MapRecord,,-00:18.40,00:54.06,false,555245,76561198396018338,[U:1:435752610],
2018-01-18,03:14.02,gonk,jump_dreamier,WR,Compact,,,,false,555245,76561198396018338,[U:1:435752610],
2018-01-18,03:14.03,scotch,jump_dreamier,WR,MapRun,32:11.82,+28:57.79,,true,555245,76561198041597961,[U:1:81332233],
2018-01-18,03:32.43,mesatech,jump_dreamier,WR,Compact,,,,false,555245,76561198111845972,[U:1:151580244],
2018-01-18,03:32.43,Lyle,jump_dreamier,WR,MapRun,06:29.46,+02:57.03,03:39.88,true,555245,76561198035787281,[U:1:75521553],
2018-01-18,03:32.43,gonk,jump_dreamier,WR,MapRun,04:21.97,+00:49.54,,true,555245,76561198396018338,[U:1:435752610],
2018-01-18,03:32.43,mesatech,jump_dreamier,WR,Ranked,,,,true,555245,76561198111845972,[U:1:151580244],
2018-03-04,00:29.68,ok,jump_dreamier,WR,Course 1,,,,false,591012,,,
2018-03-04,03:14.03,iTac,jump_dreamier,WR,MapRun,19:16.65,+16:02.62,,true,591012,76561198108602947,[U:1:148337219],
2018-03-07,03:14.02,gonk! fist,jump_dreamier,WR,Compact,,,,false,593235,76561198396018338,[U:1:435752610],
2018-03-07,03:14.02,kag givens,jump_dreamier,WR,MapRun,22:24.31,+19:10.29,02:03.65,true,593235,76561198059813166,[U:1:99547438],
2018-03-07,03:14.03,kag givens,jump_dreamier,WR,MapRun,12:10.17,+08:56.14,10:14.14,true,593235,76561198059813166,[U:1:99547438],
2018-03-15,03:07.46,Starkie,jump_dreamier,WR,IRC,,-00:06.55,,false,599364,,,
2018-03-15,03:04.21,Starkie,jump_dreamier,WR,IRC,,-00:03.25,,false,599368,,,
2018-03-15,03:07.46,Starkie,jump_dreamier,WR,IRC,,-00:06.55,,false,599368,,,
2018-03-15,03:07.46,Starkie,jump_dreamier,WR,MapRecord,,-00:06.55,00:27.33,false,599389,76561198008003429,[U:1:47737701],
2018-03-15,03:07.46,Starkie,jump_dreamier,WR,Compact,,,,false,599389,76561198008003429,[U:1:47737701],
2018-03-15,03:14.02,Starkie,jump_dreamier,WR,MapRun,03:47.56,+00:33.54,00:16.38,true,599389,76561198008003429,[U:1:47737701],
2018-03-15,03:14.02,Starkie,jump_dreamier,WR,MapRun,04:03.94,+00:49.92,08:41.86,true,599389,76561198008003429,[U:1:47737701],
2018-03-15,03:14.03,Starkie,jump_dreamier,WR,MapRun,03:34.80,+00:20.77,00:12.76,true,599389,76561198008003429,[U:1:47737701],
2018-03-15,03:04.21,Starkie,jump_dreamier,WR,MapRecord,,-00:03.25,00:03.25,false,599444,76561198008003429,[U:1:47737701],
2018-07-21,02:48.03,newjuls,jump_dreamier,WR,IRC,,-00:16.18,,false,713006,76561198396018338,[U:1:435752610],
2018-07-21,02:48.03,newjuls,jump_dreamier,WR,IRC,,-00:16.18,,false,713101,,,
