date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-09,04:08.08,newjuls,jump_dreamier,WR,MapRecord,,-00:03.70,02:30.38,false,521078,76561198396018338,[U:1:435752610]
2018-01-04,03:32.43,mesatech,jump_dreamier,WR,MapRecord,,-00:35.65,00:42.71,false,542982,76561198111845972,[U:1:151580244]
2018-01-18,03:14.02,gonk,jump_dreamier,WR,IRC,,-00:18.40,,false,555200,,
2018-03-15,03:07.46,Starkie,jump_dreamier,WR,IRC,,-00:06.55,,false,599364,,
2018-03-15,03:04.21,Starkie,jump_dreamier,WR,IRC,,-00:03.25,,false,599368,,
2018-07-21,02:48.03,newjuls,jump_dreamier,WR,IRC,,-00:16.18,,false,713006,76561198396018338,[U:1:435752610]
2019-05-12,02:38.67,cander,jump_dreamier,WR,MapRun,33:23.38,+30:44.71,,true,961082,76561198318722879,[U:1:358457151]
2021-08-24,02:35.47,vice,jump_dreamier,WR,MapRecord,,-00:03.20,00:22.05,false,1681644,76561198366368448,[U:1:406102720]
2023-07-14,02:34.14,bachira,jump_dreamier,WR,IRC,,-00:01.33,,false,2405199,,
2024-12-09,02:25.79,era,jump_dreamier,WR,MapRun,15:03.93,+12:38.14,,true,3165547,76561198057259891,[U:1:96994163]
2024-12-14,02:11.97,friday,jump_dreamier,WR,MapRun,21:20.50,+19:08.53,,true,3173573,76561198067374489,[U:1:107108761]
2025-05-24,02:11.96,Ad,jump_dreamier,WR,MapRun,02:51.52,+00:39.56,00:37.70,true,3332451,76561198372075357,[U:1:411809629]
