date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-29,01:15.64,Seras,jump_hajnal_finalbeta,WR,Course 1,record,zone_record,,-00:00.04,00:00.04,12761,76561198070882254,STEAM_0:0:55308263,
2014-07-29,01:15.38,Seras,jump_hajnal_finalbeta,WR,Course 1,record,zone_record,,-00:00.25,00:00.25,12761,76561198070882254,STEAM_0:0:55308263,
2014-07-29,04:10.21,Seras,jump_hajnal_finalbeta,WR,Map,record,map_record,,-00:09.85,00:24.37,12761,76561198070882254,STEAM_0:0:55308263,
2014-07-29,02:06.77,Ltfx,jump_hajnal_finalbeta,WR,Course 2,command,wr_command,,,,,,,
2014-07-29,01:47.36,Seras,jump_hajnal_finalbeta,WR,Course 2,record,zone_record,,-00:19.41,01:00.68,12761,76561198070882254,STEAM_0:0:55308263,
2014-10-24,01:07.41,sunrise,jump_hajnal_finalbeta,WR,Course 1,record,zone_record,,-00:05.36,00:12.32,25856,76561198042495717,[U:1:82229989],
2014-10-24,01:04.99,sunrise,jump_hajnal_finalbeta,WR,Course 1,record,zone_record,,-00:02.41,00:02.41,25856,76561198042495717,[U:1:82229989],
2014-10-24,00:59.34,sunrise,jump_hajnal_finalbeta,WR,Course 1,record,zone_record,,-00:05.65,00:05.65,25856,76561198042495717,[U:1:82229989],
2014-10-24,04:06.97,sunrise,jump_hajnal_finalbeta,WR,Map,record,map_record,,-00:03.23,00:14.38,25856,76561198042495717,[U:1:82229989],
2014-10-24,03:23.69,sunrise,jump_hajnal_finalbeta,WR,Map,record,map_record,,-00:43.27,00:43.27,25856,76561198042495717,[U:1:82229989],
2014-10-26,01:40.57,sunrise,jump_hajnal_finalbeta,WR,Course 2,record,zone_record,,-00:00.31,00:16.39,26255,76561198042495717,[U:1:82229989],
2014-10-26,00:58.55,sunrise,jump_hajnal_finalbeta,WR,Course 1,record,zone_record,,-00:00.78,00:00.78,26255,76561198042495717,[U:1:82229989],
2014-10-26,02:59.22,sunrise,jump_hajnal_finalbeta,WR,Map,record,map_record,,-00:24.47,00:24.47,26255,76561198042495717,[U:1:82229989],
2014-10-26,01:35.33,sunrise,jump_hajnal_finalbeta,WR,Course 2,record,zone_record,,-00:05.23,00:05.23,26255,76561198042495717,[U:1:82229989],
2014-10-27,00:58.29,sunrise,jump_hajnal_finalbeta,WR,Course 1,record,zone_record,,-00:00.26,00:00.26,26548,76561198042495717,[U:1:82229989],
2014-10-27,00:55.66,δεμωμαν,jump_hajnal_finalbeta,WR,Course 1,record,zone_record,,-00:02.62,00:05.69,26548,,,
2014-10-27,00:55.54,δεμωμαν,jump_hajnal_finalbeta,WR,Course 1,record,zone_record,,-00:00.11,00:00.11,26548,,,
2014-10-27,02:44.08,δεμωμαν,jump_hajnal_finalbeta,WR,Map,record,map_record,,-00:15.13,00:58.20,26548,,,
2014-10-27,01:16.64,δεμωμαν,jump_hajnal_finalbeta,WR,Course 2,record,zone_record,,-00:03.30,00:27.56,26548,,,
2019-01-09,01:59.53,pissy,jump_hajnal_finalbeta,WR,Map,command,wr_command,,,,,,,
2019-01-09,00:56.64,Boshy,jump_hajnal_finalbeta,WR,Course 2,record,zone_record,,-00:03.67,00:05.59,862533,76561198046601398,[U:1:86335670],
2019-07-02,01:51.44,unknown,jump_hajnal_finalbeta,WR,Map,observed,wr_split,,,,,,,
2019-07-02,00:40.03,---,jump_hajnal_finalbeta,WR,Course 1,record,zone_record,,-00:00.44,00:00.44,1000235,76561198366368448,[U:1:406102720],
2019-07-02,01:51.43,Boshy,jump_hajnal_finalbeta,WR,Map,command,wr_command,,,,,,,
2019-07-02,01:49.10,---,jump_hajnal_finalbeta,WR,Map,record,map_record,,-00:02.32,00:06.72,1000235,76561198366368448,[U:1:406102720],
2019-07-03,00:56.30,twitch.tv/vicetf,jump_hajnal_finalbeta,WR,Course 2,record,zone_record,,-00:00.33,00:07.97,1001109,,,
2019-07-03,00:55.69,twitch.tv/vicetf,jump_hajnal_finalbeta,WR,Course 2,record,zone_record,,-00:00.61,00:00.61,1001109,,,
2019-07-03,00:51.03,twitch.tv/vicetf,jump_hajnal_finalbeta,WR,Course 2,record,zone_record,,-00:04.65,00:04.65,1001109,,,
2022-11-24,01:45.24,Waldo,jump_hajnal_finalbeta,WR,Map,observed,wr_split,,,,,,,
2024-05-16,01:43.93,kratos,jump_hajnal_finalbeta,WR,Map,record,map_record,,-00:01.30,00:02.31,2861466,76561198930334128,[U:1:970068400],
