date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-11,03:27.96,Kendrick,jump_asshole_a3,WR,MapRecord,,-00:10.17,00:29.27,false,14973,76561198044640267,STEAM_0:1:42187269,
2014-08-22,03:27.96,superkickparty,jump_asshole_a3,WR,Compact,,,,false,17330,,,
2014-10-10,03:15.83,Helpless_Soldier,jump_asshole_a3,WR,MapRecord,,-00:12.12,00:44.47,false,22664,76561198043137253,[U:1:82871525],
2014-10-27,03:11.08,LessThanThree,jump_asshole_a3,WR,MapRecord,,-00:04.75,00:29.08,false,26420,76561198066563951,[U:1:106298223],
2014-11-16,02:41.39,guyyst,jump_asshole_a3,WR,MapRecord,,-00:29.68,00:56.74,false,30836,76561198041343262,[U:1:81077534],
2015-01-16,02:36.13,LessThanThree,jump_asshole_a3,WR,MapRecord,,-00:05.26,00:06.48,false,50712,76561198066563951,[U:1:106298223],
2015-06-09,02:36.13,Qatami,jump_asshole_a3,WR,MapRun,49:56.33,+47:20.20,,true,104135,76561198139373164,[U:1:179107436],
2015-09-04,02:33.28,func,jump_asshole_a3,WR,IRC,,-00:02.84,,false,136426,76561198088581265,[U:1:128315537],
2015-09-04,02:33.28,func,jump_asshole_a3,WR,MapRecord,,-00:02.84,00:31.74,false,136432,76561198088581265,[U:1:128315537],
2015-09-04,02:33.28,Ltfx,jump_asshole_a3,WR,MapRun,05:51.92,+03:18.64,00:35.11,true,136432,76561198051610309,[U:1:91344581],
2015-09-04,02:36.13,func,jump_asshole_a3,WR,MapRun,03:20.15,+00:44.02,,true,136432,76561198088581265,[U:1:128315537],
2015-09-11,02:24.33,func,jump_asshole_a3,WR,MapRecord,,-00:08.95,00:08.95,false,139090,76561198088581265,[U:1:128315537],
2015-09-11,02:33.28,Hass,jump_asshole_a3,WR,MapRun,41:34.85,+39:01.57,,true,139090,76561198152719870,[U:1:192454142],
2015-09-11,02:33.28,Ltfx,jump_asshole_a3,WR,MapRun,05:11.39,+02:38.11,,true,139090,76561198051610309,[U:1:91344581],
2015-09-11,02:33.28,Tom,jump_asshole_a3,WR,MapRun,12:01.61,+09:28.33,,true,139090,76561198005899912,[U:1:45634184],
2015-09-11,02:33.28,func,jump_asshole_a3,WR,MapRun,02:59.75,+00:26.47,,true,139090,76561198088581265,[U:1:128315537],
2015-09-11,02:33.29,Ferhat,jump_asshole_a3,WR,MapRun,16:02.66,+13:29.37,,true,139090,76561198214793496,[U:1:254527768],
2015-09-11,02:33.29,bs™,jump_asshole_a3,WR,MapRun,50:31.20,+47:57.91,,true,139090,76561198140826293,[U:1:180560565],
2015-09-11,02:33.29,|M.R.S| TiLoM,jump_asshole_a3,WR,MapRun,24:35.26,+22:01.97,,true,139090,76561198160964111,[U:1:200698383],
2018-11-28,02:01.42,Boshy,jump_asshole_a3,WR,Ranked,,,,true,827420,,,
2020-02-19,01:53.53,Boshy,jump_asshole_a3,WR,IRC,,-00:00.99,,false,1177002,,,
2020-02-19,01:54.52,Boshy,jump_asshole_a3,WR,IRC,,-00:00.08,,false,1177002,,,
2020-02-19,01:54.61,Boshy,jump_asshole_a3,WR,IRC,,-00:00.90,,false,1177002,,,
2020-02-19,01:55.51,Boshy,jump_asshole_a3,WR,IRC,,-00:02.79,,false,1177002,,,
2020-02-19,01:58.30,Boshy,jump_asshole_a3,WR,IRC,,-00:00.82,,false,1177002,,,
2020-02-19,01:59.12,Boshy,jump_asshole_a3,WR,IRC,,-00:02.29,,false,1177002,,,
2020-02-19,02:01.42,Boshy,jump_asshole_a3,WR,Ranked,,,,true,1177002,,,
2020-02-19,02:01.42,Sparrow,jump_asshole_a3,WR,MapRun,13:13.22,+11:11.80,,true,1177002,76561197980694523,[U:1:20428795],
2020-02-19,01:53.53,Boshy,jump_asshole_a3,WR,IRC,,-00:00.99,,false,1177019,76561198046601398,[U:1:86335670],
2020-02-19,01:54.52,Boshy,jump_asshole_a3,WR,IRC,,-00:00.08,,false,1177019,76561198046601398,[U:1:86335670],
2020-02-19,01:54.61,Boshy,jump_asshole_a3,WR,IRC,,-00:00.90,,false,1177019,76561198046601398,[U:1:86335670],
2020-02-19,01:55.51,Boshy,jump_asshole_a3,WR,IRC,,-00:02.79,,false,1177019,76561198046601398,[U:1:86335670],
2020-02-19,01:58.30,Boshy,jump_asshole_a3,WR,IRC,,-00:00.82,,false,1177019,76561198046601398,[U:1:86335670],
2020-02-19,01:59.12,Boshy,jump_asshole_a3,WR,IRC,,-00:02.29,,false,1177019,76561198046601398,[U:1:86335670],
2020-02-19,01:54.52,Boshy,jump_asshole_a3,WR,IRC,,-00:00.08,,false,1177020,76561198046601398,[U:1:86335670],
2020-02-19,01:54.61,Boshy,jump_asshole_a3,WR,IRC,,-00:00.90,,false,1177020,76561198046601398,[U:1:86335670],
2020-02-19,01:55.51,Boshy,jump_asshole_a3,WR,IRC,,-00:02.79,,false,1177020,76561198046601398,[U:1:86335670],
2020-02-19,01:58.30,Boshy,jump_asshole_a3,WR,IRC,,-00:00.82,,false,1177020,76561198046601398,[U:1:86335670],
2020-02-19,01:59.12,Boshy,jump_asshole_a3,WR,IRC,,-00:02.29,,false,1177020,76561198046601398,[U:1:86335670],
2020-02-19,01:54.52,Boshy,jump_asshole_a3,WR,MapRecord,,-00:00.08,00:00.08,false,1177063,76561198046601398,[U:1:86335670],
