date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-11,03:27.96,Kendrick,jump_asshole_a3,WR,MapRecord,,-00:10.17,00:29.27,false,14973,,
2014-10-10,03:15.83,Helpless_Soldier,jump_asshole_a3,WR,MapRecord,,-00:12.12,00:44.47,false,22664,76561198043137253,[U:1:82871525]
2014-10-27,03:11.08,LessThanThree,jump_asshole_a3,WR,MapRecord,,-00:04.75,00:29.08,false,26420,,
2014-11-16,02:41.39,guyyst,jump_asshole_a3,WR,MapRecord,,-00:29.68,00:56.74,false,30836,76561198041343262,[U:1:81077534]
2015-01-16,02:36.13,LessThanThree,jump_asshole_a3,WR,MapRecord,,-00:05.26,00:06.48,false,50712,76561198066563951,[U:1:106298223]
2015-09-04,02:33.28,func,jump_asshole_a3,WR,IRC,,-00:02.84,,false,136426,76561198088581265,[U:1:128315537]
2015-09-11,02:24.33,func,jump_asshole_a3,WR,MapRecord,,-00:08.95,00:08.95,false,139090,76561198088581265,[U:1:128315537]
2020-02-19,01:53.53,Boshy,jump_asshole_a3,WR,IRC,,-00:00.99,,false,1177002,,
2023-04-26,01:51.15,Rellort,jump_asshole_a3,WR,MapRecord,,-00:05.13,00:12.30,false,2291939,76561198090668406,[U:1:130402678]
2024-01-17,01:49.96,Sephyr,jump_asshole_a3,WR,MapRecord,,-00:01.18,00:02.19,false,2687896,76561198049121113,[U:1:88855385]
2024-04-02,01:46.69,Rellort -fwo -gu,jump_asshole_a3,WR,MapRecord,,-00:03.27,00:04.45,false,2799393,,
