date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-01-10,02:39.22,Cygnus -rng,jump_anothermap_rc3,WR,IRC,,-00:04.27,,false,2175496,,,
2023-01-10,02:43.50,Waldo,jump_anothermap_rc3,WR,IRC,,-01:10.42,,false,2175496,,,
2023-01-10,03:53.92,Exile,jump_anothermap_rc3,WR,IRCSet,,,,false,2175496,,,
2023-01-10,01:47.03,SNG,jump_anothermap_rc3,WR,MapRun,06:05.70,+04:18.67,,true,2175587,76561198040927024,[U:1:80661296],
2023-01-10,02:39.22,Cygnus -rng,jump_anothermap_rc3,WR,MapRecord,,-00:04.27,,false,2175587,76561198178042934,[U:1:217777206],
2023-01-10,02:43.50,Waldo,jump_anothermap_rc3,WR,MapRecord,,-01:10.42,,false,2175587,76561198020256631,[U:1:59990903],
2023-01-10,03:53.92,Exile,jump_anothermap_rc3,WR,FirstRecord,,,,false,2175587,76561198046776282,[U:1:86510554],
2023-01-10,01:47.02,Cygnus -rng,jump_anothermap_rc3,WR,Compact,,,,false,2176000,,,
2023-01-10,01:42.43,bunny.,jump_anothermap_rc3,WR,IRC,,-00:03.85,,false,2176156,,,
2023-01-10,01:46.29,bunny.,jump_anothermap_rc3,WR,IRC,,-00:00.73,,false,2176156,,,
2023-01-10,01:42.43,bunny.,jump_anothermap_rc3,WR,MapRecord,,-00:03.85,00:03.85,false,2176168,76561198201985399,[U:1:241719671],
2023-01-10,01:46.29,bunny.,jump_anothermap_rc3,WR,MapRecord,,-00:00.73,00:03.13,false,2176168,76561198201985399,[U:1:241719671],
2023-01-10,01:38.92,bunny.,jump_anothermap_rc3,WR,IRC,,-00:03.51,,false,2176289,,,
2023-01-10,01:42.43,bunny.,jump_anothermap_rc3,WR,IRC,,-00:03.85,,false,2176289,,,
2023-01-10,01:46.29,bunny.,jump_anothermap_rc3,WR,IRC,,-00:00.73,,false,2176289,,,
2023-01-10,01:38.92,bunny.,jump_anothermap_rc3,WR,MapRecord,,-00:03.51,00:03.51,false,2176319,76561198201985399,[U:1:241719671],
2023-01-10,01:38.92,bunny.,jump_anothermap_rc3,WR,IRC,,-00:03.51,,false,2176336,76561198201985399,[U:1:241719671],
2023-01-10,01:38.92,bunny.,jump_anothermap_rc3,WR,Compact,,,,false,2176655,,,
2024-01-27,01:35.90,SK | Rachel,jump_anothermap_rc3,WR,MapRun,09:21.75,+07:45.85,,true,2703809,76561198061316177,[U:1:101050449],
2024-01-29,01:35.89,Rellort -fwo -gu,jump_anothermap_rc3,WR,Compact,,,,false,2708024,,,
2025-10-21,01:35.90,Rellort,jump_anothermap_rc3,WR,Compact,,,,false,3544210,,,
2026-01-20,01:35.61,sammy -rng,jump_anothermap_rc3,WR,IRC,,-00:00.28,,false,3723893,,,
2026-01-21,01:35.61,sammy -rng,jump_anothermap_rc3,WR,IRC,,-00:00.28,,false,3723971,,,
2026-01-21,01:35.61,sammy -rng,jump_anothermap_rc3,WR,IRC,,-00:00.28,,false,3723960,,,
2026-01-21,01:35.61,sammy -rng,jump_anothermap_rc3,WR,IRC,,-00:00.28,,false,3723984,,,
2026-01-21,01:35.61,sammy -rng,jump_anothermap_rc3,WR,MapRecord,,-00:00.28,00:01.42,false,3723935,76561199001307670,[U:1:1041041942],
2026-01-21,01:35.61,sammy -rng,jump_anothermap_rc3,WR,IRC,,-00:00.28,,false,3723957,,,
2026-01-21,01:35.61,sammy -rng,jump_anothermap_rc3,WR,IRC,,-00:00.28,,false,3723958,,,
2026-01-21,01:35.61,sammy -rng,jump_anothermap_rc3,WR,IRC,,-00:00.28,,false,3723976,,,
2026-01-21,01:35.61,sammy -rng,jump_anothermap_rc3,WR,IRC,,-00:00.28,,false,3723964,76561199001307670,[U:1:1041041942],
2026-01-21,01:35.61,sammy -rng,jump_anothermap_rc3,WR,IRC,,-00:00.28,,false,3723963,,,
