date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-11,00:26.35,newjuls,jump_aando_b1_tmps,WR,Bonus 3,,,,false,522728,76561198396018338,[U:1:435752610],
2017-12-11,00:26.35,newjuls,jump_aando_b1_tmps,WR,Bonus 3,,-00:01.82,00:03.90,false,522728,76561198396018338,[U:1:435752610],
2017-12-11,00:29.46,Zike1017 ツ,jump_aando_b1_tmps,WR,Bonus 2,,,,false,522728,,,
2017-12-11,09:39.36,879m,jump_aando_b1_tmps,WR,MapRecord,,-00:02.51,00:07.22,false,522728,76561198043793220,[U:1:83527492],
2017-12-11,09:39.36,879m,jump_aando_b1_tmps,WR,IRC,,-00:02.51,,false,522772,,,
2018-05-19,09:37.60,twitch.tv/zike10,jump_aando_b1_tmps,WR,MapRecord,,-00:01.76,00:04.27,false,653183,,,
2018-08-30,09:32.83,newjuls,jump_aando_b1_tmps,WR,MapRecord,,-00:04.76,00:56.89,false,747690,76561198396018338,[U:1:435752610],
2019-11-08,00:26.67,br3jni,jump_aando_b1_tmps,WR,Bonus 2,,-00:01.81,00:01.81,false,1098880,76561198396018338,[U:1:435752610],
2019-11-08,09:32.83,br3jni,jump_aando_b1_tmps,WR,Compact,,,,false,1098880,76561198396018338,[U:1:435752610],
2019-11-22,00:07.30,foxgirl,jump_aando_b1_tmps,WR,Bonus 1,,-00:00.02,00:00.04,false,1108120,76561198046601398,[U:1:86335670],
2019-11-22,00:06.22,Soup -tt,jump_aando_b1_tmps,WR,Bonus 1,,-00:00.69,00:00.69,false,1108209,76561198029285343,[U:1:69019615],
2019-11-22,00:06.91,Soup -tt,jump_aando_b1_tmps,WR,Bonus 1,,-00:00.13,00:00.13,false,1108209,76561198029285343,[U:1:69019615],
2019-11-22,00:07.05,Soup -tt,jump_aando_b1_tmps,WR,Bonus 1,,-00:00.25,,false,1108209,76561198029285343,[U:1:69019615],
2019-11-24,00:05.59,foxgirl,jump_aando_b1_tmps,WR,Bonus 1,,-00:00.22,00:00.34,false,1109829,76561198046601398,[U:1:86335670],
2020-04-14,09:11.71,879m,jump_aando_b1_tmps,WR,MapRecord,,-00:21.12,00:27.65,false,1224204,76561198043793220,[U:1:83527492],
2020-07-07,08:52.49,879m,jump_aando_b1_tmps,WR,MapRecord,,-00:19.21,00:19.21,false,1294580,76561198043793220,[U:1:83527492],
2020-07-13,08:24.39,newjuls,jump_aando_b1_tmps,WR,IRC,,-00:28.10,,false,1300015,,,
2020-07-14,00:23.80,newjuls,jump_aando_b1_tmps,WR,Bonus 3,,-00:01.34,00:01.58,false,1300152,76561198396018338,[U:1:435752610],
2020-07-14,00:26.66,newjuls,jump_aando_b1_tmps,WR,Bonus 2,,-00:00.03,,false,1300152,76561198396018338,[U:1:435752610],
2020-07-14,08:24.39,newjuls,jump_aando_b1_tmps,WR,MapRecord,,-00:28.10,01:44.84,false,1300152,76561198396018338,[U:1:435752610],
2020-07-14,08:52.49,879m,jump_aando_b1_tmps,WR,Compact,,,,false,1300152,,,
2020-11-28,00:22.38,newjuls,jump_aando_b1_tmps,WR,Bonus 3,,-00:00.06,00:00.82,false,1431633,76561198396018338,[U:1:435752610],
2020-12-17,00:20.77,Zike1017,jump_aando_b1_tmps,WR,Bonus 3,,-00:01.60,00:01.75,false,1449816,76561198050366275,[U:1:90100547],
2021-03-22,00:24.54,phancy,jump_aando_b1_tmps,WR,Bonus 2,,-00:00.69,00:00.69,false,1543077,76561198116189732,[U:1:155924004],
2021-03-22,00:25.23,phancy,jump_aando_b1_tmps,WR,Bonus 2,,-00:00.82,00:05.07,false,1543077,76561198116189732,[U:1:155924004],
2021-03-23,00:21.82,phancy,jump_aando_b1_tmps,WR,Bonus 2,,-00:02.71,00:02.71,false,1543832,76561198116189732,[U:1:155924004],
2021-04-21,00:05.59,soup -tt,jump_aando_b1_tmps,WR,Bonus 1,,,,false,1569993,,,
2021-04-21,00:20.77,Zike1017,jump_aando_b1_tmps,WR,Bonus 3,,,,false,1569993,,,
2021-04-21,00:21.82,phancy,jump_aando_b1_tmps,WR,Bonus 2,,,,false,1569993,,,
2021-04-21,08:24.39,newjuls,jump_aando_b1_tmps,WR,Compact,,,,false,1569993,,,
2021-04-25,08:24.39,newjuls,jump_aando_b1_tmps,WR,Compact,,,,false,1573458,,,
2021-04-25,08:24.39,newjuls,jump_aando_b1_tmps,WR,Compact,,,,false,1573480,,,
2021-06-15,07:48.98,Dlauck,jump_aando_b1_tmps,WR,MapRun,55:53.61,+48:04.63,,true,1614043,76561198086660302,[U:1:126394574],
2023-01-13,00:18.91,newjuls,jump_aando_b1_tmps,WR,Bonus 3,,-00:01.86,00:03.13,false,2178908,76561198396018338,[U:1:435752610],
2023-01-13,00:21.57,newjuls,jump_aando_b1_tmps,WR,Bonus 2,,-00:00.25,00:00.34,false,2178908,76561198396018338,[U:1:435752610],
2023-01-13,07:19.24,newjuls,jump_aando_b1_tmps,WR,MapRun,12:16.21,+04:56.97,,true,2178908,76561198396018338,[U:1:435752610],
2023-01-14,00:21.57,newjuls,jump_aando_b1_tmps,WR,Bonus 2,,,,false,2180197,76561198396018338,[U:1:435752610],
2023-01-14,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,2180197,,,
2023-01-21,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,2188952,76561198020256631,[U:1:59990903],
2023-02-17,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,2216796,76561198020256631,[U:1:59990903],
2023-02-17,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,2216796,76561198020256631,[U:1:59990903],
2023-06-25,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,2380205,76561198020256631,[U:1:59990903],
2023-07-13,00:21.51,phancy,jump_aando_b1_tmps,WR,Bonus 2,,-00:00.06,00:00.31,false,2403721,76561198116189732,[U:1:155924004],
2023-07-14,00:20.40,phancy,jump_aando_b1_tmps,WR,Bonus 2,,-00:00.60,00:00.60,false,2404979,76561198116189732,[U:1:155924004],
2023-07-14,00:21.00,phancy,jump_aando_b1_tmps,WR,Bonus 2,,-00:00.51,00:00.51,false,2404979,76561198116189732,[U:1:155924004],
2023-08-06,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,2441044,76561198020256631,[U:1:59990903],
2024-04-10,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,2810808,,,
2024-09-09,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,3032459,,,
2024-09-14,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,3040690,,,
2024-09-18,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,3045299,,,
2024-10-06,00:05.34,Soup -tt,jump_aando_b1_tmps,WR,Bonus 1,,-00:00.24,00:00.25,false,3072309,76561198029285343,[U:1:69019615],
2024-12-14,07:19.24,Waldo,jump_aando_b1_tmps,WR,Compact,,,,false,3173178,76561198020256631,[U:1:59990903],
