date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-10-29,08:56.77,riot,jump_chocological,WR,IRC,,-06:18.49,,false,1091819,,
2019-10-29,05:03.21,riot,jump_chocological,WR,IRC,,-00:13.18,,false,1091836,,
2019-10-29,02:54.48,riot,jump_chocological,WR,MapRecord,,-00:43.43,00:43.43,false,1091838,,
2019-11-08,02:52.50,Diller,jump_chocological,WR,MapRun,14:24.92,+11:32.42,,true,1098445,,
2019-11-23,02:51.55,kaptain,jump_chocological,WR,MapRecord,,-00:00.94,00:06.20,false,1108811,76561198033727092,[U:1:73461364]
2019-12-06,02:44.31,kaptain,jump_chocological,WR,MapRecord,,-00:07.20,00:07.24,false,1118008,76561198033727092,[U:1:73461364]
2019-12-11,02:19.74,Truth #Birthday,jump_chocological,WR,MapRun,1:49:58.03,+1:47:38.29,,true,1121657,,
2021-01-22,02:19.73,3gud5mi,jump_chocological,WR,MapRun,50:38.53,+48:18.80,,true,1485235,76561198273087357,[U:1:312821629]
2023-06-30,02:15.45,riotbz,jump_chocological,WR,MapRecord,,-00:04.29,00:16.00,false,2386082,76561198065169685,[U:1:104903957]
2023-07-01,02:07.33,riotbz,jump_chocological,WR,MapRecord,,-00:08.11,00:08.11,false,2387147,,
