date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-10-29,05:44.80,mortsquad,jump_chocological,WR,Bonus 4,,-02:17.80,,false,1091819,76561198043176744,[U:1:82911016],
2019-10-29,08:56.77,riot,jump_chocological,WR,IRC,,-06:18.49,,false,1091819,,,
2019-10-29,15:15.27,resistance is sp,jump_chocological,WR,IRC,,-02:21.81,,false,1091819,,,
2019-10-29,17:37.08,riot,jump_chocological,WR,IRCSet,,,,false,1091819,,,
2019-10-29,08:56.77,riot,jump_chocological,WR,IRC,,-06:18.49,,false,1091823,,,
2019-10-29,15:15.27,resistance is sp,jump_chocological,WR,IRC,,-02:21.81,,false,1091823,,,
2019-10-29,17:37.08,riot,jump_chocological,WR,IRCSet,,,,false,1091823,,,
2019-10-29,05:03.21,riot,jump_chocological,WR,IRC,,-00:13.18,,false,1091836,,,
2019-10-29,05:16.39,riot,jump_chocological,WR,IRC,,-00:30.99,,false,1091836,,,
2019-10-29,05:47.38,riot,jump_chocological,WR,IRC,,-03:09.38,,false,1091836,,,
2019-10-29,08:56.77,riot,jump_chocological,WR,IRC,,-06:18.49,,false,1091836,,,
2019-10-29,15:15.27,resistance is sp,jump_chocological,WR,IRC,,-02:21.81,,false,1091836,,,
2019-10-29,17:37.08,riot,jump_chocological,WR,IRCSet,,,,false,1091836,,,
2019-10-29,00:07.09,Scoot,jump_chocological,WR,Bonus 3,,-00:01.14,,false,1091838,76561198049293816,[U:1:89028088],
2019-10-29,00:08.23,AgentApples,jump_chocological,WR,Bonus 3,,-00:00.04,00:00.04,false,1091838,76561198165669347,[U:1:205403619],
2019-10-29,00:08.28,AgentApples,jump_chocological,WR,Bonus 3,,-00:02.18,,false,1091838,76561198165669347,[U:1:205403619],
2019-10-29,00:46.90,riot,jump_chocological,WR,Bonus 1,,,,false,1091838,76561198065169685,[U:1:104903957],
2019-10-29,00:46.90,riot,jump_chocological,WR,Bonus 1,,-01:46.94,,false,1091838,76561198065169685,[U:1:104903957],
2019-10-29,02:33.85,Scoot,jump_chocological,WR,Bonus 1,,-00:54.05,,false,1091838,76561198049293816,[U:1:89028088],
2019-10-29,02:54.48,riot,jump_chocological,WR,MapRecord,,-00:43.43,00:43.43,false,1091838,76561198065169685,[U:1:104903957],
2019-10-29,03:27.91,2nd bonus grinde,jump_chocological,WR,Bonus 1,,,,false,1091838,,,
2019-10-29,03:37.91,riot,jump_chocological,WR,MapRecord,,-00:25.45,00:25.45,false,1091838,76561198065169685,[U:1:104903957],
2019-10-29,03:37.92,riot,jump_chocological,WR,MapRun,04:56.96,+01:19.04,,true,1091838,76561198065169685,[U:1:104903957],
2019-10-29,04:03.37,riot,jump_chocological,WR,MapRecord,,-00:06.16,00:06.16,false,1091838,76561198065169685,[U:1:104903957],
2019-10-29,04:09.53,riot,jump_chocological,WR,MapRecord,,-00:22.80,00:22.80,false,1091838,76561198065169685,[U:1:104903957],
2019-10-29,04:26.32,Koiso,jump_chocological,WR,Bonus 4,,-00:48.43,,false,1091838,76561198071601578,[U:1:111335850],
2019-10-29,04:32.34,riot,jump_chocological,WR,MapRecord,,-00:22.24,00:22.24,false,1091838,76561198065169685,[U:1:104903957],
2019-10-29,04:32.34,riot,jump_chocological,WR,MapRun,05:46.34,+01:14.00,,true,1091838,76561198065169685,[U:1:104903957],
2019-10-29,04:54.58,riot,jump_chocological,WR,MapRecord,,-00:08.62,00:08.62,false,1091838,76561198065169685,[U:1:104903957],
2019-10-29,05:03.21,riot,jump_chocological,WR,MapRecord,,-00:13.18,00:13.18,false,1091838,76561198065169685,[U:1:104903957],
2019-10-29,05:14.76,riot,jump_chocological,WR,Bonus 4,,-00:30.04,,false,1091838,76561198065169685,[U:1:104903957],
2019-10-29,05:16.39,riot,jump_chocological,WR,MapRecord,,-00:30.99,00:30.99,false,1091838,76561198065169685,[U:1:104903957],
