date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-05,04:33.28,kil boy 3,jump_speed2,WR,MapRecord,,-00:21.52,,false,9508,76561198040983512,STEAM_0:0:40358892
2014-08-05,04:24.73,alle -tt,jump_speed2,WR,MapRecord,,-00:08.55,00:08.55,false,14056,76561198040983512,STEAM_0:0:40358892
2015-01-03,04:08.71,Kucino,jump_speed2,WR,MapRecord,,-00:16.01,01:04.71,false,44738,,
2015-08-15,03:46.33,Soup caN -tt | t,jump_speed2,WR,MapRecord,,-00:04.10,00:10.67,false,128736,,
2018-09-09,02:53.23,newjuls,jump_speed2,WR,MapRecord,,-00:01.66,00:09.95,false,756620,76561198396018338,[U:1:435752610]
2019-03-24,02:48.78,Soup -tt,jump_speed2,WR,IRC,,-00:04.45,,false,923034,,
2022-04-02,02:46.14,Jaffxsman,jump_speed2,WR,MapRecord,,-00:02.64,00:04.98,false,1905363,76561198091905306,[U:1:131639578]
2022-04-05,02:40.69,Jaffxsman,jump_speed2,WR,MapRecord,,-00:05.44,00:05.44,false,1907390,76561198091905306,[U:1:131639578]
2022-04-06,02:31.20,Soup -tt,jump_speed2,WR,MapRecord,,-00:05.26,00:05.26,false,1908474,76561198029285343,[U:1:69019615]
2024-03-05,02:28.87,vagina mewing,jump_speed2,WR,IRC,,-00:02.32,,false,2760666,,
2024-09-06,02:27.19,Jaff,jump_speed2,WR,IRC,,-00:01.68,,false,3028548,,
