date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-12,03:12.04,Superchuck,jump_sketchy_final,WR,Course 1,record,zone_first,,,,10431,76561198064467753,STEAM_0:1:52101012,
2014-07-12,02:33.91,Superchuck,jump_sketchy_final,WR,Course 2,record,zone_first,,,,10431,76561198064467753,STEAM_0:1:52101012,
2014-07-12,05:52.49,Superchuck,jump_sketchy_final,WR,Map,record,first_record,,,,10431,76561198064467753,STEAM_0:1:52101012,
2014-07-12,00:14.92,Bane,jump_sketchy_final,WR,Bonus 1,record,zone_first,,,,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,01:50.84,Bane,jump_sketchy_final,WR,Course 2,record,zone_record,,-00:43.06,,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,02:59.55,Bane,jump_sketchy_final,WR,Course 1,record,zone_record,,-00:12.49,00:42.60,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,05:51.97,Bane,jump_sketchy_final,WR,Map,record,map_record,,-00:00.52,00:11.15,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,00:27.47,Preditorzbware,jump_sketchy_final,WR,Bonus 2,record,zone_first,,,,10439,76561198067692365,STEAM_0:1:53713318,
2014-07-12,00:21.34,Bane,jump_sketchy_final,WR,Bonus 2,record,zone_record,,-00:06.13,,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,02:28.37,Superchuck,jump_sketchy_final,WR,Course 1,record,zone_record,,-00:31.17,00:43.67,10441,76561198064467753,STEAM_0:1:52101012,
2014-07-12,01:35.61,Superchuck,jump_sketchy_final,WR,Course 2,record,zone_record,,-00:15.23,00:58.29,10441,76561198064467753,STEAM_0:1:52101012,
2014-07-12,04:05.88,Superchuck,jump_sketchy_final,WR,Map,record,map_record,,-01:46.08,01:46.61,10441,76561198064467753,STEAM_0:1:52101012,
2014-07-12,00:14.71,eleven,jump_sketchy_final,WR,Bonus 1,record,zone_record,,-00:00.21,,10445,76561197996008980,STEAM_0:0:17871626,
2014-07-12,00:14.10,Pikku,jump_sketchy_final,WR,Bonus 1,record,zone_record,,-00:00.61,,10445,76561198052890010,STEAM_0:0:46312141,
2014-07-12,00:18.61,eleven,jump_sketchy_final,WR,Bonus 2,record,zone_record,,-00:02.73,,10445,76561197996008980,STEAM_0:0:17871626,
2014-07-12,01:25.85,Pikku,jump_sketchy_final,WR,Course 2,record,zone_record,,-00:09.75,01:13.05,10445,76561198052890010,STEAM_0:0:46312141,
2014-07-12,01:17.73,Pikku,jump_sketchy_final,WR,Course 2,record,zone_record,,-00:08.12,00:08.12,10445,76561198052890010,STEAM_0:0:46312141,
2014-07-12,01:13.61,Pikku,jump_sketchy_final,WR,Course 2,record,zone_record,,-00:04.11,00:04.11,10445,76561198052890010,STEAM_0:0:46312141,
2014-07-12,03:50.87,Pikku,jump_sketchy_final,WR,Map,record,map_record,,-00:15.01,02:34.11,10445,76561198052890010,STEAM_0:0:46312141,
2014-07-12,00:45.52,Aurora -tt,jump_sketchy_final,WR,Course 1,record,zone_record,,-00:01.75,00:07.87,10485,76561198053067670,STEAM_0:0:46400971,
2014-07-12,00:43.32,Aurora -tt,jump_sketchy_final,WR,Course 1,record,zone_record,,-00:02.20,00:02.20,10485,76561198053067670,STEAM_0:0:46400971,
2014-07-12,00:41.96,Aurora -tt,jump_sketchy_final,WR,Course 1,record,zone_record,,-00:01.36,00:01.36,10485,76561198053067670,STEAM_0:0:46400971,
