date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-12,02:33.91,Superchuck,jump_sketchy_final,WR,Course 2 First,,,,false,10431,76561198064467753,STEAM_0:1:52101012,
2014-07-12,03:12.04,Superchuck,jump_sketchy_final,WR,Course 1 First,,,,false,10431,76561198064467753,STEAM_0:1:52101012,
2014-07-12,05:52.49,Superchuck,jump_sketchy_final,WR,FirstRecord,,,,false,10431,76561198064467753,STEAM_0:1:52101012,
2014-07-12,00:14.92,Bane,jump_sketchy_final,WR,Bonus 1 First,,,,false,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,00:21.34,Bane,jump_sketchy_final,WR,Bonus 2,,-00:06.13,,false,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,00:27.47,Preditorzbware,jump_sketchy_final,WR,Bonus 2 First,,,,false,10439,76561198067692365,STEAM_0:1:53713318,
2014-07-12,01:50.84,Bane,jump_sketchy_final,WR,Course 2,,-00:43.06,,false,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,02:59.55,Bane,jump_sketchy_final,WR,Course 1,,-00:12.49,00:42.60,false,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,05:51.97,Bane,jump_sketchy_final,WR,MapRecord,,-00:00.52,00:11.15,false,10439,76561198040260189,STEAM_0:1:39997230,
2014-07-12,01:35.61,Superchuck,jump_sketchy_final,WR,Course 2,,-00:15.23,00:58.29,false,10441,76561198064467753,STEAM_0:1:52101012,
2014-07-12,02:28.37,Superchuck,jump_sketchy_final,WR,Course 1,,-00:31.17,00:43.67,false,10441,76561198064467753,STEAM_0:1:52101012,
2014-07-12,04:05.88,Superchuck,jump_sketchy_final,WR,MapRecord,,-01:46.08,01:46.61,false,10441,76561198064467753,STEAM_0:1:52101012,
2014-07-12,05:51.97,Bane,jump_sketchy_final,WR,IRC,,-00:00.52,,false,10441,,,
2014-07-12,00:14.10,Pikku,jump_sketchy_final,WR,Bonus 1,,-00:00.61,,false,10445,76561198052890010,STEAM_0:0:46312141,
2014-07-12,00:14.71,eleven,jump_sketchy_final,WR,Bonus 1,,-00:00.21,,false,10445,76561197996008980,STEAM_0:0:17871626,
2014-07-12,00:18.61,eleven,jump_sketchy_final,WR,Bonus 2,,-00:02.73,,false,10445,76561197996008980,STEAM_0:0:17871626,
2014-07-12,01:13.61,Pikku,jump_sketchy_final,WR,Course 2,,-00:04.11,00:04.11,false,10445,76561198052890010,STEAM_0:0:46312141,
2014-07-12,01:17.73,Pikku,jump_sketchy_final,WR,Course 2,,-00:08.12,00:08.12,false,10445,76561198052890010,STEAM_0:0:46312141,
2014-07-12,01:25.85,Pikku,jump_sketchy_final,WR,Course 2,,-00:09.75,01:13.05,false,10445,76561198052890010,STEAM_0:0:46312141,
2014-07-12,03:50.87,Pikku,jump_sketchy_final,WR,MapRecord,,-00:15.01,02:34.11,false,10445,76561198052890010,STEAM_0:0:46312141,
2014-07-12,00:40.56,Aurora -tt,jump_sketchy_final,WR,Course 1,,-00:01.02,00:01.02,false,10485,76561198053067670,STEAM_0:0:46400971,
2014-07-12,00:41.58,Aurora -tt,jump_sketchy_final,WR,Course 1,,-00:00.37,00:00.37,false,10485,76561198053067670,STEAM_0:0:46400971,
2014-07-12,00:41.96,Aurora -tt,jump_sketchy_final,WR,Course 1,,-00:01.36,00:01.36,false,10485,76561198053067670,STEAM_0:0:46400971,
2014-07-12,00:43.32,Aurora -tt,jump_sketchy_final,WR,Course 1,,-00:02.20,00:02.20,false,10485,76561198053067670,STEAM_0:0:46400971,
2014-07-12,00:45.52,Aurora -tt,jump_sketchy_final,WR,Course 1,,-00:01.75,00:07.87,false,10485,76561198053067670,STEAM_0:0:46400971,
2014-07-12,01:00.33,Gebobus,jump_sketchy_final,WR,Course 3,,-00:27.18,00:33.48,false,10485,76561198044263100,STEAM_0:0:41998686,
2014-07-12,01:09.13,Gebobus,jump_sketchy_final,WR,Course 2,,-00:04.48,00:15.78,false,10485,76561198044263100,STEAM_0:0:41998686,
2014-07-12,03:40.33,Aurora -tt,jump_sketchy_final,WR,MapRecord,,-00:08.95,00:08.95,false,10485,76561198053067670,STEAM_0:0:46400971,
2014-07-12,03:49.29,Aurora -tt,jump_sketchy_final,WR,MapRecord,,-00:01.58,00:56.10,false,10485,76561198053067670,STEAM_0:0:46400971,
2014-07-12,00:47.28,Bane,jump_sketchy_final,WR,Course 1,,-00:04.87,00:04.87,false,10486,76561198040260189,STEAM_0:1:39997230,
2014-07-12,00:52.15,Bane,jump_sketchy_final,WR,Course 1,,-00:00.40,00:01.17,false,10486,76561198040260189,STEAM_0:1:39997230,
2014-07-12,01:27.52,Bane,jump_sketchy_final,WR,Course 3,,-01:25.94,,false,10486,76561198040260189,STEAM_0:1:39997230,
2014-07-12,03:40.33,Aurora -tt,jump_sketchy_final,WR,IRC,,-00:08.95,,false,10486,,,
2014-07-12,03:49.29,Aurora -tt,jump_sketchy_final,WR,IRC,,-00:01.58,,false,10486,,,
2014-07-12,00:09.86,LightFox,jump_sketchy_final,WR,Bonus 1,,-00:02.70,00:04.32,false,10494,76561198051610309,STEAM_0:1:45672290,
2014-07-12,00:39.36,guyyst,jump_sketchy_final,WR,Course 1,,-00:01.19,,false,10494,76561198041343262,STEAM_0:0:40538767,
2014-07-12,01:05.32,guyyst,jump_sketchy_final,WR,Course 2,,-00:03.81,,false,10494,76561198041343262,STEAM_0:0:40538767,
2014-07-13,00:07.87,guyyst,jump_sketchy_final,WR,Bonus 1,,-00:01.99,,false,10528,76561198041343262,STEAM_0:0:40538767,
2014-07-13,00:08.08,guyyst,jump_sketchy_final,WR,Bonus 2,,-00:06.53,,false,10528,76561198041343262,STEAM_0:0:40538767,
2014-07-13,00:56.53,guyyst,jump_sketchy_final,WR,Course 3,,-00:01.93,00:03.67,false,10528,76561198041343262,STEAM_0:0:40538767,
2014-07-13,00:58.47,Gebobus,jump_sketchy_final,WR,Course 3,,-00:01.73,00:01.86,false,10528,76561198044263100,STEAM_0:0:41998686,
2014-07-13,01:00.21,guyyst,jump_sketchy_final,WR,Course 3,,-00:00.12,,false,10528,76561198041343262,STEAM_0:0:40538767,
2014-07-13,03:17.23,guyyst,jump_sketchy_final,WR,MapRecord,,-00:03.24,00:07.66,false,10528,76561198041343262,STEAM_0:0:40538767,
2014-07-13,03:20.47,Gebobus,jump_sketchy_final,WR,MapRecord,,-00:19.85,00:22.31,false,10528,76561198044263100,STEAM_0:0:41998686,
2014-07-13,00:05.99,guyyst,jump_sketchy_final,WR,Bonus 2,,-00:00.54,00:02.08,false,10618,76561198041343262,STEAM_0:0:40538767,
2014-07-13,00:38.54,guyyst,jump_sketchy_final,WR,Course 1,,-00:00.74,00:00.81,false,10618,76561198041343262,STEAM_0:0:40538767,
2014-07-13,03:12.95,guyyst,jump_sketchy_final,WR,MapRecord,,-00:04.27,00:04.27,false,10618,76561198041343262,STEAM_0:0:40538767,
2014-11-03,03:12.83,jondy #sp00ky,jump_sketchy_final,WR,MapRecord,,-00:00.12,00:04.81,false,28212,76561198055778722,[U:1:95512994],
2014-11-06,03:06.25,guyyst,jump_sketchy_final,WR,IRC,,-00:06.57,,false,28877,,,
2014-11-06,00:56.50,guyyst,jump_sketchy_final,WR,Course 2,,-00:03.97,00:03.97,false,28880,76561198041343262,[U:1:81077534],
2014-11-06,03:06.25,guyyst,jump_sketchy_final,WR,MapRecord,,-00:06.57,00:06.70,false,28880,76561198041343262,[U:1:81077534],
2015-03-26,02:57.95,func,jump_sketchy_final,WR,MapRecord,,-00:08.29,00:08.84,false,75250,76561198088581265,[U:1:128315537],
2015-03-26,02:57.95,func,jump_sketchy_final,WR,Compact,,,,false,75250,76561198088581265,[U:1:128315537],
2015-03-26,02:57.95,func,jump_sketchy_final,WR,Compact,,,,false,75250,76561198088581265,[U:1:128315537],
2015-03-26,02:57.95,func,jump_sketchy_final,WR,Ranked,,,,true,75250,76561198088581265,[U:1:128315537],
2015-03-26,02:57.96,func,jump_sketchy_final,WR,MapRun,04:34.37,+01:36.41,,true,75250,76561198088581265,[U:1:128315537],
2015-04-04,02:51.79,func,jump_sketchy_final,WR,MapRecord,,-00:06.16,00:06.16,false,79116,76561198088581265,[U:1:128315537],
2015-04-04,02:51.79,Sebrlo,jump_sketchy_final,WR,MapRun,06:28.85,+03:37.06,,true,79116,76561198102565329,[U:1:142299601],
2015-04-04,02:51.80,Mo,jump_sketchy_final,WR,MapRun,18:57.10,+16:05.30,,true,79116,76561197998034921,[U:1:37769193],
2015-04-04,02:57.95,func,jump_sketchy_final,WR,Compact,,,,false,79116,76561198088581265,[U:1:128315537],
2015-04-04,02:57.95,func,jump_sketchy_final,WR,Compact,,,,false,79116,76561198088581265,[U:1:128315537],
2015-04-04,02:57.96,OvεrŁɣ,jump_sketchy_final,WR,MapRun,45:03.08,+42:05.12,,true,79116,76561198140305541,[U:1:180039813],
2015-04-04,02:57.96,Shaggy,jump_sketchy_final,WR,MapRun,08:51.35,+05:53.39,,true,79116,76561198032841675,[U:1:72575947],
2015-04-04,02:57.96,func,jump_sketchy_final,WR,MapRun,03:02.20,+00:04.24,,true,79116,76561198088581265,[U:1:128315537],
2015-04-04,02:57.96,func,jump_sketchy_final,WR,MapRun,03:04.62,+00:06.66,,true,79116,76561198088581265,[U:1:128315537],
2015-04-04,02:57.96,func,jump_sketchy_final,WR,MapRun,03:28.28,+00:30.32,,true,79116,76561198088581265,[U:1:128315537],
2015-04-04,02:57.96,mara,jump_sketchy_final,WR,MapRun,07:05.32,+04:07.36,,true,79116,76561198097976292,[U:1:137710564],
2015-04-06,02:46.76,func,jump_sketchy_final,WR,MapRecord,,-00:05.03,00:05.03,false,79840,76561198088581265,[U:1:128315537],
2015-04-06,02:46.76,AleX 死,jump_sketchy_final,WR,MapRun,17:32.90,+14:46.14,,true,79840,76561198070557066,[U:1:110291338],
2015-04-06,02:46.76,Bøbby Brown,jump_sketchy_final,WR,MapRun,05:37.49,+02:50.73,,true,79840,76561198018656606,[U:1:58390878],
2015-04-06,02:46.76,Dark Panzernoob,jump_sketchy_final,WR,MapRun,19:00.77,+16:14.01,,true,79840,76561198044113620,[U:1:83847892],
2015-04-06,02:51.80,Sovex66,jump_sketchy_final,WR,MapRun,09:15.82,+06:24.02,,true,79840,76561197983832927,[U:1:23567199],
2015-04-06,02:51.80,func,jump_sketchy_final,WR,MapRun,03:26.16,+00:34.36,,true,79840,76561198088581265,[U:1:128315537],
2015-04-06,02:51.80,func,jump_sketchy_final,WR,MapRun,03:47.79,+00:55.99,,true,79840,76561198088581265,[U:1:128315537],
2015-05-29,02:41.80,func,jump_sketchy_final,WR,MapRecord,,-00:04.61,00:04.61,false,99864,76561198088581265,[U:1:128315537],
2015-05-29,02:46.42,func,jump_sketchy_final,WR,MapRecord,,-00:00.33,00:00.33,false,99864,76561198088581265,[U:1:128315537],
2015-05-29,02:46.42,func,jump_sketchy_final,WR,Compact,,,,false,99864,76561198088581265,[U:1:128315537],
2015-05-29,02:46.42,func,jump_sketchy_final,WR,MapRun,02:50.51,+00:04.09,,true,99864,76561198088581265,[U:1:128315537],
2015-05-29,02:46.42,func,jump_sketchy_final,WR,MapRun,02:50.93,+00:04.51,,true,99864,76561198088581265,[U:1:128315537],
2015-05-29,02:46.76,func,jump_sketchy_final,WR,Compact,,,,false,99864,76561198088581265,[U:1:128315537],
2015-05-29,02:46.76,Aerie,jump_sketchy_final,WR,MapRun,11:28.88,+08:42.12,,true,99864,76561197987286375,[U:1:27020647],
2015-05-29,02:46.76,Pelo,jump_sketchy_final,WR,MapRun,12:27.70,+09:40.94,,true,99864,76561198042814895,[U:1:82549167],
2015-05-29,02:46.76,func,jump_sketchy_final,WR,MapRun,02:55.07,+00:08.31,,true,99864,76561198088581265,[U:1:128315537],
2015-05-29,02:46.76,func,jump_sketchy_final,WR,MapRun,03:00.08,+00:13.32,,true,99864,76561198088581265,[U:1:128315537],
2015-06-04,00:37.85,NaykenN,jump_sketchy_final,WR,Course 1,,-00:00.50,00:01.61,false,102245,76561198035188834,[U:1:74923106],
2015-06-04,02:41.80,func,jump_sketchy_final,WR,Compact,,,,false,102245,76561198088581265,[U:1:128315537],
2015-06-04,02:41.80,Idealect,jump_sketchy_final,WR,MapRun,20:02.53,+17:20.73,,true,102245,76561197981909606,[U:1:21643878],
2015-06-04,02:41.80,func,jump_sketchy_final,WR,MapRun,02:52.79,+00:10.99,,true,102245,76561198088581265,[U:1:128315537],
2015-06-04,02:41.80,hyste,jump_sketchy_final,WR,MapRun,1:21:00.56,+1:18:18.76,,true,102245,76561198057003923,[U:1:96738195],
2015-06-04,02:41.80,porkie,jump_sketchy_final,WR,MapRun,03:03.17,+00:21.37,,true,102245,76561198054239403,[U:1:93973675],
2015-06-04,02:41.80,porkie,jump_sketchy_final,WR,MapRun,03:23.36,+00:41.56,,true,102245,76561198054239403,[U:1:93973675],
2015-06-04,02:41.81,[ΛКФĐ] Blue,jump_sketchy_final,WR,MapRun,17:36.88,+14:55.07,,true,102245,76561198149162816,[U:1:188897088],
2015-06-04,02:41.81,func,jump_sketchy_final,WR,MapRun,03:08.46,+00:26.65,,true,102245,76561198088581265,[U:1:128315537],
2015-06-04,02:41.81,porkie,jump_sketchy_final,WR,MapRun,03:04.81,+00:23.00,,true,102245,76561198054239403,[U:1:93973675],
2015-06-04,02:41.81,porkie,jump_sketchy_final,WR,MapRun,03:37.66,+00:55.85,,true,102245,76561198054239403,[U:1:93973675],
2015-06-04,02:41.81,porkie,jump_sketchy_final,WR,MapRun,16:30.79,+13:48.98,,true,102245,76561198054239403,[U:1:93973675],
2015-06-25,00:37.31,guyyst,jump_sketchy_final,WR,Course 1,,-00:00.53,00:01.04,false,110332,76561198041343262,[U:1:81077534],
2015-06-25,00:52.42,guyyst,jump_sketchy_final,WR,Course 3,,-00:01.87,00:04.11,false,110332,76561198041343262,[U:1:81077534],
2015-06-25,00:53.84,guyyst,jump_sketchy_final,WR,Course 2,,-00:01.69,00:02.65,false,110332,76561198041343262,[U:1:81077534],
2015-06-25,02:40.85,guyyst,jump_sketchy_final,WR,MapRecord,,-00:00.94,00:25.39,false,110332,76561198041343262,[U:1:81077534],
2015-06-25,02:41.81,slim,jump_sketchy_final,WR,MapRun,16:16.96,+13:35.15,,true,110332,76561198009975844,[U:1:49710116],
2015-07-10,02:40.85,^m3lon :>,jump_sketchy_final,WR,MapRun,21:38.03,+18:57.18,,true,113613,76561198131875630,[U:1:171609902],
2015-07-10,02:40.86,♥ One Creed,jump_sketchy_final,WR,MapRun,13:12.68,+10:31.82,,true,113613,,,
2015-08-22,02:40.85,guyyst | tipofth,jump_sketchy_final,WR,Compact,,,,false,131304,,,
2015-08-22,02:40.85,porkie,jump_sketchy_final,WR,MapRun,03:07.43,+00:26.58,,true,131304,,,
2015-08-22,02:40.85,porkie,jump_sketchy_final,WR,MapRun,03:11.18,+00:30.33,,true,131304,,,
2015-08-22,02:40.86,Esc,jump_sketchy_final,WR,MapRun,12:14.73,+09:33.87,,true,131304,76561198171565970,[U:1:211300242],
2015-08-22,02:40.86,porkie,jump_sketchy_final,WR,MapRun,03:27.50,+00:46.64,,true,131304,,,
2015-09-11,00:36.31,guyyst | tipofth,jump_sketchy_final,WR,Course 1,,-00:01.00,00:01.00,false,139110,,,
2015-09-11,00:50.97,func,jump_sketchy_final,WR,Course 2,,-00:02.87,00:04.25,false,139110,76561198088581265,[U:1:128315537],
