date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-07,05:10.30,Waldo,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583052,76561198020256631,[U:1:59990903],
2021-05-07,05:10.30,Waldo,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583055,,,
2021-05-07,05:10.30,Waldo,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583056,76561198020256631,[U:1:59990903],
2021-05-07,05:10.30,Waldo,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583063,,,
2021-05-07,05:10.30,Waldo,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583065,76561198020256631,[U:1:59990903],
2021-05-07,00:12.34,Waldo,jump_ahrabaid_b2,WR,Bonus 1,,-00:22.81,,false,1583070,76561198020256631,[U:1:59990903],
2021-05-07,00:35.16,hex,jump_ahrabaid_b2,WR,Bonus 1 First,,,,false,1583070,76561198181342094,[U:1:221076366],
2021-05-07,04:47.49,Luna,jump_ahrabaid_b2,WR,Compact,,,,false,1583070,76561198070375398,[U:1:110109670],
2021-05-07,04:47.49,Luna,jump_ahrabaid_b2,WR,Ranked,,,,true,1583070,76561198070375398,[U:1:110109670],
2021-05-07,05:10.30,Waldo,jump_ahrabaid_b2,WR,FirstRecord,,,,false,1583070,76561198020256631,[U:1:59990903],
2021-05-07,05:10.30,Waldo,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583099,,,
2021-05-07,05:10.30,Waldo,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583103,76561198020256631,[U:1:59990903],
2021-05-07,05:10.30,Waldo,jump_ahrabaid_b2,WR,IRCSet,,,,false,1583105,,,
2021-05-08,04:47.49,Luna,jump_ahrabaid_b2,WR,Compact,,,,false,1583281,,,
2021-05-08,03:56.04,Matty,jump_ahrabaid_b2,WR,IRC,,-00:51.45,,false,1583525,,,
2021-05-08,03:56.04,Matty,jump_ahrabaid_b2,WR,IRC,,-00:51.45,,false,1583628,,,
2021-05-08,03:56.04,Matty,jump_ahrabaid_b2,WR,IRC,,-00:51.45,,false,1583671,,,
2021-05-08,03:56.04,Matty,jump_ahrabaid_b2,WR,IRC,,-00:51.45,,false,1583686,,,
2021-05-08,03:56.04,Matty,jump_ahrabaid_b2,WR,MapRecord,,-00:51.45,,false,1583700,76561198035204545,[U:1:74938817],
2021-05-09,03:16.91,Voyager,jump_ahrabaid_b2,WR,MapRun,18:49.26,+15:32.35,,true,1584515,76561198073172510,[U:1:112906782],
2021-05-13,02:57.87,Matty,jump_ahrabaid_b2,WR,IRC,,-00:19.03,,false,1587267,,,
2021-05-13,02:57.87,Matty,jump_ahrabaid_b2,WR,MapRecord,,-00:19.03,00:39.75,false,1587268,76561198035204545,[U:1:74938817],
2021-05-13,02:57.87,Matty,jump_ahrabaid_b2,WR,IRC,,-00:19.03,,false,1587277,,,
2021-05-13,02:57.87,Matty,jump_ahrabaid_b2,WR,IRC,,-00:19.03,,false,1587302,76561198035204545,[U:1:74938817],
2021-05-13,02:57.87,Matty,jump_ahrabaid_b2,WR,IRC,,-00:19.03,,false,1587324,,,
2021-05-14,00:09.66,e,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.21,00:00.21,false,1588289,76561198222006144,[U:1:261740416],
2021-05-14,00:09.87,e,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.13,00:00.13,false,1588289,76561198222006144,[U:1:261740416],
2021-05-14,00:10.00,e,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.01,00:00.01,false,1588289,76561198222006144,[U:1:261740416],
2021-05-14,00:10.02,e,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.07,00:00.52,false,1588289,76561198222006144,[U:1:261740416],
2021-05-14,00:10.09,phancy,jump_ahrabaid_b2,WR,Bonus 1,,,,false,1588289,,,
2021-05-14,02:57.87,Matty,jump_ahrabaid_b2,WR,Compact,,,,false,1588289,76561198035204545,[U:1:74938817],
2021-08-05,02:39.93,NinjaNorbert49,jump_ahrabaid_b2,WR,MapRun,1:09:23.76,+1:06:43.83,,true,1659343,76561198111807532,[U:1:151541804],
2021-12-18,00:09.61,Jorge,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.04,00:00.04,false,1798982,76561198101198779,[U:1:140933051],
2022-03-02,00:08.07,Jorge,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.34,00:00.34,false,1875249,76561198101198779,[U:1:140933051],
2022-03-02,00:08.41,Jorge,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.22,00:00.79,false,1875249,76561198101198779,[U:1:140933051],
2022-03-02,00:09.31,Jorge,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.22,00:00.22,false,1875249,76561198101198779,[U:1:140933051],
2022-03-02,00:09.54,Jorge,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.01,00:00.01,false,1875249,76561198101198779,[U:1:140933051],
2022-03-02,00:09.55,Jorge,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.06,00:00.06,false,1875249,76561198101198779,[U:1:140933051],
2022-03-02,00:07.83,Jorge,jump_ahrabaid_b2,WR,Bonus 1,,-00:00.24,00:00.24,false,1875437,76561198101198779,[U:1:140933051],
