date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-12-06,03:31.76,Waldo,jump_rocky_c8,WR,MapRecord,,-08:20.19,,false,3667528,76561198020256631,[U:1:59990903]
2025-12-07,03:31.75,Seere,jump_rocky_c8,WR,MapRun,08:16.48,+04:44.73,,true,3667517,76561198255012493,[U:1:294746765]
2025-12-07,03:07.58,kjr -jcf,jump_rocky_c8,WR,MapRun,03:56.08,+00:48.50,,true,3667745,,
2025-12-07,03:04.12,1ND3c3n7Xp05uR3,jump_rocky_c8,WR,MapRun,06:12.30,+03:08.18,,true,3668394,,
2025-12-07,02:21.03,packing peanut,jump_rocky_c8,WR,MapRun,07:42.18,+05:21.15,,true,3668372,76561198046155437,[U:1:85889709]
2025-12-07,02:21.02,Charlie,jump_rocky_c8,WR,MapRun,04:29.80,+02:08.78,,true,3668377,,
2025-12-08,02:12.18,Kev27,jump_rocky_c8,WR,MapRun,09:35.78,+07:23.60,,true,3669228,76561198157250318,[U:1:196984590]
2025-12-09,02:01.58,cander,jump_rocky_c8,WR,MapRecord,,-00:10.60,,false,3670578,76561198318722879,[U:1:358457151]
2025-12-09,02:01.57,Plume Brisé,jump_rocky_c8,WR,MapRun,15:28.06,+13:26.49,,true,3670775,76561198448252943,[U:1:487987215]
2026-01-11,01:59.21,pink pony club,jump_rocky_c8,WR,MapRun,05:51.51,+03:52.30,,true,3711483,76561198061022354,[U:1:100756626]
2026-01-23,01:59.20,CraftyCole,jump_rocky_c8,WR,MapRun,09:03.42,+07:04.22,,true,3727391,76561198338552013,[U:1:378286285]
