date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-12-30,03:47.68,chiyo,jump_super_redo,WR,IRC,,-00:11.28,,false,1136463,,,
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,IRC,,-05:09.95,,false,1136463,,,
2019-12-30,15:02.47,roma,jump_super_redo,WR,IRCSet,,,,false,1136463,,,
2019-12-30,03:47.68,chiyo,jump_super_redo,WR,IRC,,-00:11.28,,false,1136466,,,
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,IRC,,-05:09.95,,false,1136466,76561198071601578,[U:1:111335850],
2019-12-30,15:02.47,roma,jump_super_redo,WR,IRCSet,,,,false,1136466,76561198053562434,[U:1:93296706],
2019-12-30,03:47.68,chiyo,jump_super_redo,WR,IRC,,-00:11.28,,false,1136534,,,
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,IRC,,-05:09.95,,false,1136534,,,
2019-12-30,15:02.47,roma,jump_super_redo,WR,IRCSet,,,,false,1136534,,,
2019-12-30,03:47.68,chiyo,jump_super_redo,WR,IRC,,-00:11.28,,false,1136547,,,
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,IRC,,-05:09.95,,false,1136547,,,
2019-12-30,15:02.47,roma,jump_super_redo,WR,IRCSet,,,,false,1136547,,,
2019-12-30,03:47.68,chiyo,jump_super_redo,WR,IRC,,-00:11.28,,false,1136557,,,
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,IRC,,-05:09.95,,false,1136557,,,
2019-12-30,15:02.47,roma,jump_super_redo,WR,IRCSet,,,,false,1136557,,,
2019-12-30,03:47.68,chiyo,jump_super_redo,WR,IRC,,-00:11.28,,false,1136564,,,
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,IRC,,-05:09.95,,false,1136564,,,
2019-12-30,15:02.47,roma,jump_super_redo,WR,IRCSet,,,,false,1136564,,,
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,IRC,,-05:09.95,,false,1136569,,,
2019-12-30,15:02.47,roma,jump_super_redo,WR,IRCSet,,,,false,1136569,,,
2019-12-30,03:47.68,chiyo,jump_super_redo,WR,IRC,,-00:11.28,,false,1136573,,,
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,IRC,,-05:09.95,,false,1136573,,,
2019-12-30,15:02.47,roma,jump_super_redo,WR,IRCSet,,,,false,1136573,,,
2019-12-30,00:09.10,Chloe,jump_super_redo,WR,Bonus 1,,-00:01.45,,false,1136581,76561198066589108,[U:1:106323380],
2019-12-30,00:10.55,cander -cg ุ,jump_super_redo,WR,Bonus 1 First,,,,false,1136581,,,
2019-12-30,03:16.54,chiyo,jump_super_redo,WR,MapRun,03:39.16,+00:22.62,00:08.51,true,1136581,76561198046582124,[U:1:86316396],
2019-12-30,03:47.68,chiyo,jump_super_redo,WR,MapRecord,,-00:11.28,02:00.73,false,1136581,76561198046582124,[U:1:86316396],
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,IRC,,-05:09.95,,false,1136581,76561198071601578,[U:1:111335850],
2019-12-30,15:02.47,roma,jump_super_redo,WR,FirstRecord,,,,false,1136581,76561198053562434,[U:1:93296706],
2019-12-30,03:47.68,chiyo,jump_super_redo,WR,IRC,,-00:11.28,,false,1136585,,,
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,MapRecord,,-05:09.95,,false,1136585,76561198071601578,[U:1:111335850],
2019-12-30,15:02.47,roma,jump_super_redo,WR,IRCSet,,,,false,1136585,,,
2019-12-30,09:52.51,Koiso,jump_super_redo,WR,IRC,,-05:09.95,,false,1136588,,,
2019-12-30,15:02.47,roma,jump_super_redo,WR,IRCSet,,,,false,1136588,,,
2019-12-31,00:07.26,super song -cg,jump_super_redo,WR,Bonus 1,,-00:00.70,00:00.70,false,1137006,76561198210286877,[U:1:250021149],
2019-12-31,00:07.96,super song -cg,jump_super_redo,WR,Bonus 1,,-00:00.11,00:00.11,false,1137006,76561198210286877,[U:1:250021149],
2019-12-31,00:08.08,super song -cg,jump_super_redo,WR,Bonus 1,,-00:00.04,,false,1137006,76561198210286877,[U:1:250021149],
2020-01-01,03:05.68,chiyo,jump_super_redo,WR,IRC,,-00:10.86,,false,1138171,,,
2020-01-01,03:05.68,chiyo,jump_super_redo,WR,IRC,,-00:10.86,,false,1138247,,,
2020-01-01,03:05.68,chiyo,jump_super_redo,WR,IRC,,-00:10.86,,false,1138255,,,
2020-01-01,03:05.68,chiyo,jump_super_redo,WR,MapRecord,,-00:10.86,00:33.48,false,1138285,76561198046582124,[U:1:86316396],
2020-01-01,03:05.68,chiyo,jump_super_redo,WR,IRC,,-00:10.86,,false,1138290,,,
2020-01-01,03:05.68,chiyo,jump_super_redo,WR,IRC,,-00:10.86,,false,1138324,,,
2020-01-01,03:05.68,chiyo,jump_super_redo,WR,IRC,,-00:10.86,,false,1138325,,,
2020-01-01,03:05.68,chiyo,jump_super_redo,WR,IRC,,-00:10.86,,false,1138329,,,
2020-01-01,03:01.80,Koiso,jump_super_redo,WR,IRC,,-00:03.88,,false,1138346,,,
2020-01-01,03:01.80,Koiso,jump_super_redo,WR,IRC,,-00:03.88,,false,1138408,,,
2020-01-01,03:01.80,Koiso,jump_super_redo,WR,IRC,,-00:03.88,,false,1138428,,,
2020-01-01,03:01.80,Koiso,jump_super_redo,WR,MapRecord,,-00:03.88,00:12.84,false,1138437,76561198071601578,[U:1:111335850],
2020-01-01,03:01.80,Koiso,jump_super_redo,WR,IRC,,-00:03.88,,false,1138455,,,
2020-01-01,03:01.80,Koiso,jump_super_redo,WR,IRC,,-00:03.88,,false,1138458,,,
2020-01-01,03:01.80,Koiso,jump_super_redo,WR,IRC,,-00:03.88,,false,1138479,76561198071601578,[U:1:111335850],
2020-01-01,03:01.80,Koiso,jump_super_redo,WR,IRC,,-00:03.88,,false,1138496,,,
2020-01-01,03:01.80,Koiso,jump_super_redo,WR,IRC,,-00:03.88,,false,1138497,,,
