date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,03:47.68,chiyo,jump_super_redo,WR,IRC,,-00:11.28,,false,1136463,,
2019-12-30,03:16.54,chiyo,jump_super_redo,WR,MapRun,03:39.16,+00:22.62,00:08.51,true,1136581,76561198046582124,[U:1:86316396]
2020-01-01,03:05.68,chiyo,jump_super_redo,WR,IRC,,-00:10.86,,false,1138171,,
2020-01-01,03:01.80,Koiso,jump_super_redo,WR,IRC,,-00:03.88,,false,1138346,,
2020-01-02,02:41.64,newjuls,jump_super_redo,WR,IRC,,-00:17.89,,false,1138657,,
2020-01-02,02:31.45,i wanna know kno,jump_super_redo,WR,MapRecord,,-00:10.18,00:16.60,false,1138785,,
2021-03-03,02:25.56,phancy,jump_super_redo,WR,MapRecord,,-00:05.90,00:08.70,false,1525217,76561198116189732,[U:1:155924004]
2021-03-08,02:16.54,orangekate,jump_super_redo,WR,MapRecord,,-00:09.01,00:14.91,false,1529848,76561198222006144,[U:1:261740416]
2023-07-25,02:13.90,phancy,jump_super_redo,WR,IRC,,-00:02.64,,false,2422478,,
2023-10-13,02:12.67,phancy,jump_super_redo,WR,MapRecord,,-00:01.23,00:01.23,false,2544379,76561198116189732,[U:1:155924004]
