date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-08-23,00:13.71,Estev,jump_sleepy_redo,WR,Course 3,,-00:02.47,00:03.28,false,741330,76561198063901478,[U:1:103635750],
2018-08-23,01:01.00,foxgloves,jump_sleepy_redo,WR,Ranked,,,,true,741330,,,
2018-08-23,00:13.14,foxgloves,jump_sleepy_redo,WR,Course 3,,-00:00.57,00:00.83,false,741490,76561198046601398,[U:1:86335670],
2018-11-25,00:10.90,Boshy,jump_sleepy_redo,WR,Bonus 1,,-00:00.05,00:00.19,false,825247,76561198046601398,[U:1:86335670],
2019-02-19,00:55.61,twitch.tv/boshyt,jump_sleepy_redo,WR,MapRecord,,-00:01.75,00:01.75,false,897217,,,
2019-02-19,00:57.37,twitch.tv/boshyt,jump_sleepy_redo,WR,MapRecord,,-00:00.82,00:00.82,false,897217,,,
2019-02-19,00:58.20,twitch.tv/boshyt,jump_sleepy_redo,WR,MapRecord,,-00:02.50,00:02.50,false,897217,,,
2019-02-19,01:00.70,twitch.tv/boshyt,jump_sleepy_redo,WR,MapRecord,,-00:00.30,00:00.30,false,897217,,,
2019-05-23,00:55.61,Boshy,jump_sleepy_redo,WR,Compact,,,,false,969179,,,
2019-06-12,00:13.00,Dilrod,jump_sleepy_redo,WR,Course 1,,-00:00.49,00:00.49,false,984078,76561198040963460,[U:1:80697732],
2019-06-12,00:13.49,Dilrod,jump_sleepy_redo,WR,Course 1,,-00:00.60,00:01.32,false,984078,76561198040963460,[U:1:80697732],
2019-06-12,00:12.75,Boshy,jump_sleepy_redo,WR,Course 1,,-00:00.25,00:01.34,false,984432,76561198046601398,[U:1:86335670],
2019-08-24,00:09.42,Madeline,jump_sleepy_redo,WR,Course 2,,-00:00.02,00:00.02,false,1042011,76561198046601398,[U:1:86335670],
2021-03-20,00:55.41,vice,jump_sleepy_redo,WR,IRC,,-00:00.21,,false,1541145,,,
2021-03-20,00:55.41,vice,jump_sleepy_redo,WR,IRC,,-00:00.21,,false,1541311,,,
2021-03-20,00:10.96,cliller,jump_sleepy_redo,WR,Bonus 1,,,,false,1541315,,,
2021-03-20,00:12.55,vice,jump_sleepy_redo,WR,Course 1,,-00:00.20,00:00.21,false,1541315,76561198366368448,[U:1:406102720],
2021-03-20,00:55.41,vice,jump_sleepy_redo,WR,MapRecord,,-00:00.21,00:08.43,false,1541315,76561198366368448,[U:1:406102720],
2021-03-20,00:55.41,vice,jump_sleepy_redo,WR,IRC,,-00:00.21,,false,1541321,,,
2021-03-22,00:54.88,vice,jump_sleepy_redo,WR,IRC,,-00:00.52,,false,1542675,,,
2021-03-22,00:54.88,vice,jump_sleepy_redo,WR,MapRecord,,-00:00.52,00:00.52,false,1542714,76561198366368448,[U:1:406102720],
2021-03-22,00:12.39,vice,jump_sleepy_redo,WR,Course 1,,-00:00.15,00:00.16,false,1543213,76561198366368448,[U:1:406102720],
2021-05-02,00:10.83,Skye -rng,jump_sleepy_redo,WR,Bonus 1,,-00:00.13,00:00.24,false,1578868,76561197988619397,[U:1:28353669],
2022-01-15,00:12.27,moonchild,jump_sleepy_redo,WR,Course 1,,-00:00.12,00:00.22,false,1828106,76561198073843879,[U:1:113578151],
2022-07-22,00:06.60,nibs,jump_sleepy_redo,WR,Bonus 1,,-00:04.23,00:04.87,false,2008800,76561198035282173,[U:1:75016445],
2022-08-13,00:06.43,Skye -rng,jump_sleepy_redo,WR,Bonus 1,,-00:00.16,00:04.39,false,2024552,76561197988619397,[U:1:28353669],
2022-08-14,00:05.53,nibs,jump_sleepy_redo,WR,Bonus 1,,-00:00.90,00:01.06,false,2025438,76561198035282173,[U:1:75016445],
2022-08-14,00:05.52,Skye -rng,jump_sleepy_redo,WR,Bonus 1,,-00:00.01,00:00.91,false,2025505,76561197988619397,[U:1:28353669],
2022-08-15,00:05.38,nibs,jump_sleepy_redo,WR,Bonus 1,,,,false,2026488,76561198035282173,[U:1:75016445],
2022-08-15,00:05.38,nibs,jump_sleepy_redo,WR,Bonus 1,,-00:00.13,00:00.15,false,2026488,76561198035282173,[U:1:75016445],
2022-08-25,00:05.38,nibs,jump_sleepy_redo,WR,Bonus 1,,,,false,2036609,76561198035282173,[U:1:75016445],
2022-08-25,00:09.22,nibs,jump_sleepy_redo,WR,Course 2,,,,false,2036609,76561198035282173,[U:1:75016445],
2022-08-25,00:09.22,nibs,jump_sleepy_redo,WR,Course 2,,,,false,2036609,76561198035282173,[U:1:75016445],
2022-08-25,00:09.22,nibs,jump_sleepy_redo,WR,Course 2,,-00:00.20,00:00.25,false,2036609,76561198035282173,[U:1:75016445],
2022-08-25,00:09.42,twitch.tv/fastfo,jump_sleepy_redo,WR,Course 2,,,,false,2036609,,,
2022-09-01,00:11.44,nibs,jump_sleepy_redo,WR,Course 1,,-00:00.82,00:01.41,false,2043604,76561198035282173,[U:1:75016445],
2022-09-05,00:10.93,nibs,jump_sleepy_redo,WR,Course 1,,-00:00.34,00:00.51,false,2047695,76561198035282173,[U:1:75016445],
2022-09-09,00:12.96,nibs,jump_sleepy_redo,WR,Course 3,,-00:00.18,00:00.69,false,2051690,76561198035282173,[U:1:75016445],
2022-09-11,00:10.68,nibs,jump_sleepy_redo,WR,Course 1,,-00:00.25,00:00.25,false,2053810,76561198035282173,[U:1:75016445],
2022-09-19,00:10.50,nibs,jump_sleepy_redo,WR,Course 1,,-00:00.18,00:00.18,false,2062084,76561198035282173,[U:1:75016445],
2022-09-22,00:10.45,nibs,jump_sleepy_redo,WR,Course 1,,-00:00.04,00:00.04,false,2064944,76561198035282173,[U:1:75016445],
2022-09-29,00:10.06,nibs,jump_sleepy_redo,WR,Course 1,,-00:00.39,00:00.39,false,2072139,76561198035282173,[U:1:75016445],
2023-09-09,00:09.87,nibs,jump_sleepy_redo,WR,Course 1,,-00:00.19,00:00.19,false,2493932,76561198035282173,[U:1:75016445],
2023-09-10,00:54.33,nibs,jump_sleepy_redo,WR,MapRecord,,-00:00.55,00:01.83,false,2495461,76561198035282173,[U:1:75016445],
2023-09-10,00:54.33,nibs,jump_sleepy_redo,WR,IRC,,-00:00.55,,false,2495536,,,
2023-09-10,00:54.33,nibs,jump_sleepy_redo,WR,IRC,,-00:00.55,,false,2495586,,,
2024-02-21,00:54.33,nibs,jump_sleepy_redo,WR,Compact,,,,false,2741120,,,
2024-05-27,00:54.33,nibs,jump_sleepy_redo,WR,Compact,,,,false,2876684,,,
2024-06-15,00:07.54,vice,jump_sleepy_redo,WR,Course 2,,-00:01.15,00:01.15,false,2905650,76561198366368448,[U:1:406102720],
2024-06-15,00:08.70,vice,jump_sleepy_redo,WR,Course 2,,-00:00.52,00:00.93,false,2905650,76561198366368448,[U:1:406102720],
2024-06-30,00:07.41,nibs,jump_sleepy_redo,WR,Course 2,,-00:00.13,00:00.31,false,2927474,76561198035282173,[U:1:75016445],
2024-11-06,00:54.33,nibs,jump_sleepy_redo,WR,Compact,,,,false,3118287,,,
2024-11-08,00:53.56,Syntax,jump_sleepy_redo,WR,MapRun,15:25.00,+14:31.44,,true,3120445,76561198231984924,[U:1:271719196],
2025-01-14,00:07.41,nibs,jump_sleepy_redo,WR,Course 2,,,,false,3219343,,,
2025-01-14,00:09.87,nibs,jump_sleepy_redo,WR,Course 1,,,,false,3219343,,,
2025-02-06,00:53.56,speedyll,jump_sleepy_redo,WR,Compact,,,,false,3254871,,,
2025-09-04,00:12.96,Multiple Players,jump_sleepy_redo,WR,Course 3,,,,false,3479948,,,
2025-09-05,00:48.87,syphilis,jump_sleepy_redo,WR,MapRun,02:43.20,+01:54.33,,true,3480123,76561198235977602,[U:1:275711874],
