date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2024-04-04,10:39.18,Rellort -fwo -gu,jump_tempus_b5,WR,IRC,,-05:04.77,,false,2801955,,
2024-04-04,09:04.59,Rellort -fwo -gu,jump_tempus_b5,WR,IRC,,-00:56.01,,false,2802050,,
2024-04-04,08:18.22,Rellort -fwo -gu,jump_tempus_b5,WR,MapRecord,,-00:46.36,00:46.36,false,2802107,,
2024-04-04,07:38.34,rizzlebizzle,jump_tempus_b5,WR,IRC,,-00:39.88,,false,2802155,,
2024-04-04,06:28.86,Formal,jump_tempus_b5,WR,MapRun,45:11.59,+38:42.73,,true,2802302,,
2024-04-05,06:12.24,*NgFor,jump_tempus_b5,WR,MapRun,49:31.06,+43:18.82,,true,2803992,76561198401416902,[U:1:441151174]
2024-04-06,06:01.28,dillwax,jump_tempus_b5,WR,MapRun,59:11.04,+53:09.76,,true,2805575,76561198183060018,[U:1:222794290]
2024-04-06,06:01.27,leketosz anka,jump_tempus_b5,WR,MapRun,53:20.80,+47:19.53,,true,2805599,76561198290106246,[U:1:329840518]
2024-04-07,05:55.86,aniekuwee,jump_tempus_b5,WR,MapRun,1:46:40.53,+1:40:44.67,,true,2806648,76561198115012906,[U:1:154747178]
2024-04-08,05:37.19,Alex,jump_tempus_b5,WR,MapRun,2:25:41.43,+2:20:04.24,,true,2808374,76561198061182324,[U:1:100916596]
2024-04-09,05:37.18,grim reefer,jump_tempus_b5,WR,MapRun,44:50.32,+39:13.14,,true,2808898,,
2024-04-11,05:22.66,Van dyk,jump_tempus_b5,WR,MapRun,1:20:34.93,+1:15:12.27,,true,2812239,76561198149289770,[U:1:189024042]
