date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-04-04,15:43.95,Rellort -fwo -gu,jump_tempus_b5,WR,Map,announcement,irc_set,,,,,,,
2024-04-04,10:39.18,Rellort -fwo -gu,jump_tempus_b5,WR,Map,announcement,irc,,-05:04.77,,,,,
2024-04-04,10:00.60,Rellort -fwo -gu,jump_tempus_b5,WR,Map,announcement,irc,,-00:38.58,,,,,
2024-04-04,09:04.59,Rellort -fwo -gu,jump_tempus_b5,WR,Map,announcement,irc,,-00:56.01,,,,,
2024-04-04,00:04.05,sammy,jump_tempus_b5,WR,Bonus 1,record,zone_first,,,,2802107,76561199001307670,[U:1:1041041942],
2024-04-04,08:18.22,Rellort -fwo -gu,jump_tempus_b5,WR,Map,announcement,irc,,-00:46.36,,,,,
2024-04-04,00:02.98,Waldo,jump_tempus_b5,WR,Bonus 1,record,zone_record,,-00:00.16,,2802085,76561198020256631,[U:1:59990903],
2024-04-04,07:38.34,rizzlebizzle,jump_tempus_b5,WR,Map,record,map_record,,-00:39.88,01:59.52,2802251,76561198065169685,[U:1:104903957],
2024-04-04,00:02.73,Ack!,jump_tempus_b5,WR,Bonus 1,record,zone_record,,-00:00.01,,2802146,76561198147967798,[U:1:187702070],
2024-04-04,00:02.68,Salty,jump_tempus_b5,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.15,2802146,76561198070497462,[U:1:110231734],
2024-04-04,00:02.67,cander,jump_tempus_b5,WR,Bonus 1,command,wr_command,,,,,,,
2024-04-04,07:11.37,Helmi. -CC,jump_tempus_b5,WR,Map,announcement,irc,,-00:26.97,,,76561198201985399,[U:1:241719671],
2024-04-04,06:28.86,Helmi. -CC,jump_tempus_b5,WR,Map,observed,wr_split,,,,,,,
2024-04-06,06:12.24,Helmi. -CC,jump_tempus_b5,WR,Map,command,wr_command,,,,,76561198201985399,[U:1:241719671],
2024-04-06,00:02.53,cander,jump_tempus_b5,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.13,2805004,76561198318722879,[U:1:358457151],
2024-04-06,06:01.28,unknown,jump_tempus_b5,WR,Map,observed,wr_split,,,,,,,
2024-04-07,05:55.86,Helmi. -CC,jump_tempus_b5,WR,Map,observed,wr_split,,,,,,,
2024-04-08,05:37.19,unknown,jump_tempus_b5,WR,Map,observed,wr_split,,,,,,,
2024-04-11,05:22.66,Helmi. -CC,jump_tempus_b5,WR,Map,observed,wr_split,,,,,,,
