date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-09-10,1:21:13.77,Karma,jump_vidarydkling_rc5,WR,Map,announcement,irc_set,,,,,76561198146782074,[U:1:186516346],
2022-09-10,16:45.13,deluxeuser,jump_vidarydkling_rc5,WR,Map,record,map_record,,-1:04:28.63,1:42:01.05,2052401,76561198417147943,[U:1:456882215],
2022-09-10,06:41.56,deluxeuser,jump_vidarydkling_rc5,WR,Map,record,map_record,,-02:42.48,02:50.74,2052601,76561198417147943,[U:1:456882215],
2022-09-10,04:22.42,Karma,jump_vidarydkling_rc5,WR,Map,command,wr_command,,,,,76561198146782074,[U:1:186516346],
2022-09-11,04:13.20,tripbaka,jump_vidarydkling_rc5,WR,Map,record,map_record,,-00:09.22,02:14.08,2053662,76561198109904512,[U:1:149638784],
2022-09-11,03:18.16,Resistance,jump_vidarydkling_rc5,WR,Map,observed,wr_split,,,,,,,
2023-08-03,03:13.30,james17,jump_vidarydkling_rc5,WR,Map,record,map_record,,-00:04.86,00:19.65,2435551,76561198362678073,[U:1:402412345],
2023-08-04,03:06.37,james17,jump_vidarydkling_rc5,WR,Map,record,map_record,,-00:06.93,00:06.93,2437177,76561198362678073,[U:1:402412345],
2023-08-05,02:51.52,james17,jump_vidarydkling_rc5,WR,Map,record,map_record,,-00:14.85,00:14.85,2438295,76561198362678073,[U:1:402412345],
2024-02-10,02:43.05,james17,jump_vidarydkling_rc5,WR,Map,command,rank_command,,,,,,,
2024-03-21,02:34.91,unknown,jump_vidarydkling_rc5,WR,Map,observed,wr_split,,,,,,,
2024-08-30,02:34.90,james18,jump_vidarydkling_rc5,WR,Map,command,wr_command,,,,,76561198362678073,[U:1:402412345],
