date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-09,02:58.16,minty,jump_shunix_v2,WR,MapRecord,,-00:43.42,01:00.28,false,14627,76561198050815941,STEAM_0:1:45275106
2014-08-09,02:12.52,Superchuck,jump_shunix_v2,WR,MapRecord,,-00:19.37,00:19.37,false,14684,76561198064467753,STEAM_0:1:52101012
2014-08-09,01:53.99,seras,jump_shunix_v2,WR,IRC,,-00:18.52,,false,14710,,
2014-08-23,01:52.55,Kucino,jump_shunix_v2,WR,MapRecord,,-00:01.43,00:20.99,false,17483,,
2014-08-30,01:40.09,Seras,jump_shunix_v2,WR,MapRecord,,-00:03.67,00:03.67,false,19133,76561198070882254,[U:1:110616526]
2014-10-06,01:37.66,Kucino -kk,jump_shunix_v2,WR,MapRecord,,-00:01.07,00:01.07,false,22053,76561198045405184,[U:1:85139456]
2015-01-14,01:31.94,mAD_whyPZ,jump_shunix_v2,WR,MapRecord,,-00:05.71,00:05.71,false,49927,76561198045405184,[U:1:85139456]
2015-03-10,01:29.26,Soup Can,jump_shunix_v2,WR,MapRecord,,-00:02.68,00:03.53,false,69133,,
2015-08-22,01:27.17,879m,jump_shunix_v2,WR,MapRecord,,-00:02.08,00:03.06,false,131299,76561198043793220,[U:1:83527492]
2015-09-12,01:25.83,snrs,jump_shunix_v2,WR,MapRecord,,-00:01.34,00:03.52,false,139381,,
2018-01-21,01:13.82,nygaard,jump_shunix_v2,WR,MapRecord,,-00:00.09,00:00.09,false,556667,76561198029285343,[U:1:69019615]
2020-11-20,01:12.57,Skinny.,jump_shunix_v2,WR,MapRecord,,-00:01.25,00:05.55,false,1423551,76561198180610262,[U:1:220344534]
2021-01-13,01:08.74,紅蓮華,jump_shunix_v2,WR,MapRecord,,-00:01.59,00:06.69,false,1476587,76561198366368448,[U:1:406102720]
2023-03-30,01:07.83,Leonhard □□,jump_shunix_v2,WR,MapRun,13:51.52,+12:43.69,,true,2252758,,
2024-05-21,01:07.57,Luffin,jump_shunix_v2,WR,IRC,,-00:00.25,,false,2868333,,
2024-11-25,01:06.54,cander,jump_shunix_v2,WR,IRC,,-00:00.27,,false,3146328,,
2024-11-25,01:05.98,cander,jump_shunix_v2,WR,IRC,,-00:00.39,,false,3146473,,
