date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-08-30,01:37.14,vx,jump_tombrady_v10,WR,MapRecord,,-00:00.32,00:02.12,false,1341364,76561198366368448,[U:1:406102720]
2020-08-30,01:37.03,1ManArmy,jump_tombrady_v10,WR,MapRun,32:40.43,+31:03.40,,true,1341688,76561198038846643,[U:1:78580915]
2020-09-04,01:31.54,tombrady tom,jump_tombrady_v10,WR,MapRecord,,-00:01.26,00:01.36,false,1346640,76561198366368448,[U:1:406102720]
2020-09-06,01:30.10,layla,jump_tombrady_v10,WR,MapRecord,,-00:01.43,00:02.70,false,1349215,,
2020-10-15,01:29.27,Eros,jump_tombrady_v10,WR,MapRun,03:04.45,+01:35.18,02:10.24,true,1387540,,
2022-10-08,01:28.89,ttv zagrfige_,jump_tombrady_v10,WR,IRC,,-00:00.39,,false,2081856,,
2022-12-14,01:26.76,carrot,jump_tombrady_v10,WR,MapRecord,,-00:02.13,00:11.89,false,2147083,76561198049293816,[U:1:89028088]
2023-04-02,01:26.38,tombrady tom,jump_tombrady_v10,WR,MapRecord,,-00:00.37,00:02.50,false,2256496,,
2023-04-02,01:25.11,tombrady tom,jump_tombrady_v10,WR,MapRecord,,-00:01.27,00:01.27,false,2257354,76561198392773187,[U:1:432507459]
2023-04-15,01:24.10,tombrady tom,jump_tombrady_v10,WR,MapRecord,,-00:01.00,00:01.00,false,2276578,76561198392773187,[U:1:432507459]
2023-04-15,01:23.70,tombrady tom,jump_tombrady_v10,WR,IRC,,-00:00.40,,false,2276782,,
2023-04-15,01:22.80,tombrady tom,jump_tombrady_v10,WR,MapRecord,,-00:00.90,00:00.90,false,2276797,76561198392773187,[U:1:432507459]
