date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-01-01,01:56.89,Exile,jump_mowi_rc2,WR,IRCSet,,,,false,1138107,,
2020-01-01,01:33.09,False_,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138141,,
2020-01-01,01:15.76,False_,jump_mowi_rc2,WR,MapRecord,,-00:04.81,00:04.81,false,1138144,76561198044272896,[U:1:84007168]
2020-01-01,01:10.08,cander -cg ุ,jump_mowi_rc2,WR,MapRecord,,-00:01.45,00:01.45,false,1138152,,
2020-01-02,01:09.01,song -cg,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138657,76561198210286877,[U:1:250021149]
2020-01-02,01:08.23,shlab,jump_mowi_rc2,WR,IRC,,-00:00.62,,false,1138785,,
2020-01-02,01:06.22,cander -cg ุ,jump_mowi_rc2,WR,IRC,,-00:00.48,,false,1138940,,
2020-01-02,01:06.12,cander -cg ุ,jump_mowi_rc2,WR,MapRecord,,-00:00.09,00:00.09,false,1138999,,
2020-01-03,01:06.08,cander -cg ุ,jump_mowi_rc2,WR,IRC,,-00:00.03,,false,1139580,,
2020-01-03,01:04.90,cander -cg ุ,jump_mowi_rc2,WR,MapRecord,,-00:01.18,00:01.18,false,1139588,,
2020-01-04,01:03.26,vice,jump_mowi_rc2,WR,IRC,,-00:01.63,,false,1140276,,
2020-02-16,01:02.82,super song,jump_mowi_rc2,WR,MapRecord,,-00:00.44,00:03.82,false,1174357,76561198210286877,[U:1:250021149]
2020-02-18,01:01.86,vice,jump_mowi_rc2,WR,MapRecord,,-00:00.96,00:01.40,false,1175762,76561198366368448,[U:1:406102720]
2020-02-21,01:01.41,FUCK CHINA,jump_mowi_rc2,WR,MapRecord,,-00:00.45,00:01.41,false,1178140,76561198210286877,[U:1:250021149]
2021-12-29,01:01.17,cander,jump_mowi_rc2,WR,IRC,,-00:00.69,,false,1810206,,
2025-04-19,01:01.16,Cenrus,jump_mowi_rc2,WR,MapRun,02:32.56,+01:31.40,,true,3283680,76561198202667320,[U:1:242401592]
