date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-01-01,01:56.89,Exile,jump_mowi_rc2,WR,IRCSet,,,,false,1138107,,,
2020-01-01,01:33.09,False_,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138141,,,
2020-01-01,01:44.75,False_,jump_mowi_rc2,WR,IRC,,-00:00.27,,false,1138141,,,
2020-01-01,01:45.16,False_,jump_mowi_rc2,WR,IRC,,-00:00.43,,false,1138141,,,
2020-01-01,01:49.83,False_,jump_mowi_rc2,WR,IRC,,-00:00.67,,false,1138141,,,
2020-01-01,01:56.89,Exile,jump_mowi_rc2,WR,FirstRecord,,,,false,1138141,76561198046776282,[U:1:86510554],
2020-01-01,01:15.76,False_,jump_mowi_rc2,WR,MapRecord,,-00:04.81,00:04.81,false,1138144,76561198044272896,[U:1:84007168],
2020-01-01,01:20.58,False_,jump_mowi_rc2,WR,MapRecord,,-00:04.22,00:12.51,false,1138144,76561198044272896,[U:1:84007168],
2020-01-01,01:33.09,False_,jump_mowi_rc2,WR,MapRecord,,-00:00.68,00:11.66,false,1138144,76561198044272896,[U:1:84007168],
2020-01-01,01:44.75,False_,jump_mowi_rc2,WR,MapRecord,,-00:00.27,00:00.40,false,1138144,76561198044272896,[U:1:84007168],
2020-01-01,01:45.16,False_,jump_mowi_rc2,WR,MapRecord,,-00:00.43,00:00.84,false,1138144,76561198044272896,[U:1:84007168],
2020-01-01,01:49.83,False_,jump_mowi_rc2,WR,MapRecord,,-00:00.67,,false,1138144,76561198044272896,[U:1:84007168],
2020-01-01,01:56.89,Exile,jump_mowi_rc2,WR,Compact,,,,false,1138144,76561198046776282,[U:1:86510554],
2020-01-01,01:56.89,Exile,jump_mowi_rc2,WR,IRCSet,,,,false,1138144,76561198046776282,[U:1:86510554],
2020-01-01,01:10.08,cander -cg ุ,jump_mowi_rc2,WR,MapRecord,,-00:01.45,00:01.45,false,1138152,,,
2020-01-01,01:11.53,cander -cg ุ,jump_mowi_rc2,WR,MapRecord,,-00:04.22,00:25.03,false,1138152,,,
2020-01-01,01:15.76,False_,jump_mowi_rc2,WR,IRC,,-00:04.81,,false,1138152,,,
2020-01-01,01:20.58,False_,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138152,,,
2020-01-01,01:33.09,False_,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138152,,,
2020-01-01,01:44.75,False_,jump_mowi_rc2,WR,IRC,,-00:00.27,,false,1138152,,,
2020-01-01,01:45.16,False_,jump_mowi_rc2,WR,IRC,,-00:00.43,,false,1138152,,,
2020-01-01,01:49.83,False_,jump_mowi_rc2,WR,IRC,,-00:00.67,,false,1138152,,,
2020-01-01,01:15.76,False_,jump_mowi_rc2,WR,IRC,,-00:04.81,,false,1138156,76561198044272896,[U:1:84007168],
2020-01-01,01:20.58,False_,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138156,76561198044272896,[U:1:84007168],
2020-01-01,01:33.09,False_,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138156,76561198044272896,[U:1:84007168],
2020-01-01,01:44.75,False_,jump_mowi_rc2,WR,IRC,,-00:00.27,,false,1138156,76561198044272896,[U:1:84007168],
2020-01-01,01:45.16,False_,jump_mowi_rc2,WR,IRC,,-00:00.43,,false,1138156,76561198044272896,[U:1:84007168],
2020-01-01,01:49.83,False_,jump_mowi_rc2,WR,IRC,,-00:00.67,,false,1138156,76561198044272896,[U:1:84007168],
2020-01-01,01:15.76,False_,jump_mowi_rc2,WR,IRC,,-00:04.81,,false,1138162,,,
2020-01-01,01:20.58,False_,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138162,,,
2020-01-01,01:33.09,False_,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138162,,,
2020-01-01,01:44.75,False_,jump_mowi_rc2,WR,IRC,,-00:00.27,,false,1138162,,,
2020-01-01,01:45.16,False_,jump_mowi_rc2,WR,IRC,,-00:00.43,,false,1138162,,,
2020-01-01,01:11.53,cander -cg ุ,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138165,,,
2020-01-01,01:15.76,False_,jump_mowi_rc2,WR,IRC,,-00:04.81,,false,1138165,,,
2020-01-01,01:20.58,False_,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138165,,,
2020-01-01,01:33.09,False_,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138165,,,
2020-01-01,01:44.75,False_,jump_mowi_rc2,WR,IRC,,-00:00.27,,false,1138165,,,
2020-01-01,01:45.16,False_,jump_mowi_rc2,WR,IRC,,-00:00.43,,false,1138165,,,
2020-01-01,01:11.53,cander -cg ุ,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138170,,,
2020-01-01,01:15.76,False_,jump_mowi_rc2,WR,IRC,,-00:04.81,,false,1138170,,,
2020-01-01,01:20.58,False_,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138170,,,
2020-01-01,01:33.09,False_,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138170,,,
2020-01-01,01:44.75,False_,jump_mowi_rc2,WR,IRC,,-00:00.27,,false,1138170,,,
2020-01-01,01:45.16,False_,jump_mowi_rc2,WR,IRC,,-00:00.43,,false,1138170,,,
2020-01-01,01:10.08,cander -cg ุ,jump_mowi_rc2,WR,IRC,,-00:01.45,,false,1138171,,,
2020-01-01,01:11.53,cander -cg ุ,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138171,,,
2020-01-01,01:15.76,False_,jump_mowi_rc2,WR,IRC,,-00:04.81,,false,1138171,,,
2020-01-01,01:20.58,False_,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138171,,,
2020-01-01,01:33.09,False_,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138171,,,
2020-01-01,01:44.75,False_,jump_mowi_rc2,WR,IRC,,-00:00.27,,false,1138171,,,
2020-01-01,01:45.16,False_,jump_mowi_rc2,WR,IRC,,-00:00.43,,false,1138171,,,
2020-01-01,01:11.53,cander -cg ุ,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138178,,,
2020-01-01,01:15.76,False_,jump_mowi_rc2,WR,IRC,,-00:04.81,,false,1138178,,,
2020-01-01,01:20.58,False_,jump_mowi_rc2,WR,IRC,,-00:04.22,,false,1138178,,,
2020-01-01,01:33.09,False_,jump_mowi_rc2,WR,IRC,,-00:00.68,,false,1138178,,,
2020-01-01,01:44.75,False_,jump_mowi_rc2,WR,IRC,,-00:00.27,,false,1138178,,,
