date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-28,04:03.03,mslenny-chan,jump_crunch,WR,IRC,,-12:27.75,,false,801361,,,
2018-10-28,16:30.78,Zam,jump_crunch,WR,IRCSet,,,,false,801361,,,
2018-10-28,04:03.03,mslenny-chan,jump_crunch,WR,IRC,,-12:27.75,,false,801466,,,
2018-10-28,16:30.78,Zam,jump_crunch,WR,IRCSet,,,,false,801466,,,
2018-10-28,04:03.03,mslenny-chan,jump_crunch,WR,IRC,,-12:27.75,,false,801480,,,
2018-10-28,16:30.78,Zam,jump_crunch,WR,IRCSet,,,,false,801480,,,
2018-10-28,00:00.61,resistance is sp,jump_crunch,WR,Bonus 1,,,,false,801501,,,
2018-10-28,00:02.67,resistance is sp,jump_crunch,WR,Bonus 1,,,,false,801501,,,
2018-10-28,00:07.77,mslenny-chan,jump_crunch,WR,Bonus 3 First,,,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:13.27,coin msater,jump_crunch,WR,Bonus 2,,,,false,801501,76561198104877130,[U:1:144611402],
2018-10-28,00:13.27,coin msater,jump_crunch,WR,Bonus 2,,,,false,801501,76561198104877130,[U:1:144611402],
2018-10-28,00:13.31,twitch.tv/kaptai,jump_crunch,WR,Bonus 2,,,,false,801501,,,
2018-10-28,00:13.96,coin msater,jump_crunch,WR,Bonus 2 First,,,,false,801501,76561198104877130,[U:1:144611402],
2018-10-28,00:15.88,mslenny-chan,jump_crunch,WR,Course 1,,-00:01.63,00:01.63,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:17.51,mslenny-chan,jump_crunch,WR,Course 1,,-00:00.73,00:00.73,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:18.25,mslenny-chan,jump_crunch,WR,Course 1,,-00:01.40,00:01.40,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:19.66,mslenny-chan,jump_crunch,WR,Course 1,,-00:01.49,00:01.49,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:21.15,mslenny-chan,jump_crunch,WR,Course 1,,-01:36.79,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:27.02,Zam,jump_crunch,WR,Bonus 3 First,,,,false,801501,76561198046021943,[U:1:85756215],
2018-10-28,00:40.18,coin msater,jump_crunch,WR,Bonus 1 First,,,,false,801501,76561198104877130,[U:1:144611402],
2018-10-28,01:46.20,mslenny-chan,jump_crunch,WR,Course 2,,-00:08.03,00:08.03,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,01:54.23,mslenny-chan,jump_crunch,WR,Course 2,,-00:18.28,00:21.57,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,01:57.94,Zam,jump_crunch,WR,Course 1 First,,,,false,801501,76561198046021943,[U:1:85756215],
2018-10-28,02:18.14,mslenny-chan,jump_crunch,WR,MapRecord,,-00:30.26,00:30.26,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,02:18.14,mslenny-chan,jump_crunch,WR,Compact,,,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,02:18.14,mslenny-chan,jump_crunch,WR,Compact,,,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,02:18.14,mslenny-chan,jump_crunch,WR,Compact,,,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,02:18.14,mslenny-chan,jump_crunch,WR,Compact,,,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,02:18.14,mslenny-chan,jump_crunch,WR,Compact,,,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,02:18.15,deceptive,jump_crunch,WR,MapRun,06:04.92,+03:46.77,,true,801501,76561198281755237,[U:1:321489509],
2018-10-28,02:18.15,dragoneer,jump_crunch,WR,MapRun,10:58.04,+08:39.89,,true,801501,76561198866875730,[U:1:906610002],
2018-10-28,02:48.41,mslenny-chan,jump_crunch,WR,MapRecord,,-00:53.46,01:14.61,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,02:48.41,mslenny-chan,jump_crunch,WR,Compact,,,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,03:28.59,mslenny-chan,jump_crunch,WR,Course 2,,-10:42.74,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,03:41.87,resistance is sp,jump_crunch,WR,Compact,,,,false,801501,,,
2018-10-28,03:41.87,resistance is sp,jump_crunch,WR,Compact,,,,false,801501,,,
2018-10-28,03:41.88,toopliss,jump_crunch,WR,MapRun,04:30.75,+00:48.87,,true,801501,76561198156363920,[U:1:196098192],
2018-10-28,04:03.03,mslenny-chan,jump_crunch,WR,MapRecord,,-12:27.75,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,04:03.03,mslenny-chan,jump_crunch,WR,Compact,,,,false,801501,76561198136378809,[U:1:176113081],
2018-10-28,04:03.03,coin msater,jump_crunch,WR,MapRun,08:23.41,+04:20.38,,true,801501,76561198104877130,[U:1:144611402],
2018-10-28,14:11.34,Zam,jump_crunch,WR,Course 2 First,,,,false,801501,76561198046021943,[U:1:85756215],
2018-10-28,16:30.78,Zam,jump_crunch,WR,FirstRecord,,,,false,801501,76561198046021943,[U:1:85756215],
2018-10-28,04:03.03,mslenny-chan,jump_crunch,WR,IRC,,-12:27.75,,false,801505,,,
2018-10-28,04:03.04,vt,jump_crunch,WR,MapRun,07:59.40,+03:56.36,,true,801505,76561198013875009,[U:1:53609281],
2018-10-28,16:30.78,Zam,jump_crunch,WR,IRCSet,,,,false,801505,,,
2018-10-28,02:18.14,mslenny-chan,jump_crunch,WR,IRC,,-00:30.26,,false,801511,,,
2018-10-28,02:18.15,Ascent Drackk,jump_crunch,WR,MapRun,14:47.21,+12:29.06,,true,801511,76561197984880495,[U:1:24614767],
2018-10-28,02:18.15,peksi,jump_crunch,WR,MapRun,10:56.59,+08:38.44,,true,801511,76561197960510422,[U:1:244694],
2018-10-28,02:18.15,x_X,jump_crunch,WR,MapRun,38:53.69,+36:35.54,,true,801511,76561197999595616,[U:1:39329888],
2018-10-28,02:18.15,종료,jump_crunch,WR,MapRun,06:05.74,+03:47.59,,true,801511,76561198065367158,[U:1:105101430],
2018-10-28,02:48.41,mslenny-chan,jump_crunch,WR,IRC,,-00:53.46,,false,801511,,,
2018-10-28,02:48.41,Player,jump_crunch,WR,MapRun,08:36.08,+05:47.67,,true,801511,76561198084157393,[U:1:123891665],
2018-10-28,02:48.41,low gravity jump,jump_crunch,WR,MapRun,21:17.54,+18:29.13,,true,801511,,,
2018-10-28,03:41.88,ADJ,jump_crunch,WR,MapRun,10:40.48,+06:58.60,,true,801511,76561198046155437,[U:1:85889709],
2018-10-28,03:41.88,Mr. Obvious,jump_crunch,WR,MapRun,14:45.06,+11:03.18,,true,801511,76561198088735927,[U:1:128470199],
2018-10-28,03:41.88,Silver,jump_crunch,WR,MapRun,41:40.02,+37:58.14,,true,801511,76561198042648057,[U:1:82382329],
2018-10-28,03:41.88,SmectaSlayer77,jump_crunch,WR,MapRun,18:50.38,+15:08.50,,true,801511,76561198111807532,[U:1:151541804],
2018-10-28,03:41.88,Zeebo,jump_crunch,WR,MapRun,06:23.20,+02:41.32,,true,801511,76561197994702022,[U:1:34436294],
2018-10-28,03:41.88,johnson,jump_crunch,WR,MapRun,09:56.72,+06:14.84,,true,801511,76561198134266094,[U:1:174000366],
2018-10-28,03:41.88,un cle,jump_crunch,WR,MapRun,06:13.90,+02:32.02,,true,801511,76561198358284718,[U:1:398018990],
2018-10-28,04:03.03,Ded,jump_crunch,WR,MapRun,08:49.12,+04:46.09,,true,801511,76561198044680920,[U:1:84415192],
2018-10-28,04:03.03,bocke,jump_crunch,WR,MapRun,11:59.06,+07:56.03,,true,801511,76561198052317407,[U:1:92051679],
2018-10-28,04:03.03,dwo,jump_crunch,WR,MapRun,08:38.29,+04:35.26,,true,801511,76561198000620637,[U:1:40354909],
2018-10-28,04:03.03,eh,jump_crunch,WR,MapRun,06:19.06,+02:16.03,,true,801511,76561198041977504,[U:1:81711776],
2018-10-28,04:03.03,mNg,jump_crunch,WR,MapRun,17:23.58,+13:20.55,,true,801511,76561197986972853,[U:1:26707125],
2018-10-28,04:03.03,nnn,jump_crunch,WR,MapRun,08:31.73,+04:28.70,,true,801511,76561197988650167,[U:1:28384439],
2018-10-28,04:03.03,you think but yo,jump_crunch,WR,MapRun,19:33.24,+15:30.21,,true,801511,,,
2018-10-28,00:02.85,twitch.tv/kaptai,jump_crunch,WR,Bonus 1,,-00:37.33,,false,801515,,,
2018-10-28,00:08.25,twitch.tv/kaptai,jump_crunch,WR,Bonus 3,,-00:18.77,,false,801515,,,
2018-10-28,00:13.31,twitch.tv/kaptai,jump_crunch,WR,Bonus 2,,-00:00.64,00:04.11,false,801515,,,
2018-10-28,02:12.52,maxxy,jump_crunch,WR,Course 2,,-00:14.37,00:18.19,false,801515,76561198083235528,[U:1:122969800],
2018-10-28,03:24.84,maxxy,jump_crunch,WR,Course 2,,-00:03.75,01:07.19,false,801515,76561198083235528,[U:1:122969800],
2018-10-28,04:03.03,FortniteHokage22,jump_crunch,WR,MapRun,04:44.83,+00:41.80,,true,801515,76561198046601398,[U:1:86335670],
