date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-10-28,01:57.94,Zam,jump_crunch,WR,Course 1,record,zone_first,,,,801501,76561198046021943,[U:1:85756215],
2018-10-28,00:21.15,mslenny-chan,jump_crunch,WR,Course 1,record,zone_record,,-01:36.79,,801501,76561198136378809,[U:1:176113081],
2018-10-28,14:11.34,Zam,jump_crunch,WR,Course 2,record,zone_first,,,,801501,76561198046021943,[U:1:85756215],
2018-10-28,16:30.78,Zam,jump_crunch,WR,Map,record,first_record,,,,801501,76561198046021943,[U:1:85756215],
2018-10-28,03:28.59,mslenny-chan,jump_crunch,WR,Course 2,record,zone_record,,-10:42.74,,801501,76561198136378809,[U:1:176113081],
2018-10-28,04:03.03,mslenny-chan,jump_crunch,WR,Map,record,map_record,,-12:27.75,,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:19.66,mslenny-chan,jump_crunch,WR,Course 1,record,zone_record,,-00:01.49,00:01.49,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:18.25,mslenny-chan,jump_crunch,WR,Course 1,record,zone_record,,-00:01.40,00:01.40,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:40.18,coin msater,jump_crunch,WR,Bonus 1,record,zone_first,,,,801501,76561198104877130,[U:1:144611402],
2018-10-28,00:17.51,mslenny-chan,jump_crunch,WR,Course 1,record,zone_record,,-00:00.73,00:00.73,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:13.96,coin msater,jump_crunch,WR,Bonus 2,record,zone_first,,,,801501,76561198104877130,[U:1:144611402],
2018-10-28,00:15.88,mslenny-chan,jump_crunch,WR,Course 1,record,zone_record,,-00:01.63,00:01.63,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:27.02,Zam,jump_crunch,WR,Bonus 3,record,zone_first,,,,801501,76561198046021943,[U:1:85756215],
2018-10-28,00:13.27,coin msater,jump_crunch,WR,Bonus 2,record,zone_record,,-00:00.68,00:00.68,801501,76561198104877130,[U:1:144611402],
2018-10-28,02:48.41,mslenny-chan,jump_crunch,WR,Map,record,map_record,,-00:53.46,01:14.61,801501,76561198136378809,[U:1:176113081],
2018-10-28,01:54.23,mslenny-chan,jump_crunch,WR,Course 2,record,zone_record,,-00:18.28,00:21.57,801501,76561198136378809,[U:1:176113081],
2018-10-28,02:18.14,mslenny-chan,jump_crunch,WR,Map,record,map_record,,-00:30.26,00:30.26,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:07.77,mslenny-chan,jump_crunch,WR,Bonus 3,record,zone_first,,,,801501,76561198136378809,[U:1:176113081],
2018-10-28,01:46.20,mslenny-chan,jump_crunch,WR,Course 2,record,zone_record,,-00:08.03,00:08.03,801501,76561198136378809,[U:1:176113081],
2018-10-28,00:02.85,twitch.tv/kaptai,jump_crunch,WR,Bonus 1,record,zone_record,,-00:37.33,,801515,,,
2018-10-28,00:07.40,SpookyRussianHac,jump_crunch,WR,Bonus 3,record,zone_record,,-00:06.73,00:06.73,801521,,,
2018-10-28,00:12.87,SpookyRussianHac,jump_crunch,WR,Bonus 2,record,zone_first,,,,801521,,,
2018-10-28,00:15.31,Frankensteve,jump_crunch,WR,Course 1,record,zone_record,,-00:00.02,00:00.65,801521,76561198063901478,[U:1:103635750],
2018-10-28,00:02.79,resistance is sp,jump_crunch,WR,Bonus 1,record,zone_record,,-00:00.05,,801533,,,
2018-10-28,00:02.74,resistance is sp,jump_crunch,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,801533,,,
2018-10-28,00:02.58,resistance is sp,jump_crunch,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,801533,,,
2018-10-28,00:02.52,resistance is sp,jump_crunch,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.05,801533,,,
2018-10-28,00:02.46,resistance is sp,jump_crunch,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,801533,,,
2018-10-28,00:02.25,resistance is sp,jump_crunch,WR,Bonus 1,record,zone_record,,-00:00.20,00:00.20,801533,,,
2018-10-28,00:02.14,resistance is sp,jump_crunch,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,801533,,,
2018-10-28,00:07.33,ondkaja,jump_crunch,WR,Bonus 3,record,zone_record,,-00:00.07,,801568,76561198010123351,[U:1:49857623],
2018-10-28,00:12.28,ondkaja,jump_crunch,WR,Bonus 4,record,zone_first,,,,801568,76561198010123351,[U:1:49857623],
