date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-06-18,00:14.34,pena,jump_the_b7,WR,Bonus 7,record,zone_record,,-00:01.32,00:06.16,1616744,76561198079017033,[U:1:118751305],
2021-06-18,00:13.92,pena,jump_the_b7,WR,Bonus 7,record,zone_record,,-00:00.42,00:00.42,1616744,76561198079017033,[U:1:118751305],
2021-06-18,00:02.82,pena,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.39,00:00.43,1616744,76561198079017033,[U:1:118751305],
2021-06-18,00:02.73,pena,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.09,00:00.09,1616744,76561198079017033,[U:1:118751305],
2021-06-18,00:23.86,pena,jump_the_b7,WR,Bonus 10,record,zone_record,,-00:03.43,,1616744,76561198079017033,[U:1:118751305],
2021-06-18,01:42.97,pena,jump_the_b7,WR,Bonus 11,record,zone_first,,,,1616744,76561198079017033,[U:1:118751305],
2021-06-18,06:10.18,bron's plan,jump_the_b7,WR,Course 9,record,zone_first,,,,1616744,76561198068840752,[U:1:108575024],
2021-06-18,01:21.00,pena,jump_the_b7,WR,Bonus 11,record,zone_record,,-00:21.97,00:21.97,1616744,76561198079017033,[U:1:118751305],
2021-06-18,04:46.24,Fluffie,jump_the_b7,WR,Course 9,record,zone_record,,-01:23.94,,1616744,76561198028114870,[U:1:67849142],
2021-06-18,00:15.75,pena,jump_the_b7,WR,Bonus 12,record,zone_record,,-00:15.00,,1616744,76561198079017033,[U:1:118751305],
2021-06-18,00:04.39,if,jump_the_b7,WR,Bonus 8,record,zone_first,,,,1616744,76561198235977602,[U:1:275711874],
2021-06-18,01:04.14,pena,jump_the_b7,WR,Bonus 11,record,zone_record,,-00:09.39,00:16.86,1616744,76561198079017033,[U:1:118751305],
2021-06-18,00:03.91,*** like that,jump_the_b7,WR,Bonus 8,record,zone_record,,-00:00.48,,1616744,76561198875190290,[U:1:914924562],
2021-06-18,00:01.93,mazlli,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.42,00:00.54,1616767,76561198040531861,[U:1:80266133],
2021-06-18,00:58.86,Waldo,jump_the_b7,WR,Bonus 6,record,zone_first,,,,1616767,76561198020256631,[U:1:59990903],
2021-06-18,00:10.02,Waldo,jump_the_b7,WR,Bonus 7,record,zone_record,,-00:00.39,,1616767,76561198020256631,[U:1:59990903],
2021-06-18,00:03.78,Waldo,jump_the_b7,WR,Bonus 8,record,zone_record,,-00:00.13,,1616767,76561198020256631,[U:1:59990903],
2021-06-18,00:13.95,Waldo,jump_the_b7,WR,Bonus 10,record,zone_record,,-00:04.74,,1616767,76561198020256631,[U:1:59990903],
2021-06-18,00:04.84,Waldo,jump_the_b7,WR,Bonus 12,record,zone_record,,-00:10.90,,1616767,76561198020256631,[U:1:59990903],
2021-06-18,00:04.66,Waldo,jump_the_b7,WR,Bonus 1,record,zone_record,,-00:00.72,,1616767,76561198020256631,[U:1:59990903],
2021-06-18,00:45.91,879m,jump_the_b7,WR,Bonus 11,record,zone_record,,-00:18.22,,1616817,76561198043793220,[U:1:83527492],
2021-06-18,00:41.34,879m,jump_the_b7,WR,Bonus 11,record,zone_record,,-00:04.57,00:04.57,1616817,76561198043793220,[U:1:83527492],
2021-06-18,00:03.96,Waldo,jump_the_b7,WR,Bonus 2,record,zone_first,,,,1616824,76561198020256631,[U:1:59990903],
2021-06-18,00:03.63,Waldo,jump_the_b7,WR,Bonus 3,record,zone_first,,,,1616824,76561198020256631,[U:1:59990903],
2021-06-18,00:46.80,Waldo,jump_the_b7,WR,Bonus 5,record,zone_first,,,,1616824,76561198020256631,[U:1:59990903],
2021-06-18,01:27.64,Waldo,jump_the_b7,WR,Course 9,record,zone_record,,-00:22.14,,1616824,76561198020256631,[U:1:59990903],
2021-06-19,00:01.92,Waldo,jump_the_b7,WR,Bonus 9,command,wr_command,,,,,,,
2021-06-19,00:36.60,pena,jump_the_b7,WR,Bonus 11,record,zone_record,,-00:04.74,00:27.54,1617050,76561198079017033,[U:1:118751305],
2021-06-19,00:03.45,soup -tt,jump_the_b7,WR,Bonus 2,record,zone_record,,-00:00.51,,1617096,76561198029285343,[U:1:69019615],
2021-06-19,00:03.75,soup -tt,jump_the_b7,WR,Bonus 12,record,zone_record,,-00:00.13,,1617096,76561198029285343,[U:1:69019615],
2021-06-19,00:35.52,pena,jump_the_b7,WR,Bonus 11,command,wr_command,,,,,76561198079017033,[U:1:118751305],
2021-06-19,00:32.68,pena,jump_the_b7,WR,Bonus 11,record,zone_record,,-00:02.83,00:02.83,1617293,76561198079017033,[U:1:118751305],
2021-06-19,00:01.90,mazlli,jump_the_b7,WR,Bonus 9,record,zone_record,,-00:00.01,00:00.01,1617358,76561198040531861,[U:1:80266133],
2021-06-19,04:58.66,phancy,jump_the_b7,WR,Course 2,record,zone_record,,-01:18.00,02:36.42,1617359,76561198116189732,[U:1:155924004],
2021-06-19,10:59.13,phancy,jump_the_b7,WR,Course 3,record,zone_record,,-24:26.07,26:09.49,1617359,76561198116189732,[U:1:155924004],
2021-06-19,03:07.26,phancy,jump_the_b7,WR,Course 1,record,zone_record,,-00:34.92,00:34.92,1617359,76561198116189732,[U:1:155924004],
