date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-07,01:19.80,newjuls,jump_boredfox_b1,WR,MapRecord,,-00:00.47,00:07.82,false,519465,76561198396018338,[U:1:435752610],
2017-12-07,01:19.80,newjuls,jump_boredfox_b1,WR,Compact,,,,false,519465,76561198396018338,[U:1:435752610],
2017-12-07,01:19.80,newjuls,jump_boredfox_b1,WR,Compact,,,,false,519465,76561198396018338,[U:1:435752610],
2017-12-07,01:19.80,Dave,jump_boredfox_b1,WR,MapRun,03:59.33,+02:39.53,,true,519465,76561198163830422,[U:1:203564694],
2017-12-07,01:19.81,mortsquad,jump_boredfox_b1,WR,MapRun,02:19.60,+00:59.79,01:31.14,true,519465,76561198043176744,[U:1:82911016],
2017-12-07,01:19.81,newjuls,jump_boredfox_b1,WR,MapRun,01:20.44,+00:00.63,,true,519465,76561198396018338,[U:1:435752610],
2017-12-07,01:20.28,Bear,jump_boredfox_b1,WR,MapRun,09:34.61,+08:14.33,,true,519465,76561198132827798,[U:1:172562070],
2017-12-07,01:20.28,newjuls,jump_boredfox_b1,WR,MapRun,01:27.62,+00:07.34,00:07.32,true,519465,76561198396018338,[U:1:435752610],
2017-12-07,01:20.28,newjuls,jump_boredfox_b1,WR,MapRun,01:34.94,+00:14.66,00:07.79,true,519465,76561198396018338,[U:1:435752610],
2017-12-07,01:20.28,newjuls,jump_boredfox_b1,WR,MapRun,01:42.74,+00:22.46,00:34.71,true,519465,76561198396018338,[U:1:435752610],
2017-12-13,01:19.46,vice,jump_boredfox_b1,WR,MapRecord,,-00:00.33,00:04.15,false,524536,76561197960496196,[U:1:230468],
2017-12-13,01:18.61,newjuls,jump_boredfox_b1,WR,MapRecord,,-00:00.85,00:01.19,false,524559,76561198396018338,[U:1:435752610],
2017-12-13,01:19.46,vice,jump_boredfox_b1,WR,Compact,,,,false,524559,,,
