date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-07,01:19.80,newjuls,jump_boredfox_b1,WR,MapRecord,,-00:00.47,00:07.82,false,519465,,
2017-12-13,01:19.46,vice,jump_boredfox_b1,WR,MapRecord,,-00:00.33,00:04.15,false,524536,76561197960496196,[U:1:230468]
2017-12-13,01:18.61,newjuls,jump_boredfox_b1,WR,MapRecord,,-00:00.85,00:01.19,false,524559,,
2017-12-14,01:18.38,vice,jump_boredfox_b1,WR,MapRecord,,-00:00.22,00:01.08,false,525427,76561197960496196,[U:1:230468]
2018-07-07,01:18.37,newjuls,jump_boredfox_b1,WR,IRC,,-00:00.01,,false,699475,,
2018-08-18,01:16.77,QUACK LIKE A DUC,jump_boredfox_b1,WR,IRC,,-00:01.60,,false,737020,,
2019-01-22,01:16.39,twitch.tv/newjul,jump_boredfox_b1,WR,IRC,,-00:00.37,,false,873148,,
2019-01-26,01:13.33,vice,jump_boredfox_b1,WR,IRC,,-00:03.06,,false,876282,76561198366368448,[U:1:406102720]
2020-01-15,01:11.92,cander -cg ุ,jump_boredfox_b1,WR,IRC,,-00:01.41,,false,1149520,,
2020-01-15,01:11.35,vice,jump_boredfox_b1,WR,IRC,,-00:00.56,,false,1149550,,
2021-02-27,01:11.29,cander,jump_boredfox_b1,WR,MapRecord,,-00:00.06,00:00.63,false,1520869,,
2021-06-13,01:09.61,song,jump_boredfox_b1,WR,IRC,,-00:01.68,,false,1612101,,
