date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-08-06,02:29.38,layla,jump_ozone,WR,IRC,,-00:25.74,,false,1660903,76561197981402893,[U:1:21137165]
2021-08-06,02:04.39,ihavesex666,jump_ozone,WR,MapRecord,,-00:08.43,00:08.43,false,1661007,,
2021-08-07,02:00.50,Trotz,jump_ozone,WR,MapRun,10:59.01,+08:58.51,,true,1661831,76561198162759004,[U:1:202493276]
2021-08-07,02:00.33,IzzyHoP,jump_ozone,WR,IRC,,-00:00.16,,false,1662101,,
2021-08-08,01:59.01,ihavesex666,jump_ozone,WR,IRC,,-00:01.32,,false,1662360,,
2021-08-08,01:55.35,DenDro,jump_ozone,WR,IRC,,-00:03.66,,false,1662633,,
2021-08-09,01:49.96,DenDro,jump_ozone,WR,MapRecord,,-00:01.38,00:01.72,false,1663672,76561198126091800,[U:1:165826072]
2021-08-11,01:40.54,DenDro,jump_ozone,WR,IRC,,-00:03.21,,false,1666373,,
2022-10-21,01:39.28,rascal from mine,jump_ozone,WR,MapRecord,,-00:01.26,00:01.89,false,2094050,,
2023-09-09,01:39.03,fred -CC,jump_ozone,WR,MapRecord,,-00:01.51,00:01.99,false,2493661,76561198016044075,[U:1:55778347]
2025-04-20,01:39.02,W27EYMAX,jump_ozone,WR,MapRun,09:17.92,+07:38.90,,true,3284249,76561199197940301,[U:1:1237674573]
2025-04-24,01:37.78,Jay,jump_ozone,WR,IRC,,-00:01.24,,false,3290548,,
2025-09-13,01:36.09,ุhelmi    ,jump_ozone,WR,IRC,,-00:00.92,,false,3491597,,
2025-09-13,01:34.83,ุhelmi    ,jump_ozone,WR,MapRecord,,-00:01.26,00:01.26,false,3491529,76561198201985399,[U:1:241719671]
2025-09-14,01:33.87,ุhelmi    ,jump_ozone,WR,IRC,,-00:00.96,,false,3492615,,
2025-09-14,01:33.86,Lestibournes,jump_ozone,WR,MapRun,11:45.82,+10:11.96,,true,3493199,76561198130125392,[U:1:169859664]
