date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-21,08:19.36,Skye -rng,jump_radiix,WR,Map,record,first_record,,,,1594023,76561197988619397,[U:1:28353669],
2021-05-21,00:45.42,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_first,,,,1594023,76561197988619397,[U:1:28353669],
2021-05-21,00:21.27,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:24.15,00:24.15,1594023,76561197988619397,[U:1:28353669],
2021-05-21,00:15.82,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:05.44,00:05.44,1594023,76561197988619397,[U:1:28353669],
2021-05-21,00:15.67,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.15,1594023,76561197988619397,[U:1:28353669],
2021-05-21,04:21.97,Waldo,jump_radiix,WR,Map,record,map_record,,-03:57.39,,1594036,76561198020256631,[U:1:59990903],
2021-05-21,03:15.06,Waldo,jump_radiix,WR,Map,record,map_record,,-01:06.91,01:06.91,1594036,76561198020256631,[U:1:59990903],
2021-05-21,00:15.28,Waldo,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.42,00:00.42,1594036,76561198020256631,[U:1:59990903],
2021-05-21,03:12.39,Waldo,jump_radiix,WR,Map,record,map_record,,-00:02.67,00:02.67,1594036,76561198020256631,[U:1:59990903],
2021-05-21,00:15.18,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1594095,76561197988619397,[U:1:28353669],
2021-05-21,00:14.95,Skye -rng,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,1594095,76561197988619397,[U:1:28353669],
2021-05-22,02:56.20,phancy,jump_radiix,WR,Map,record,map_record,,-00:16.18,01:56.79,1594195,76561198116189732,[U:1:155924004],
2021-05-22,00:14.85,song,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.49,1594373,76561198210286877,[U:1:250021149],
2021-05-22,00:14.19,song,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.66,00:00.66,1594373,76561198210286877,[U:1:250021149],
2021-05-22,00:12.43,song,jump_radiix,WR,Bonus 1,record,zone_record,,-00:01.75,00:01.75,1594373,76561198210286877,[U:1:250021149],
2021-05-22,00:11.76,song,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.67,00:00.67,1594373,76561198210286877,[U:1:250021149],
2021-05-22,02:52.86,kἃἃἃter,jump_radiix,WR,Map,record,map_record,,-00:03.34,02:49.81,1594373,76561198222006144,[U:1:261740416],
2021-05-22,02:51.43,e,jump_radiix,WR,Map,record,map_record,,-00:01.42,00:01.42,1594548,76561198222006144,[U:1:261740416],
2021-05-22,02:42.03,e,jump_radiix,WR,Map,record,map_record,,-00:09.40,00:09.40,1594548,76561198222006144,[U:1:261740416],
2021-05-22,02:39.57,e,jump_radiix,WR,Map,record,map_record,,-00:02.46,00:02.46,1594548,76561198222006144,[U:1:261740416],
2021-05-26,02:38.43,Matty,jump_radiix,WR,Map,record,map_record,,-00:01.14,00:24.60,1598407,76561198035204545,[U:1:74938817],
2021-06-10,02:37.05,phancy,jump_radiix,WR,Map,record,map_record,,-00:01.38,00:10.39,1610070,76561198116189732,[U:1:155924004],
2021-06-15,02:36.42,Matty,jump_radiix,WR,Map,record,map_record,,-00:00.63,00:02.01,1613909,76561198035204545,[U:1:74938817],
2021-07-30,02:32.65,phancy,jump_radiix,WR,Map,record,map_record,,-00:03.76,00:04.39,1652270,76561198116189732,[U:1:155924004],
2021-08-08,00:11.61,Waldo,jump_radiix,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.22,1662438,76561198020256631,[U:1:59990903],
2022-12-10,02:31.66,Matty,jump_radiix,WR,Map,record,map_record,,-00:00.99,00:03.57,2142987,76561198035204545,[U:1:74938817],
2023-11-30,02:20.11,phancy,jump_radiix,WR,Map,record,map_record,,-00:11.55,00:12.06,2615857,76561198116189732,[U:1:155924004],
2024-09-26,02:19.08,HARDSTYLEMUZZBOS,jump_radiix,WR,Map,record,map_record,,-00:01.03,00:06.60,3057099,,,
