date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-21,08:19.36,Skye -rng,jump_radiix,WR,IRCSet,,,,false,1593905,76561197988619397,[U:1:28353669]
2021-05-21,04:21.97,Waldo,jump_radiix,WR,IRC,,-03:57.39,,false,1593995,,
2021-05-21,02:56.20,phancy,jump_radiix,WR,IRC,,-00:16.18,,false,1594018,,
2021-05-22,02:52.86,kἃἃἃter,jump_radiix,WR,MapRecord,,-00:03.34,02:49.81,false,1594373,,
2021-05-22,02:39.57,e,jump_radiix,WR,IRC,,-00:02.46,,false,1594479,,
2021-05-26,02:38.43,Matty,jump_radiix,WR,MapRecord,,-00:01.14,00:24.60,false,1598407,,
2021-06-10,02:37.05,phancy,jump_radiix,WR,IRC,,-00:01.38,,false,1610061,,
2021-06-15,02:36.42,Matty,jump_radiix,WR,IRC,,-00:00.63,,false,1613759,,
2021-07-30,02:32.65,phancy,jump_radiix,WR,IRC,,-00:03.76,,false,1652234,,
2022-12-10,02:31.66,Matty,jump_radiix,WR,MapRecord,,-00:00.99,00:03.57,false,2142987,76561198035204545,[U:1:74938817]
2023-11-30,02:20.11,phancy,jump_radiix,WR,MapRecord,,-00:11.55,00:12.06,false,2615857,76561198116189732,[U:1:155924004]
2024-09-26,02:19.08,HARDSTYLEMUZZBOS,jump_radiix,WR,IRC,,-00:01.03,,false,3056918,,
