date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-09-30,00:34.78,wasteland aint h,jump_armature_final_zip,WR,Bonus 3,,-00:07.25,00:07.25,false,1070227,,,
2019-10-03,52:35.05,kait,jump_armature_final_zip,WR,Course 2,,-05:33.08,,false,1071997,76561198099847414,[U:1:139581686],
2019-10-03,25:17.32,snow on mirrors,jump_armature_final_zip,WR,Course 2,,-27:17.72,32:50.81,false,1072179,76561198046601398,[U:1:86335670],
2020-02-08,01:20.82,Boshy,jump_armature_final_zip,WR,Course 1,,,,false,1168309,,,
2020-02-08,25:17.32,Boshy,jump_armature_final_zip,WR,Course 2,,,,false,1168309,,,
2020-06-26,00:30.76,Boshy,jump_armature_final_zip,WR,Bonus 5,,-00:01.25,00:02.09,false,1285775,76561198046601398,[U:1:86335670],
2020-07-04,1:29:06.81,Waldo,jump_armature_final_zip,WR,Course 3,,,,false,1291792,76561198020256631,[U:1:59990903],
2020-07-04,1:29:06.81,Waldo,jump_armature_final_zip,WR,Course 3 First,,,,false,1291792,76561198020256631,[U:1:59990903],
2020-07-19,00:27.27,Boshy,jump_armature_final_zip,WR,Bonus 3,,-00:02.17,00:07.51,false,1304966,76561198046601398,[U:1:86335670],
2020-07-20,00:21.94,Boshy,jump_armature_final_zip,WR,Bonus 3,,-00:02.53,00:05.32,false,1305005,76561198046601398,[U:1:86335670],
2020-12-20,12:03.43,twitch.tv/newjul,jump_armature_final_zip,WR,FirstRecord,,,,false,1452429,,,
2021-02-21,00:31.98,sleepy,jump_armature_final_zip,WR,Bonus 5,,-00:00.51,00:01.81,false,1514989,76561198083816511,[U:1:123550783],
2021-04-02,24:51.69,Katto,jump_armature_final_zip,WR,Course 2,,-00:25.64,1:05:17.70,false,1553566,76561198346669763,[U:1:386404035],
2021-04-14,24:51.69,Katto -rng,jump_armature_final_zip,WR,Course 2,,,,false,1564116,,,
2021-06-26,00:09.84,IV,jump_armature_final_zip,WR,Bonus 1,,-00:00.19,00:00.19,false,1622884,76561198036170813,[U:1:75905085],
2021-06-30,01:20.82,Boshy,jump_armature_final_zip,WR,Course 1,,,,false,1626349,,,
2021-07-08,21:34.23,riot,jump_armature_final_zip,WR,Course 2,,,,false,1632955,76561198065169685,[U:1:104903957],
2021-07-08,21:34.23,riot,jump_armature_final_zip,WR,Course 2,,-03:17.46,35:18.84,false,1632955,76561198065169685,[U:1:104903957],
2021-07-21,00:45.96,IV,jump_armature_final_zip,WR,Bonus 6,,-00:00.30,00:12.52,false,1644086,76561198036170813,[U:1:75905085],
2021-07-21,00:50.82,IV,jump_armature_final_zip,WR,Bonus 7,,-00:02.50,00:03.19,false,1644086,76561198036170813,[U:1:75905085],
2021-07-21,01:20.82,Boshy,jump_armature_final_zip,WR,Course 1,,,,false,1644086,,,
2021-08-06,00:43.80,JoeBidenbhopmods,jump_armature_final_zip,WR,Bonus 6,,-00:02.16,00:02.46,false,1659989,,,
2021-08-06,00:47.52,JoeBidenbhopmods,jump_armature_final_zip,WR,Bonus 7,,-00:03.30,00:04.26,false,1659989,,,
2021-09-16,00:09.81,IV,jump_armature_final_zip,WR,Bonus 1,,-00:00.03,00:00.03,false,1708238,76561198036170813,[U:1:75905085],
2021-09-16,00:24.30,IV,jump_armature_final_zip,WR,Bonus 2,,-00:00.36,00:00.36,false,1708238,76561198036170813,[U:1:75905085],
2022-03-17,01:20.82,FF73,jump_armature_final_zip,WR,Course 1,,,,false,1889538,,,
2022-03-19,01:16.11,vi -rng,jump_armature_final_zip,WR,Course 1,,,,false,1892163,76561198172607493,[U:1:212341765],
2022-03-26,00:51.91,jump_armature_fi,jump_armature_final_zip,WR,Bonus 8 First,,,,false,1898701,,,
2022-07-10,18:23.73,ljubljana cipa,jump_armature_final_zip,WR,Course 2,,-02:55.06,02:55.06,false,1996831,76561198343592483,[U:1:383326755],
2022-09-02,18:23.73,xXx_B4LD_SP0T_xX,jump_armature_final_zip,WR,Course 2,,,,false,2044313,,,
2022-09-03,01:07.60,Cygnus -rng,jump_armature_final_zip,WR,Course 1,,-00:02.80,00:04.24,false,2045254,76561198178042934,[U:1:217777206],
2022-09-05,11:15.25,๋,jump_armature_final_zip,WR,Course 2,,-03:25.05,03:25.05,false,2048046,76561198178042934,[U:1:217777206],
2022-09-05,14:40.30,๋,jump_armature_final_zip,WR,Course 2,,-03:43.42,04:30.31,false,2048046,76561198178042934,[U:1:217777206],
2022-09-06,01:06.00,๋ ๋  ๋ ๋,jump_armature_final_zip,WR,Course 1,,-00:01.60,00:01.60,false,2048491,,,
2022-09-12,09:48.57,๋ ๋  ๋ ๋,jump_armature_final_zip,WR,Course 2,,-01:26.68,01:26.68,false,2055681,,,
2022-09-14,09:38.86,๋ ๋  ๋ ๋,jump_armature_final_zip,WR,Course 2,,-00:09.70,00:09.70,false,2056703,,,
2022-09-14,07:39.30,๋ ๋  ๋ ๋,jump_armature_final_zip,WR,Course 2,,-01:59.56,01:59.56,false,2057543,,,
2023-02-10,01:04.68,bnuny.,jump_armature_final_zip,WR,Course 1,,-00:01.32,00:01.57,false,2209679,76561198201985399,[U:1:241719671],
2023-02-12,01:02.88,Cygnus -rng,jump_armature_final_zip,WR,Course 1,,-00:01.80,00:03.12,false,2212295,76561198178042934,[U:1:217777206],
2023-03-16,00:24.30,Mücke,jump_armature_final_zip,WR,Bonus 2,,,,false,2242388,76561198036170813,[U:1:75905085],
2023-04-03,00:39.84,songie,jump_armature_final_zip,WR,Bonus 6,,-00:03.96,,false,2258534,76561198210286877,[U:1:250021149],
2023-04-21,00:50.44,riot,jump_armature_final_zip,WR,Bonus 8,,-00:01.47,,false,2284875,76561198065169685,[U:1:104903957],
2023-04-27,00:23.92,sam,jump_armature_final_zip,WR,Bonus 2,,-00:00.28,00:00.28,false,2293235,76561198045707908,[U:1:85442180],
2023-04-27,00:24.21,sam,jump_armature_final_zip,WR,Bonus 2,,-00:00.03,00:00.03,false,2293235,76561198045707908,[U:1:85442180],
2023-04-27,00:24.24,sam,jump_armature_final_zip,WR,Bonus 2,,-00:00.06,00:02.13,false,2293235,76561198045707908,[U:1:85442180],
2023-07-05,00:37.24,Helmi.,jump_armature_final_zip,WR,Bonus 6,,-00:02.59,00:02.62,false,2392910,76561198201985399,[U:1:241719671],
2023-07-05,00:43.42,Helmi.,jump_armature_final_zip,WR,Bonus 7,,-00:04.09,00:11.22,false,2392910,76561198201985399,[U:1:241719671],
2023-07-08,00:45.48,うさぎ。,jump_armature_final_zip,WR,Bonus 8,,,,false,2396406,76561198210286877,[U:1:250021149],
2023-07-08,00:45.48,うさぎ。,jump_armature_final_zip,WR,Bonus 8,,,,false,2396406,76561198210286877,[U:1:250021149],
2023-07-08,00:45.48,うさぎ。,jump_armature_final_zip,WR,Bonus 8,,-00:04.96,,false,2396406,76561198210286877,[U:1:250021149],
2023-12-10,00:35.64,Chi -cfc,jump_armature_final_zip,WR,Bonus 6,,-00:01.60,00:10.00,false,2630927,76561198121085178,[U:1:160819450],
2023-12-10,00:41.46,Chi -cfc,jump_armature_final_zip,WR,Bonus 7,,-00:01.96,00:02.64,false,2631210,76561198121085178,[U:1:160819450],
2024-01-20,23:38.32,kanye (coldest),jump_armature_final_zip,WR,IRCSet,,,,false,2693610,,,
2024-01-20,03:09.43,sammy,jump_armature_final_zip,WR,Course 3,,,,false,2693812,76561199001307670,[U:1:1041041942],
2024-01-20,23:38.32,kanye (coldest),jump_armature_final_zip,WR,IRCSet,,,,false,2693812,,,
2024-01-20,23:38.32,kanye (coldest),jump_armature_final_zip,WR,FirstRecord,,,,false,2693810,76561198178042934,[U:1:217777206],
2024-01-21,23:38.32,kanye (coldest),jump_armature_final_zip,WR,IRCSet,,,,false,2693840,,,
2024-01-21,23:38.32,kanye (coldest),jump_armature_final_zip,WR,IRCSet,,,,false,2693847,,,
2024-01-21,02:46.06,commatose (0!!!!,jump_armature_final_zip,WR,Course 3,,-00:10.09,02:33.84,false,2694729,,,
2024-01-21,13:29.98,kanye (coldest),jump_armature_final_zip,WR,MapRecord,,-10:08.34,10:08.34,false,2695257,76561198178042934,[U:1:217777206],
2024-01-21,13:29.98,kanye (coldest),jump_armature_final_zip,WR,IRC,,-10:08.34,,false,2695279,,,
2024-04-12,00:31.71,bantuerfei,jump_armature_final_zip,WR,Bonus 5,,,,false,2813655,,,
2024-04-29,00:21.36,th14 marisaB lif,jump_armature_final_zip,WR,Bonus 3,,,,true,2836973,,,
2024-07-23,00:30.58,gliptal,jump_armature_final_zip,WR,Bonus 5,,-00:01.12,,false,2961289,76561198130410070,[U:1:170144342],
2024-07-29,02:38.97,fig,jump_armature_final_zip,WR,Course 3,,-00:02.50,00:02.50,false,2970356,76561198153842796,[U:1:193577068],
2024-07-29,02:41.47,fig,jump_armature_final_zip,WR,Course 3,,-00:03.99,00:03.99,false,2970356,76561198153842796,[U:1:193577068],
2024-07-29,02:45.46,fig,jump_armature_final_zip,WR,Course 3,,-00:00.60,00:39.18,false,2970356,76561198153842796,[U:1:193577068],
2024-08-07,00:09.61,картошка,jump_armature_final_zip,WR,Bonus 1,,,,false,2983586,,,
2024-08-07,00:22.24,garf,jump_armature_final_zip,WR,Bonus 2,,-00:00.28,00:00.82,false,2983586,76561199243400809,[U:1:1283135081],
2024-08-26,01:01.26,Helmi. -CC,jump_armature_final_zip,WR,Course 1,,-00:01.62,00:03.42,false,3010797,76561198201985399,[U:1:241719671],
2024-09-27,00:40.80,DoktorRPG ZRPG D,jump_armature_final_zip,WR,Bonus 8,,-00:04.68,,false,3059102,,,
2024-10-11,00:09.61,картошка,jump_armature_final_zip,WR,Bonus 1,,,,false,3079281,,,
2024-10-11,00:33.97,th14 marisaB lif,jump_armature_final_zip,WR,Bonus 8,,,,false,3079281,,,
2024-10-13,00:21.99,garfiest,jump_armature_final_zip,WR,Bonus 2,,-00:00.21,00:00.25,false,3082366,76561199243400809,[U:1:1283135081],
2024-10-17,06:27.00,johnsonjohnjohn,jump_armature_final_zip,WR,Course 2,,,,true,3087680,,,
2024-10-22,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096429,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096512,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096547,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096545,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096529,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096554,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,MapRecord,,-00:31.17,03:47.86,false,3096457,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096521,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096556,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096421,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096550,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096488,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096551,,,
2024-10-23,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,IRC,,-00:31.17,,false,3096527,,,
2024-11-01,12:58.81,th14 marisaB lif,jump_armature_final_zip,WR,Compact,,,,false,3109869,,,
2025-01-16,00:29.05,th14 marisaB lif,jump_armature_final_zip,WR,Bonus 8,,,,true,3222841,,,
2025-01-27,06:27.00,johnsonjohnjohn,jump_armature_final_zip,WR,Course 2,,,,false,3238813,,,
