date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-26,04:32.18,Christmas Steve,jump_onit_b4,WR,MapRecord,,-00:02.10,00:02.10,false,535287,76561198063901478,[U:1:103635750]
2018-03-04,04:31.18,Steve,jump_onit_b4,WR,MapRecord,,-00:01.00,00:01.00,false,590852,76561198063901478,[U:1:103635750]
2018-04-18,04:21.49,Boshy,jump_onit_b4,WR,MapRecord,,-00:00.05,00:00.05,false,627861,76561198046601398,[U:1:86335670]
2018-10-11,04:13.19,mr.  funnyskelet,jump_onit_b4,WR,MapRecord,,-00:08.29,00:31.51,false,786947,,
2018-10-12,03:52.19,Booshy,jump_onit_b4,WR,IRC,,-00:20.99,,false,787338,76561198046601398,[U:1:86335670]
2022-08-14,03:50.11,mauriciocantmove,jump_onit_b4,WR,MapRecord,,-00:02.08,00:05.28,false,2025212,,
2023-01-11,03:45.75,fyg,jump_onit_b4,WR,MapRecord,,-00:04.36,00:04.36,false,2177765,76561198027610614,[U:1:67344886]
2023-01-21,03:37.68,fyg,jump_onit_b4,WR,IRC,,-00:08.07,,false,2187970,,
2024-10-05,03:32.76,5 ping disease,jump_onit_b4,WR,MapRun,19:57.96,+16:25.20,,true,3070963,76561198967227398,[U:1:1006961670]
2024-10-08,03:25.36,❀,jump_onit_b4,WR,MapRun,37:03.16,+33:37.80,,true,3074823,76561198218663064,[U:1:258397336]
2024-10-09,03:20.58,Rochambeau,jump_onit_b4,WR,MapRun,12:28.86,+09:08.28,,true,3075907,76561198120898870,[U:1:160633142]
2024-12-15,03:19.53,fox,jump_onit_b4,WR,IRC,,-00:01.05,,false,3173862,,
2025-04-18,03:19.52,Plume Brisé,jump_onit_b4,WR,MapRun,06:05.62,+02:46.10,03:10.29,true,3281448,76561198448252943,[U:1:487987215]
