date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-26,04:32.18,Christmas Steve,jump_onit_b4,WR,MapRecord,,-00:02.10,00:02.10,false,535287,76561198063901478,[U:1:103635750],
2017-12-26,04:32.18,Chief,jump_onit_b4,WR,MapRun,05:57.47,+01:25.29,,true,535287,76561198122579111,[U:1:162313383],
2017-12-26,04:32.19,Chief,jump_onit_b4,WR,MapRun,05:30.16,+00:57.97,,true,535287,76561198122579111,[U:1:162313383],
2018-02-26,02:15.55,Steve,jump_onit_b4,WR,Course 2,,-00:00.80,00:00.80,false,585758,76561198063901478,[U:1:103635750],
2018-02-26,04:32.19,Bear,jump_onit_b4,WR,MapRun,1:15:03.76,+1:10:31.57,,true,585758,76561198132827798,[U:1:172562070],
2018-02-26,04:32.19,Steve,jump_onit_b4,WR,MapRun,04:46.22,+00:14.03,,true,585758,76561198063901478,[U:1:103635750],
2018-03-04,04:31.18,Steve,jump_onit_b4,WR,MapRecord,,-00:01.00,00:01.00,false,590852,76561198063901478,[U:1:103635750],
2018-03-04,04:32.18,Steve,jump_onit_b4,WR,Compact,,,,false,590852,76561198063901478,[U:1:103635750],
2018-03-04,04:32.19,Steve,jump_onit_b4,WR,MapRun,04:40.27,+00:08.08,,true,590852,76561198063901478,[U:1:103635750],
2018-03-04,04:32.19,moist,jump_onit_b4,WR,MapRun,51:46.51,+47:14.32,,true,590852,76561198081447195,[U:1:121181467],
2018-03-04,04:31.18,Steve,jump_onit_b4,WR,IRC,,-00:01.00,,false,590879,,,
2018-03-05,01:52.78,Steve,jump_onit_b4,WR,Course 1,,-00:01.55,00:02.22,false,591342,76561198063901478,[U:1:103635750],
2018-03-05,04:31.18,Steve,jump_onit_b4,WR,Compact,,,,false,591342,76561198063901478,[U:1:103635750],
2018-03-05,04:31.18,Steve,jump_onit_b4,WR,MapRun,04:31.37,+00:00.19,,true,591342,76561198063901478,[U:1:103635750],
2018-03-05,04:31.19,Steve,jump_onit_b4,WR,MapRun,04:35.02,+00:03.83,,true,591342,76561198063901478,[U:1:103635750],
2018-03-06,04:31.18,Steve,jump_onit_b4,WR,Compact,,,,false,592517,,,
2018-03-06,04:31.18,Steve,jump_onit_b4,WR,Compact,,,,false,592517,,,
2018-03-06,04:31.18,Steve,jump_onit_b4,WR,Compact,,,,false,592517,,,
2018-04-18,01:46.63,Boshy,jump_onit_b4,WR,Course 1,,-00:02.86,00:02.86,false,627861,76561198046601398,[U:1:86335670],
2018-04-18,01:49.49,Boshy,jump_onit_b4,WR,Course 1,,-00:00.87,00:00.87,false,627861,76561198046601398,[U:1:86335670],
2018-04-18,04:21.49,Boshy,jump_onit_b4,WR,MapRecord,,-00:00.05,00:00.05,false,627861,76561198046601398,[U:1:86335670],
2018-04-18,04:21.49,Boshy,jump_onit_b4,WR,Compact,,,,false,627861,76561198046601398,[U:1:86335670],
2018-04-18,04:21.55,Boshy,jump_onit_b4,WR,MapRecord,,-00:00.33,00:00.33,false,627861,76561198046601398,[U:1:86335670],
2018-04-18,04:21.88,Boshy,jump_onit_b4,WR,MapRecord,,-00:09.29,00:09.55,false,627861,76561198046601398,[U:1:86335670],
2018-04-18,04:31.18,Boshy,jump_onit_b4,WR,MapRun,04:31.43,+00:00.25,04:19.49,true,627861,76561198046601398,[U:1:86335670],
2018-08-31,00:04.12,foxgloves,jump_onit_b4,WR,Bonus 3,,-00:00.03,00:00.07,false,748702,76561198046601398,[U:1:86335670],
2018-09-03,04:21.50,thank you,jump_onit_b4,WR,MapRun,15:55.59,+11:34.09,,true,751657,76561198094122203,[U:1:133856475],
