date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-05-21,03:26.89,1950,jump_nights,WR,MapRun,1:04:48.11,+1:01:21.22,,true,655269,76561198095278714,[U:1:135012986]
2019-02-08,03:08.26,twitch.tv/boshyt,jump_nights,WR,IRC,,-00:18.62,,false,888067,,
2021-06-02,03:06.91,beagle,jump_nights,WR,IRC,,-00:01.35,,false,1603849,,
2021-06-04,03:06.81,beagle,jump_nights,WR,IRC,,-00:00.10,,false,1605523,,
2021-06-06,03:05.11,beagle,jump_nights,WR,MapRecord,,-00:01.69,00:01.69,false,1606566,76561198084406120,[U:1:124140392]
2023-11-11,03:01.96,ixam -CC,jump_nights,WR,MapRecord,,-00:03.15,00:19.95,false,2585783,76561198082109328,[U:1:121843600]
2023-12-11,02:50.47,ixam -CC,jump_nights,WR,MapRecord,,-00:02.58,00:02.58,false,2632174,76561198082109328,[U:1:121843600]
2025-12-20,02:49.40,wesołego jajka,jump_nights,WR,IRC,,-00:01.08,,false,3684481,,
2025-12-20,02:49.39,BLANK -jcf,jump_nights,WR,MapRun,05:00.99,+02:11.60,01:10.47,true,3684467,76561198046871449,[U:1:86605721]
2026-01-23,02:43.88,garf,jump_nights,WR,IRC,,-00:05.52,,false,3727370,,
2026-01-25,02:43.87,CheetoLord211738,jump_nights,WR,MapRun,1:11:57.21,+1:09:13.34,,true,3729060,76561198812141234,[U:1:851875506]
