date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-20,00:08.80,zain,jump_something_rc1_fix_v2,WR,Course 1,,,,false,507196,,,
2017-11-20,00:43.78,minty,jump_something_rc1_fix_v2,WR,Course 2,,,,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,00:43.78,minty,jump_something_rc1_fix_v2,WR,Course 2,,-00:08.67,00:08.67,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,00:52.45,minty,jump_something_rc1_fix_v2,WR,Course 2,,-00:00.43,00:00.43,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,00:52.88,minty,jump_something_rc1_fix_v2,WR,Course 2,,-00:00.67,00:04.06,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,01:24.70,minty,jump_something_rc1_fix_v2,WR,Course 3,,,,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,01:24.70,minty,jump_something_rc1_fix_v2,WR,Course 3,,-00:02.34,00:13.36,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,01:50.26,minty,jump_something_rc1_fix_v2,WR,Course 4,,,,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,01:50.26,minty,jump_something_rc1_fix_v2,WR,Course 4,,-00:04.98,00:04.98,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,01:55.24,minty,jump_something_rc1_fix_v2,WR,Course 4,,,,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,01:55.24,minty,jump_something_rc1_fix_v2,WR,Course 4,,-00:08.95,00:48.19,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,05:13.03,minty,jump_something_rc1_fix_v2,WR,MapRecord,,-00:59.49,01:23.77,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,05:13.03,minty,jump_something_rc1_fix_v2,WR,Compact,,,,false,507196,76561198050815941,[U:1:90550213],
2017-11-20,05:13.03,minty,jump_something_rc1_fix_v2,WR,Ranked,,,,true,507196,76561198050815941,[U:1:90550213],
2017-11-20,05:13.03,str,jump_something_rc1_fix_v2,WR,MapRun,36:55.52,+31:42.49,08:36.26,true,507196,76561197997076969,[U:1:36811241],
2017-11-20,06:12.52,Boshy,jump_something_rc1_fix_v2,WR,Compact,,,,false,507196,,,
2017-11-20,06:12.52,Sere,jump_something_rc1_fix_v2,WR,Compact,,,,false,507196,,,
2017-11-20,06:12.52,Raider,jump_something_rc1_fix_v2,WR,MapRun,1:35:50.78,+1:29:38.26,,true,507196,76561197968685272,[U:1:8419544],
2017-11-20,05:13.03,minty,jump_something_rc1_fix_v2,WR,IRC,,-00:59.49,,false,507219,,,
2018-03-26,00:08.80,teerdrop,jump_something_rc1_fix_v2,WR,Course 1,,,,false,608880,,,
2018-03-26,01:24.67,Boshy,jump_something_rc1_fix_v2,WR,Course 3,,,,false,608880,76561198046601398,[U:1:86335670],
2018-03-26,01:48.31,Boshy,jump_something_rc1_fix_v2,WR,Course 4,,,,false,608880,76561198046601398,[U:1:86335670],
2018-03-26,01:48.31,Boshy,jump_something_rc1_fix_v2,WR,Course 4,,,,false,608880,76561198046601398,[U:1:86335670],
2018-03-26,01:48.31,Boshy,jump_something_rc1_fix_v2,WR,Course 4,,,,false,608880,76561198046601398,[U:1:86335670],
2018-03-26,04:59.78,Boshy,jump_something_rc1_fix_v2,WR,MapRecord,,-00:13.24,01:12.73,false,608880,76561198046601398,[U:1:86335670],
2018-03-26,05:13.03,gancho,jump_something_rc1_fix_v2,WR,Compact,,,,false,608880,,,
2018-03-26,05:13.03,gancho,jump_something_rc1_fix_v2,WR,Compact,,,,false,608880,,,
2018-03-26,05:13.03,gancho,jump_something_rc1_fix_v2,WR,Compact,,,,false,608880,,,
2018-03-26,05:13.03,gancho,jump_something_rc1_fix_v2,WR,Ranked,,,,true,608880,,,
2018-04-24,04:59.78,Boshy,jump_something_rc1_fix_v2,WR,Ranked,,,,true,632484,,,
2018-04-24,04:59.78,Boshy,jump_something_rc1_fix_v2,WR,Ranked,,,,true,632484,,,
2018-04-24,04:59.79,nayeon,jump_something_rc1_fix_v2,WR,MapRun,2:05:43.52,+2:00:43.73,,true,632484,76561198049344399,[U:1:89078671],
2018-06-02,00:08.59,Chief,jump_something_rc1_fix_v2,WR,Course 1,,-00:00.00,00:00.00,false,666448,76561198122579111,[U:1:162313383],
2018-06-02,00:08.59,Chief,jump_something_rc1_fix_v2,WR,Course 1,,-00:00.02,00:00.02,false,666448,76561198122579111,[U:1:162313383],
2018-06-02,00:08.62,Chief,jump_something_rc1_fix_v2,WR,Course 1,,-00:00.10,00:00.10,false,666448,76561198122579111,[U:1:162313383],
2018-06-02,00:08.72,Chief,jump_something_rc1_fix_v2,WR,Course 1,,-00:00.01,00:00.01,false,666448,76561198122579111,[U:1:162313383],
