date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-28,03:02.55,guyyst,jump_hajnal_finalbeta,WR,MapRecord,,-00:08.86,,false,12672,76561198041343262,STEAM_0:0:40538767
2015-01-19,02:39.83,Gebobus,jump_hajnal_finalbeta,WR,MapRecord,,-00:22.71,00:46.22,false,51933,76561198044263100,[U:1:83997372]
2018-08-12,02:10.45,CJ,jump_hajnal_finalbeta,WR,MapRun,02:11.53,+00:01.08,00:04.34,true,732745,76561198064467753,[U:1:104202025]
2020-05-17,01:54.75,Boshy,jump_hajnal_finalbeta,WR,MapRecord,,-00:05.50,00:05.50,false,1252439,76561198046601398,[U:1:86335670]
2024-01-27,01:53.06,Skye -rng,jump_hajnal_finalbeta,WR,MapRun,05:36.78,+03:43.72,03:39.03,true,2704711,76561197988619397,[U:1:28353669]
2024-01-28,01:53.05,Kozen,jump_hajnal_finalbeta,WR,MapRun,21:20.44,+19:27.39,,true,2706038,,
2025-08-09,01:51.15,Hass,jump_hajnal_finalbeta,WR,IRC,,-00:01.90,,false,3443410,,
2025-08-09,01:51.14,fred,jump_hajnal_finalbeta,WR,MapRun,02:06.64,+00:15.50,00:19.36,true,3443369,76561198016044075,[U:1:55778347]
2025-08-10,01:48.00,ุ,jump_hajnal_finalbeta,WR,IRC,,-00:03.15,,false,3443560,,
2025-08-10,01:46.22,ุ,jump_hajnal_finalbeta,WR,IRC,,-00:00.57,,false,3444715,,
2025-08-10,01:46.21,ุ,jump_hajnal_finalbeta,WR,MapRun,02:24.15,+00:37.94,,true,3444742,76561198201985399,[U:1:241719671]
2025-08-11,01:45.06,ุ,jump_hajnal_finalbeta,WR,IRC,,-00:01.16,,false,3446056,,
2025-08-13,01:44.70,müsli,jump_hajnal_finalbeta,WR,IRC,,-00:00.36,,false,3448701,,
