date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-09-19,06:02.03,vice,jump_stleganickling_v1,WR,Map,record,first_record,,,,766367,76561198366368448,[U:1:406102720],
2018-09-19,04:12.15,deceptive117,jump_stleganickling_v1,WR,Map,record,map_record,,-01:49.88,,766367,76561198281755237,[U:1:321489509],
2018-09-19,02:54.46,deceptive117,jump_stleganickling_v1,WR,Map,record,map_record,,-01:17.68,01:17.68,766367,76561198281755237,[U:1:321489509],
2018-09-19,02:27.08,vice,jump_stleganickling_v1,WR,Map,record,map_record,,-00:27.37,03:34.95,766367,76561198366368448,[U:1:406102720],
2018-09-19,02:03.46,vice,jump_stleganickling_v1,WR,Map,record,map_record,,-00:21.19,00:23.62,766367,76561198366368448,[U:1:406102720],
2018-09-19,01:55.15,vice,jump_stleganickling_v1,WR,Map,record,map_record,,-00:08.31,00:08.31,766367,76561198366368448,[U:1:406102720],
2018-09-19,01:55.13,vice,jump_stleganickling_v1,WR,Map,record,map_record,,-00:00.01,00:00.01,766367,76561198366368448,[U:1:406102720],
2018-09-19,01:42.46,vice,jump_stleganickling_v1,WR,Map,record,map_record,,-00:12.67,00:12.67,766367,76561198366368448,[U:1:406102720],
2018-09-19,02:24.66,๖ۣۜSimonۣۜ,jump_stleganickling_v1,WR,Map,record,map_record,,-00:02.42,03:13.67,766385,,,
2018-09-21,01:39.81,Snowball,jump_stleganickling_v1,WR,Map,record,map_record,,-00:02.65,00:08.64,767848,76561198066589108,[U:1:106323380],
2018-09-21,01:35.04,vice,jump_stleganickling_v1,WR,Map,record,map_record,,-00:04.76,00:06.23,767882,76561198366368448,[U:1:406102720],
2018-10-06,01:33.07,Starkie,jump_stleganickling_v1,WR,Map,record,map_record,,-00:01.96,00:10.09,781892,76561198008003429,[U:1:47737701],
2019-06-27,01:32.50,---,jump_stleganickling_v1,WR,Map,record,map_record,,-00:00.57,00:02.53,995776,76561198366368448,[U:1:406102720],
2020-07-03,01:31.58,song,jump_stleganickling_v1,WR,Map,record,map_record,,-00:00.91,00:01.54,1290987,76561198210286877,[U:1:250021149],
2021-08-01,01:29.82,koala,jump_stleganickling_v1,WR,Map,record,map_record,,-00:02.68,00:08.20,1654238,76561198222006144,[U:1:261740416],
2023-11-11,01:29.68,Matty,jump_stleganickling_v1,WR,Map,record,map_record,,-00:00.13,00:00.72,2586227,76561198035204545,[U:1:74938817],
