date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-10-31,03:05.47,swag drippin lik,sj_providence_tf,WR,IRC,,-00:42.87,,false,1404157,,,
2020-10-31,03:48.34,swag drippin lik,sj_providence_tf,WR,IRCSet,,,,false,1404157,,,
2020-10-31,03:05.47,swag drippin lik,sj_providence_tf,WR,MapRecord,,-00:42.87,00:42.87,false,1404197,,,
2020-10-31,03:48.34,swag drippin lik,sj_providence_tf,WR,FirstRecord,,,,false,1404197,,,
2020-10-31,02:54.63,swag drippin lik,sj_providence_tf,WR,MapRecord,,-00:25.62,00:25.62,false,1404272,,,
2020-10-31,03:20.25,swag drippin lik,sj_providence_tf,WR,MapRecord,,-00:29.98,00:29.98,false,1404272,,,
2020-10-31,03:50.23,swag drippin lik,sj_providence_tf,WR,MapRecord,,-02:28.36,,false,1404272,,,
2020-10-31,06:18.60,False_,sj_providence_tf,WR,FirstRecord,,,,false,1404272,76561198044272896,[U:1:84007168],
2020-10-31,02:54.63,swag drippin lik,sj_providence_tf,WR,IRC,,-00:25.62,,false,1404277,,,
2020-10-31,03:20.25,swag drippin lik,sj_providence_tf,WR,IRC,,-00:29.98,,false,1404277,,,
2020-10-31,04:38.47,False_,sj_providence_tf,WR,FirstRecord,,,,false,1404345,76561198044272896,[U:1:84007168],
2020-12-06,02:34.84,aphelios.gamer.4,sj_providence_tf,WR,IRC,,-00:57.27,,false,1438516,,,
2020-12-06,03:32.11,aphelios.gamer.4,sj_providence_tf,WR,IRC,,-00:03.03,,false,1438516,,,
2020-12-06,03:35.14,aphelios.gamer.4,sj_providence_tf,WR,IRC,,-02:04.60,,false,1438516,,,
2020-12-06,05:39.75,riot,sj_providence_tf,WR,IRC,,-00:43.02,,false,1438516,,,
2020-12-06,06:22.77,ggpa,sj_providence_tf,WR,IRC,,-05:02.35,,false,1438516,,,
2020-12-06,11:25.12,ggpa,sj_providence_tf,WR,IRC,,-06:03.12,,false,1438516,,,
2020-12-06,17:28.24,ggpa,sj_providence_tf,WR,IRCSet,,,,false,1438516,,,
2020-12-06,02:34.84,aphelios.gamer.4,sj_providence_tf,WR,IRC,,-00:57.27,,false,1438531,,,
2020-12-06,03:32.11,aphelios.gamer.4,sj_providence_tf,WR,IRC,,-00:03.03,,false,1438531,,,
2020-12-06,03:35.14,aphelios.gamer.4,sj_providence_tf,WR,IRC,,-02:04.60,,false,1438531,,,
2020-12-06,05:39.75,riot,sj_providence_tf,WR,IRC,,-00:43.02,,false,1438531,,,
2020-12-06,06:22.77,ggpa,sj_providence_tf,WR,IRC,,-05:02.35,,false,1438531,,,
2020-12-06,11:25.12,ggpa,sj_providence_tf,WR,IRC,,-06:03.12,,false,1438531,,,
2020-12-06,17:28.24,ggpa,sj_providence_tf,WR,IRCSet,,,,false,1438531,,,
2020-12-06,03:32.11,aphelios.gamer.4,sj_providence_tf,WR,IRC,,-00:03.03,,false,1438532,,,
2020-12-06,03:35.14,aphelios.gamer.4,sj_providence_tf,WR,IRC,,-02:04.60,,false,1438532,,,
2020-12-06,05:39.75,riot,sj_providence_tf,WR,IRC,,-00:43.02,,false,1438532,,,
2020-12-06,06:22.77,ggpa,sj_providence_tf,WR,IRC,,-05:02.35,,false,1438532,,,
2020-12-06,11:25.12,ggpa,sj_providence_tf,WR,IRC,,-06:03.12,,false,1438532,,,
