date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-12-06,06:44.17,Luna,jump_testalla_final,WR,IRCSet,,,,false,1438515,,,
2020-12-06,02:41.04,aphelios.gamer.4,jump_testalla_final,WR,IRC,,-00:38.32,,false,1438516,,,
2020-12-06,03:19.36,aphelios.gamer.4,jump_testalla_final,WR,IRC,,-00:21.21,,false,1438516,,,
2020-12-06,03:40.57,tsuna,jump_testalla_final,WR,IRC,,-00:10.56,,false,1438516,,,
2020-12-06,06:44.17,Luna,jump_testalla_final,WR,IRCSet,,,,false,1438516,,,
2020-12-06,02:41.04,aphelios.gamer.4,jump_testalla_final,WR,IRC,,-00:38.32,,false,1438531,,,
2020-12-06,03:19.36,aphelios.gamer.4,jump_testalla_final,WR,IRC,,-00:21.21,,false,1438531,,,
2020-12-06,03:40.57,tsuna,jump_testalla_final,WR,IRC,,-00:10.56,,false,1438531,,,
2020-12-06,06:44.17,Luna,jump_testalla_final,WR,IRCSet,,,,false,1438531,,,
2020-12-06,00:01.68,cander,jump_testalla_final,WR,Bonus 2,,-00:00.33,,false,1438532,76561198318722879,[U:1:358457151],
2020-12-06,00:02.29,tsuna,jump_testalla_final,WR,Bonus 2,,-00:01.72,,false,1438532,76561198366368448,[U:1:406102720],
2020-12-06,00:05.56,Ad,jump_testalla_final,WR,Bonus 2 First,,,,false,1438532,76561198372075357,[U:1:411809629],
2020-12-06,00:07.00,cander,jump_testalla_final,WR,Bonus 1,,-00:00.73,00:01.26,false,1438532,76561198318722879,[U:1:358457151],
2020-12-06,00:08.53,tsuna,jump_testalla_final,WR,Bonus 1,,-00:00.66,,false,1438532,76561198366368448,[U:1:406102720],
2020-12-06,00:09.99,tsuna,jump_testalla_final,WR,Bonus 4,,-00:03.42,00:03.42,false,1438532,76561198366368448,[U:1:406102720],
2020-12-06,00:11.41,Ad,jump_testalla_final,WR,Bonus 1 First,,,,false,1438532,76561198372075357,[U:1:411809629],
2020-12-06,00:13.41,tsuna,jump_testalla_final,WR,Bonus 4,,-01:18.03,,false,1438532,76561198366368448,[U:1:406102720],
2020-12-06,00:13.65,cander,jump_testalla_final,WR,Bonus 3,,-00:01.24,,false,1438532,76561198318722879,[U:1:358457151],
2020-12-06,00:14.89,tsuna,jump_testalla_final,WR,Bonus 3,,-00:02.17,,false,1438532,76561198366368448,[U:1:406102720],
2020-12-06,00:20.22,Ad,jump_testalla_final,WR,Bonus 3 First,,,,false,1438532,76561198372075357,[U:1:411809629],
2020-12-06,02:41.04,aphelios.gamer.4,jump_testalla_final,WR,IRC,,-00:38.32,,false,1438532,,,
2020-12-06,03:19.36,aphelios.gamer.4,jump_testalla_final,WR,IRC,,-00:21.21,,false,1438532,,,
2020-12-06,03:40.57,tsuna,jump_testalla_final,WR,MapRecord,,-00:10.56,00:25.33,false,1438532,76561198366368448,[U:1:406102720],
2020-12-06,06:44.17,Luna,jump_testalla_final,WR,IRCSet,,,,false,1438532,,,
