date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-30,07:04.82,unknown,jump_sinister_final_ver2,WR,Map,observed,wr_split,,,,,,,
2018-03-28,04:21.46,kaptain,jump_sinister_final_ver2,WR,Map,announcement,irc,,-02:43.34,,,76561198033727092,[U:1:73461364],
2021-04-18,02:45.85,Katto -rng,jump_sinister_final_ver2,WR,Map,record,map_record,,-01:35.61,01:53.22,1567218,76561198346669763,[U:1:386404035],
2023-06-10,02:29.08,rubidus,jump_sinister_final_ver2,WR,Map,observed,wr_split,,,,,,,
2023-08-15,02:13.42,루,jump_sinister_final_ver2,WR,Map,record,map_record,,-00:15.66,00:15.66,2454558,76561198816817995,[U:1:856552267],
2024-05-11,02:00.24,rubi,jump_sinister_final_ver2,WR,Map,announcement,irc,,-00:13.18,,,,,
2024-05-17,01:57.28,punchy the cat,jump_sinister_final_ver2,WR,Map,announcement,irc,,-00:02.95,,,,,
2025-10-21,01:56.22,unknown,jump_sinister_final_ver2,WR,Map,observed,wr_split,,,,,,,
2025-10-31,01:53.72,leopard,jump_sinister_final_ver2,WR,Map,observed,wr_split,,,,,76561198816817995,[U:1:856552267],
2025-11-19,01:44.93,unknown,jump_sinister_final_ver2,WR,Map,observed,wr_split,,,,,,,
