date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-12,20:09.58,LessThanThree,jump_gr8_wite_final,WR,FirstRecord,,,,false,10471,76561198066563951,STEAM_0:1:53149111
2014-07-12,13:27.64,Bane,jump_gr8_wite_final,WR,IRC,,-06:41.93,,false,10479,,
2014-08-09,12:03.85,ReMaXeD,jump_gr8_wite_final,WR,IRC,,-01:23.79,,false,14712,,
2014-10-05,10:39.25,LessThanThree,jump_gr8_wite_final,WR,MapRecord,,-01:24.59,03:33.10,false,22004,76561198066563951,[U:1:106298223]
2014-11-03,08:31.54,jondy #sp00ky,jump_gr8_wite_final,WR,MapRecord,,-02:07.70,02:19.73,false,28088,,
2015-02-12,06:20.09,dj,jump_gr8_wite_final,WR,MapRecord,,-01:46.23,02:11.44,false,60559,76561198055778722,[U:1:95512994]
2019-07-10,04:40.64,dagashiya,jump_gr8_wite_final,WR,MapRun,31:21.14,+26:40.50,,true,1006693,76561198017342289,[U:1:57076561]
2021-02-27,04:31.75,sleepy,jump_gr8_wite_final,WR,MapRecord,,-00:08.89,00:17.17,false,1521115,76561198083816511,[U:1:123550783]
2023-04-27,04:13.96,hool,jump_gr8_wite_final,WR,IRC,,-00:17.79,,false,2293296,,
2024-05-25,04:00.90,Eleum Loyce,jump_gr8_wite_final,WR,MapRun,30:37.45,+26:36.55,,true,2873303,,
2024-08-24,03:51.49,Monsieur Pequeñ,jump_gr8_wite_final,WR,MapRun,20:50.38,+16:58.89,,true,3007322,,
2024-08-26,03:49.95,retired,jump_gr8_wite_final,WR,IRC,,-00:01.15,,false,3010559,,
2024-08-26,03:38.26,retired,jump_gr8_wite_final,WR,MapRun,04:30.13,+00:51.87,,true,3011698,76561198066947056,[U:1:106681328]
2024-11-02,03:34.93,Axelstack,jump_gr8_wite_final,WR,MapRun,29:39.25,+26:04.32,,true,3111804,76561198127933533,[U:1:167667805]
2025-01-17,03:28.37,A Slice of Frenc,jump_gr8_wite_final,WR,MapRun,31:19.95,+27:51.58,,true,3223892,,
2025-01-25,03:28.36,gimp fuck,jump_gr8_wite_final,WR,MapRun,14:59.86,+11:31.50,,true,3236609,76561198889987634,[U:1:929721906]
