date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-04,24:27.96,Santa likes froz,jump_crypt,WR,FirstRecord,,,,false,34745,,
2014-12-04,20:17.16,minty,jump_crypt,WR,MapRecord,,-04:10.79,,false,34771,76561198050815941,[U:1:90550213]
2014-12-04,04:23.41,jondy,jump_crypt,WR,MapRecord,,-15:53.75,,false,34814,,
2014-12-06,03:28.76,LessThanThree,jump_crypt,WR,MapRecord,,-00:54.64,01:43.30,false,35063,76561198066563951,[U:1:106298223]
2014-12-06,02:49.90,jondy,jump_crypt,WR,MapRecord,,-00:38.86,00:48.95,false,35162,76561198055778722,[U:1:95512994]
2015-02-08,02:29.38,LessThanThree,jump_crypt,WR,MapRecord,,-00:20.51,00:40.48,false,59337,76561198066563951,[U:1:106298223]
2015-02-09,02:18.67,jdollo,jump_crypt,WR,MapRecord,,-00:10.70,00:31.22,false,59580,76561198055778722,[U:1:95512994]
2018-06-20,01:30.22,Boshy,jump_crypt,WR,IRC,,-00:10.32,,false,683538,,
2021-07-03,01:29.62,Betteroffx,jump_crypt,WR,IRC,,-00:00.60,,false,1628651,,
2022-03-21,01:28.38,johan,jump_crypt,WR,IRC,,-00:01.24,,false,1893912,,
2023-08-31,01:23.82,Salty,jump_crypt,WR,MapRecord,,-00:00.51,00:05.82,false,2480535,76561198070497462,[U:1:110231734]
2023-12-31,01:20.35,riotbz,jump_crypt,WR,MapRecord,,-00:03.46,00:22.50,false,2662573,76561198065169685,[U:1:104903957]
2024-01-01,01:12.40,riotbz,jump_crypt,WR,MapRecord,,-00:07.95,00:07.95,false,2664218,,
2025-08-23,01:10.54,ุhelmi    ,jump_crypt,WR,IRC,,-00:01.86,,false,3463221,,
