date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-10-23,06:34.55,Boshy,jump_tensor_a2_zip,WR,Map,command,rank_command,,,,,,,
2021-03-06,00:34.35,Leඞgue,jump_tensor_a2_zip,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.42,1527576,76561198152618680,[U:1:192352952],
2021-04-08,06:33.94,Solomon,jump_tensor_a2_zip,WR,Map,record,map_record,,-00:00.61,00:55.86,1558486,76561198096749316,[U:1:136483588],
2021-06-26,00:33.42,IV,jump_tensor_a2_zip,WR,Bonus 1,record,zone_record,,-00:00.93,00:00.96,1623106,76561198036170813,[U:1:75905085],
2021-06-26,00:32.92,IV,jump_tensor_a2_zip,WR,Bonus 1,record,zone_record,,-00:00.49,00:00.49,1623106,76561198036170813,[U:1:75905085],
2021-06-30,00:32.71,beagle,jump_tensor_a2_zip,WR,Bonus 1,record,zone_record,,-00:00.21,00:03.34,1626394,76561198084406120,[U:1:124140392],
2021-06-30,00:44.62,beagle,jump_tensor_a2_zip,WR,Bonus 2,record,zone_record,,-00:04.41,00:06.03,1626394,76561198084406120,[U:1:124140392],
2021-07-01,00:32.13,IV,jump_tensor_a2_zip,WR,Bonus 1,record,zone_record,,-00:00.58,00:00.79,1627143,76561198036170813,[U:1:75905085],
2021-07-01,00:31.00,IV,jump_tensor_a2_zip,WR,Bonus 1,record,zone_record,,-00:01.12,00:01.12,1627143,76561198036170813,[U:1:75905085],
2022-05-29,05:52.14,unknown,jump_tensor_a2_zip,WR,Map,observed,wr_split,,,,,,,
2022-06-08,05:46.50,Meti,jump_tensor_a2_zip,WR,Map,record,map_record,,-00:05.64,00:08.16,1969335,76561198096749316,[U:1:136483588],
2022-10-07,00:41.37,Rachello,jump_tensor_a2_zip,WR,Bonus 2,record,zone_record,,-00:02.86,00:09.85,2080811,76561198815853361,[U:1:855587633],
2023-01-20,05:26.74,x_ray2700,jump_tensor_a2_zip,WR,Map,record,map_record,,-00:14.14,00:14.14,2187870,76561198979680671,[U:1:1019414943],
2023-01-20,00:27.28,x_ray2700,jump_tensor_a2_zip,WR,Bonus 1,record,zone_record,,-00:00.58,00:02.44,2187870,76561198979680671,[U:1:1019414943],
2023-01-22,05:07.00,x_ray2700,jump_tensor_a2_zip,WR,Map,record,map_record,,-00:19.74,00:19.74,2190051,76561198979680671,[U:1:1019414943],
2023-01-23,05:02.17,x_ray2700,jump_tensor_a2_zip,WR,Map,record,map_record,,-00:04.83,00:04.83,2191054,76561198979680671,[U:1:1019414943],
2023-02-02,05:01.26,x_ray2700,jump_tensor_a2_zip,WR,Map,record,map_record,,-00:00.91,00:00.91,2201773,76561198979680671,[U:1:1019414943],
2023-02-02,04:50.28,x_ray2700,jump_tensor_a2_zip,WR,Map,record,map_record,,-00:10.98,00:10.98,2201773,76561198979680671,[U:1:1019414943],
2024-11-10,00:11.10,век ВОЙН,jump_tensor_a2_zip,WR,Bonus 2,record,zone_record,,-00:00.69,00:00.96,3124309,,,
