date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-11-13,02:47.82,unknown,jump_ring2,WR,Map,observed,wr_split,,,,,,,
2017-11-13,00:44.08,Larry,jump_ring2,WR,Bonus 5,record,zone_record,,-00:02.91,00:07.81,502356,76561198060570011,[U:1:100304283],
2017-11-13,00:38.12,fox,jump_ring2,WR,Bonus 5,record,zone_record,,-00:05.95,00:07.45,502356,76561198046601398,[U:1:86335670],
2017-11-14,02:47.81,fox,jump_ring2,WR,Map,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2017-11-14,00:29.71,fox,jump_ring2,WR,Bonus 6,record,zone_record,,-00:00.02,00:00.06,502806,76561198046601398,[U:1:86335670],
2017-11-14,00:29.57,fox,jump_ring2,WR,Bonus 6,record,zone_record,,-00:00.10,00:00.13,503030,76561198046601398,[U:1:86335670],
2017-11-14,00:29.41,fox,jump_ring2,WR,Bonus 6,record,zone_record,,-00:00.16,00:00.16,503030,76561198046601398,[U:1:86335670],
2017-11-14,00:29.23,fox,jump_ring2,WR,Bonus 6,record,zone_record,,-00:00.17,00:00.17,503030,76561198046601398,[U:1:86335670],
2017-11-20,00:10.66,Boshy,jump_ring2,WR,Bonus 3,command,wr_command,,,,,,,
2018-03-04,00:36.61,Steve,jump_ring2,WR,Bonus 5,record,zone_record,,-00:01.51,00:17.52,590541,76561198063901478,[U:1:103635750],
2018-03-04,00:27.22,Steve,jump_ring2,WR,Bonus 7,record,zone_record,,-00:00.36,00:00.64,590541,76561198063901478,[U:1:103635750],
2018-03-04,00:27.08,Steve,jump_ring2,WR,Bonus 7,record,zone_record,,-00:00.13,00:00.13,590541,76561198063901478,[U:1:103635750],
2018-03-04,00:25.66,Steve,jump_ring2,WR,Bonus 7,record,zone_record,,-00:01.42,00:01.42,590541,76561198063901478,[U:1:103635750],
2018-03-04,00:34.79,Boshy,jump_ring2,WR,Bonus 5,record,zone_record,,-00:01.81,00:03.32,590930,76561198046601398,[U:1:86335670],
2018-03-04,00:24.54,Boshy,jump_ring2,WR,Bonus 7,record,zone_record,,-00:01.12,00:01.20,590930,76561198046601398,[U:1:86335670],
2018-05-05,00:06.35,Boshy,jump_ring2,WR,Bonus 2,command,wr_command,,,,,,,
2018-09-07,00:04.37,Boshy,jump_ring2,WR,Bonus 4,command,wr_command,,,,,,,
2019-04-21,00:04.35,riotbz,jump_ring2,WR,Bonus 4,record,zone_record,,-00:00.02,00:00.64,945008,76561198065169685,[U:1:104903957],
2019-04-21,00:10.62,riotbz,jump_ring2,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.92,945008,76561198065169685,[U:1:104903957],
2019-04-21,00:10.06,riotbz,jump_ring2,WR,Bonus 3,record,zone_record,,-00:00.55,00:00.55,945008,76561198065169685,[U:1:104903957],
2019-04-21,00:09.19,riotbz,jump_ring2,WR,Bonus 3,record,zone_record,,-00:00.87,00:00.87,945008,76561198065169685,[U:1:104903957],
2019-04-22,00:04.33,Boshy,jump_ring2,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.04,945960,76561198046601398,[U:1:86335670],
2019-05-20,00:29.83,Boshy,jump_ring2,WR,Bonus 5,record,zone_record,,-00:03.87,00:04.96,967410,76561198046601398,[U:1:86335670],
2019-05-20,00:28.09,Boshy,jump_ring2,WR,Bonus 5,record,zone_record,,-00:01.74,00:01.74,967410,76561198046601398,[U:1:86335670],
2019-09-03,00:05.00,Madeline,jump_ring2,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.03,1049800,76561198046601398,[U:1:86335670],
2020-01-20,02:27.49,Boshy,jump_ring2,WR,Map,record,map_record,,-00:20.32,00:20.32,1153328,76561198046601398,[U:1:86335670],
2020-02-25,00:08.53,riot,jump_ring2,WR,Bonus 3,record,zone_record,,-00:00.41,00:00.43,1181056,76561198065169685,[U:1:104903957],
2020-02-25,00:08.51,Boshy,jump_ring2,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.04,1181074,76561198046601398,[U:1:86335670],
2021-01-10,00:29.17,cander,jump_ring2,WR,Bonus 6,record,zone_record,,-00:00.06,00:00.48,1473513,76561198318722879,[U:1:358457151],
2021-01-10,00:29.13,cander,jump_ring2,WR,Bonus 6,record,zone_record,,-00:00.04,00:00.04,1473513,76561198318722879,[U:1:358457151],
2021-08-27,00:04.90,Alternate Machik,jump_ring2,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.49,1684939,,,
2021-08-27,00:04.00,dream run choker,jump_ring2,WR,Bonus 4,record,zone_record,,-00:00.35,00:00.63,1685125,76561198126091800,[U:1:165826072],
2021-08-27,00:06.33,vice,jump_ring2,WR,Bonus 2,record,zone_record,,-00:00.42,00:00.87,1685125,76561198366368448,[U:1:406102720],
2022-01-31,00:28.92,Tritibellum,jump_ring2,WR,Bonus 6,record,zone_record,,-00:00.03,00:00.06,1840097,76561199058834773,[U:1:1098569045],
2022-04-30,02:26.44,ondkaja,jump_ring2,WR,Map,record,map_record,,-00:01.05,00:01.45,1933431,76561198010123351,[U:1:49857623],
2022-09-13,00:03.93,Skye -rng,jump_ring2,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.12,2056437,76561197988619397,[U:1:28353669],
