date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,04:59.25,Torii,jump_typh_a3,WR,IRC,,-02:50.36,,false,27183,,,
2014-10-30,07:49.61,Torii,jump_typh_a3,WR,IRCSet,,,,false,27183,,,
2014-10-30,04:59.25,Torii,jump_typh_a3,WR,IRC,,-02:50.36,,false,27196,,,
2014-10-30,07:49.61,Torii,jump_typh_a3,WR,IRCSet,,,,false,27196,,,
2014-10-30,04:59.25,Torii,jump_typh_a3,WR,MapRecord,,-02:50.36,02:50.36,false,27197,76561198017342289,[U:1:57076561],
2014-10-30,07:49.61,Torii,jump_typh_a3,WR,FirstRecord,,,,false,27197,76561198017342289,[U:1:57076561],
2014-10-31,02:56.47,guyyst,jump_typh_a3,WR,IRC,,-00:09.98,,false,27513,,,
2014-10-31,03:06.46,Gebobus,jump_typh_a3,WR,IRC,,-01:52.78,,false,27513,76561198044263100,[U:1:83997372],
2014-10-31,02:56.47,guyyst,jump_typh_a3,WR,MapRecord,,-00:09.98,,false,27517,76561198041343262,[U:1:81077534],
2014-10-31,03:06.46,Gebobus,jump_typh_a3,WR,MapRecord,,-01:52.78,,false,27517,76561198044263100,[U:1:83997372],
2014-11-14,02:50.38,Gebobus,jump_typh_a3,WR,MapRecord,,-00:06.08,00:10.13,false,30471,76561198044263100,[U:1:83997372],
2014-11-14,02:38.11,guyyst,jump_typh_a3,WR,MapRecord,,-00:12.13,00:12.13,false,30590,76561198041343262,[U:1:81077534],
2014-11-14,02:50.24,guyyst,jump_typh_a3,WR,MapRecord,,-00:00.13,00:06.22,false,30590,76561198041343262,[U:1:81077534],
2014-11-26,00:14.83,Pluto,jump_typh_a3,WR,Bonus 1,,,,false,33057,76561198044511072,[U:1:84245344],
2014-11-26,00:14.83,Pluto,jump_typh_a3,WR,Bonus 1 First,,,,false,33057,76561198044511072,[U:1:84245344],
2018-06-25,02:12.21,The Festive Rat,jump_typh_a3,WR,IRC,,-00:02.79,,false,688725,,,
2018-06-26,02:12.21,The Festive Rat,jump_typh_a3,WR,MapRecord,,-00:02.79,00:05.64,false,689036,,,
2018-06-26,02:12.21,The Festive Rat,jump_typh_a3,WR,IRC,,-00:02.79,,false,689042,,,
2018-07-27,02:10.50,Steve,jump_typh_a3,WR,MapRecord,,-00:01.70,00:03.53,false,718468,76561198063901478,[U:1:103635750],
2018-08-04,02:09.76,CJ,jump_typh_a3,WR,MapRecord,,-00:00.73,00:02.31,false,725406,76561198064467753,[U:1:104202025],
2018-09-10,02:07.34,stevey wunda,jump_typh_a3,WR,IRC,,-00:02.41,,false,757985,76561198063901478,[U:1:103635750],
2018-09-10,02:07.34,stevey wunda,jump_typh_a3,WR,MapRecord,,-00:02.41,00:03.15,false,758043,76561198063901478,[U:1:103635750],
2018-09-10,02:07.34,stevey wunda,jump_typh_a3,WR,IRC,,-00:02.41,,false,758068,,,
2019-08-08,01:56.61,funnyskull,jump_typh_a3,WR,MapRecord,,-00:10.72,00:15.72,false,1029584,76561198066351321,[U:1:106085593],
2019-08-08,01:56.61,funnyskull,jump_typh_a3,WR,Compact,,,,false,1029584,76561198066351321,[U:1:106085593],
2019-08-08,01:56.61,funnyskull,jump_typh_a3,WR,Compact,,,,false,1029584,76561198066351321,[U:1:106085593],
2019-08-08,01:56.61,funnyskull,jump_typh_a3,WR,Compact,,,,false,1029584,76561198066351321,[U:1:106085593],
2019-08-08,02:07.34,arvinge,jump_typh_a3,WR,Compact,,,,false,1029584,,,
2019-08-08,01:56.61,funnyskull,jump_typh_a3,WR,IRC,,-00:10.72,,false,1029601,,,
2021-03-05,00:13.26,seras,jump_typh_a3,WR,Bonus 1,,,,false,1526497,76561198070882254,[U:1:110616526],
2021-03-05,00:13.26,seras,jump_typh_a3,WR,Bonus 1,,-00:00.14,00:00.87,false,1526497,76561198070882254,[U:1:110616526],
2021-04-26,01:56.62,un gato ˄˅,jump_typh_a3,WR,Compact,,,,false,1573913,,,
2023-02-18,01:54.75,HungByBeef,jump_typh_a3,WR,MapRun,05:16.78,+03:22.03,,true,2217840,76561198040260189,[U:1:79994461],
2023-12-13,01:52.14,Rellort -fwo -gu,jump_typh_a3,WR,MapRecord,,-00:02.61,00:02.61,false,2634706,,,
2024-02-20,00:13.14,Alternate Machik,jump_typh_a3,WR,Bonus 1,,,,false,2740549,,,
2024-04-27,01:52.14,Rellort,jump_typh_a3,WR,Compact,,,,false,2834204,,,
2024-10-09,00:13.09,nikita@gosuslugi,jump_typh_a3,WR,Bonus 1,,-00:00.04,,false,3076292,,,
2024-10-09,00:13.14,Alternate Machik,jump_typh_a3,WR,Bonus 1,,,,false,3076292,,,
2025-04-16,01:52.14,Rellort,jump_typh_a3,WR,Compact,,,,false,3277843,,,
2025-08-10,01:52.14,Rellort,jump_typh_a3,WR,Compact,,,,false,3444166,,,
2025-12-20,01:49.60,b.i.r.D,jump_typh_a3,WR,MapRun,04:17.32,+02:27.72,,true,3684560,76561199089242869,[U:1:1128977141],
2025-12-31,01:49.60,nikita@gosuslugi,jump_typh_a3,WR,Compact,,,,false,3698646,,,
