date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,04:59.25,Torii,jump_typh_a3,WR,IRC,,-02:50.36,,false,27183,,
2014-10-31,02:56.47,guyyst,jump_typh_a3,WR,IRC,,-00:09.98,,false,27513,,
2014-11-14,02:50.38,Gebobus,jump_typh_a3,WR,MapRecord,,-00:06.08,00:10.13,false,30471,76561198044263100,[U:1:83997372]
2014-11-14,02:38.11,guyyst,jump_typh_a3,WR,MapRecord,,-00:12.13,00:12.13,false,30590,76561198041343262,[U:1:81077534]
2018-06-25,02:12.21,The Festive Rat,jump_typh_a3,WR,IRC,,-00:02.79,,false,688725,,
2018-07-27,02:10.50,Steve,jump_typh_a3,WR,MapRecord,,-00:01.70,00:03.53,false,718468,76561198063901478,[U:1:103635750]
2018-08-04,02:09.76,CJ,jump_typh_a3,WR,MapRecord,,-00:00.73,00:02.31,false,725406,76561198064467753,[U:1:104202025]
2018-09-10,02:07.34,stevey wunda,jump_typh_a3,WR,IRC,,-00:02.41,,false,757985,,
2019-08-08,01:56.61,funnyskull,jump_typh_a3,WR,MapRecord,,-00:10.72,00:15.72,false,1029584,76561198066351321,[U:1:106085593]
2023-02-18,01:54.75,HungByBeef,jump_typh_a3,WR,MapRun,05:16.78,+03:22.03,,true,2217840,76561198040260189,[U:1:79994461]
2023-12-13,01:52.14,Rellort -fwo -gu,jump_typh_a3,WR,MapRecord,,-00:02.61,00:02.61,false,2634706,,
2025-12-20,01:49.60,b.i.r.D,jump_typh_a3,WR,MapRun,04:17.32,+02:27.72,,true,3684560,76561199089242869,[U:1:1128977141]
